Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2023-11-07,35041.66,35853.1,34567.74,35423.24,60331832973.892365,683059571154.0382,0.0115310272040407,0.0114650516031018,Tuesday,0,1,0,0,0,0,0,-0.0445469818893536,-0.0455696864629188,0.021925983612539317,0.024922828502428253,0.02295979712407596,-3.774010543629219,0.00414528440586448
2023-11-08,35403.49,35899.37,35161.17,35680.29,74213990138.79514,691478402764.6632,0.0072565355399449,0.0072303335666014,Wednesday,0,0,1,0,0,0,0,0.2300967247408187,0.2070928042931863,0.01247809909490678,0.013871555238736955,0.022883300592024564,-3.777347866230099,-0.003337322600879933
2023-11-09,35620.89,37896.08,35586.65,36775.23,107959561594.65623,714919296037.5416,0.0306875308468626,0.030226085235285,Thursday,0,0,0,1,0,0,0,0.4547063349208158,0.374804048583161,0.037761552389116465,0.03979772888135802,0.023504105647894166,-3.750580164670734,0.02676770155936481
2023-11-10,36690.24,37445.02,36389.43,37321.14,122320956786.25348,721663544725.993,0.0148445026720429,0.0147354014196447,Friday,0,0,0,0,1,0,0,0.1330256901701618,0.1248916562549697,0.017173273426829668,0.017220984928673872,0.023370328232099176,-3.7562880855107807,-0.005707920840046565
2023-11-11,37291.12,37396.29,36788.62,37082.17,76722189582.7257,724301433314.9341,-0.0064030734323764,-0.006423661036749,Saturday,0,0,0,0,0,1,1,-0.3727796806168557,-0.4664574134950332,0.009838960231172311,0.011045543198780984,0.023388582613675407,-3.7555072981838986,0.0007807873268821375
2023-11-12,37132.82,37206.05,36754.31,37035.03,51910456415.10764,724387347104.6284,-0.0012712308907488,-0.0012720395901727,Sunday,0,0,0,0,0,0,1,-0.3233970941466002,-0.3906707278569895,0.007336386470431227,0.008481021904132425,0.02337914497007142,-3.755910894604751,-0.0004035964208521925
2023-11-13,37064.08,37337.76,36414.24,36531.68,52369620884.68056,720422316732.6771,-0.0135911865063967,-0.0136843921621838,Monday,1,0,0,0,0,0,0,0.0088453175194831,0.0088064268636879,0.01504119955566501,0.01525668338182305,0.023511979392386157,-3.7502452263380825,0.005665668266668256
2023-11-14,36466.8,36733.34,35150.03,35540.04,73074282460.79514,707837497107.743,-0.0271446591013607,-0.0275198811290181,Tuesday,0,1,0,0,0,0,0,0.3953563387771481,0.3331498226377098,0.02646031696122088,0.026732516019053132,0.023963892823316416,-3.7312070471742147,0.019038179163867852
2023-11-15,35551.22,37863.66,35390.38,37863.66,86986645724.87848,708393701396.618,0.06538034284711,0.0633318648397571,Wednesday,0,0,1,0,0,0,0,0.1903865873954688,0.1742781177242998,0.04056897911351751,0.027341820927552715,0.02507643146953062,-3.6858268592448993,0.04538018792931542
2023-11-16,37857.91,37869.84,35547.05,36223.54,101367468658.62848,721967490104.1562,-0.0433164675575473,-0.0442826293211951,Thursday,0,0,0,1,0,0,0,0.1653221918595837,0.1529976083182482,0.03801423052980329,0.035369354111201796,0.02634052783067368,-3.636646543738182,0.04918031550671742
2023-11-17,36166.13,36671.18,35941.81,36514.01,89470470460.94444,710576228450.1077,0.0080188187018717,0.0079868388220017,Friday,0,0,0,0,1,0,0,-0.1173650516789476,-0.1248435859206012,0.012065225744846524,0.012899677147472257,0.026375226561625886,-3.635330097208549,0.0013164465296329197
2023-11-18,36621.91,36807.23,36228.17,36559.41,65233267011.322914,713204236065.7778,0.0012433583712114,0.0012425860413141,Saturday,0,0,0,0,0,1,1,-0.2708961216449792,-0.3159390628106719,0.009523279345135362,0.011162434723392378,0.02626767341274618,-3.6394162436244804,-0.004086146415931413
2023-11-19,36566.86,37480.34,36400.01,37388.51,40323738067.767365,716127337160.625,0.0226781559111592,0.0224248293674945,Sunday,0,0,0,0,0,0,1,-0.3818531569058446,-0.4810292395645579,0.01756490149353463,0.015393655300788296,0.025884077507980056,-3.6541272673556535,-0.014711023731173167
2023-11-20,37349.99,37715.45,36907.91,37465.89,60307893596.77778,728822464072.625,0.0020696197842597,0.002067481071607,Monday,1,0,0,0,0,0,0,0.4955928315828606,0.4025226711050964,0.012998506836028377,0.01518294345703854,0.02584868283457033,-3.655495633501136,-0.0013683661454826357
2023-11-21,37448.81,37602.23,35942.19,35942.19,84297006475.5,725844949530.4166,-0.040668992515592,-0.0415191046488108,Tuesday,0,1,0,0,0,0,0,0.3977773297657332,0.3348833534186627,0.027116264898574268,0.019182522484539877,0.026933785740623876,-3.6143738049638787,0.04112182853725743
2023-11-22,35769.16,37799.92,35769.16,37448.77,106062673922.05556,716625387478.743,0.0419167557680819,0.0410620512416932,Wednesday,0,0,1,0,0,0,0,0.2582021397507337,0.229683828796706,0.033163540176157656,0.026669434004490282,0.021970092132073345,-3.8180731990544317,-0.20369939409055293
2023-11-23,37405.3,37635.03,36912.95,37294.4,81239924209.87848,729535946714.7952,-0.0041221647600173,-0.0041306843018688,Thursday,0,0,0,1,0,0,0,-0.234038505670893,-0.2666233790049094,0.011634568693113698,0.013573781380242735,0.021406943709410747,-3.8440399371817455,-0.02596673812731387
2023-11-24,37294.24,38378.84,37262.01,37710.8,63980426347.31944,735907159356.4618,0.0111652151529453,0.0111033442469271,Friday,0,0,0,0,1,0,0,-0.2124509350595915,-0.2388296055369723,0.01773574771188023,0.01970805476852174,0.02125555386618143,-3.8511370593513323,-0.0070971221695868
2023-11-25,37711.07,37868.05,37598.72,37785.84,69914110442.125,738197810721.7327,0.0019898808829299,0.001987903692447,Saturday,0,0,0,0,0,1,1,0.0927421780935686,0.0886902967339008,0.004286650558991292,0.004894702167023672,0.021192295630246136,-3.854117577022555,-0.00298051767122276
2023-11-26,37780.68,37814.65,37178.74,37478.11,37752415504.43356,735040010633.1538,-0.008144056080267,-0.008177400065243,Sunday,0,0,0,0,0,0,1,-0.4600172230513457,-0.6162180344719878,0.010185218435015499,0.010901214972052079,0.02120613916038486,-3.8534645561882233,0.00065302083433183
2023-11-27,37442.96,37547.98,36754.04,37268.83,61565626037.61806,726567202037.3021,-0.0055840596017248,-0.0055997087469058,Monday,1,0,0,0,0,0,0,0.6307731628559747,0.4890542353987906,0.012834851880640055,0.014831567816436896,0.0212091489862662,-3.8533226344417066,0.0001419217465166156
2023-11-28,37241.07,38273.7,36896.17,37776.89,75091400151.02777,731986258444.243,0.0136323034557295,0.0135402195403649,Tuesday,0,1,0,0,0,0,0,0.219696850075806,0.1986023443235929,0.02201370584294761,0.024350998383731087,0.021219739138019608,-3.8528234390848874,0.0004991953568191931
2023-11-29,37832.67,38345.98,37623.01,37808.01,68380861881.71528,742003659759.5452,0.0008237840648079,0.0008234449409457,Wednesday,0,0,1,0,0,0,0,-0.089364937340573,-0.0936130518156961,0.011431002104452498,0.013452873912310703,0.021218700572613904,-3.8528723836461385,-4.894456125104085e-05
2023-11-30,37854.66,38143.94,37530.89,37715.02,28133746903.42708,738851273635.2118,-0.0024595317235687,-0.0024625613403635,Thursday,0,0,0,1,0,0,0,-0.588572794649874,-0.8881231752425258,0.009730635690641209,0.011224333762907962,0.021205940053677305,-3.853473945339203,-0.0006015616930645784
2023-12-01,37712.36,38959.11,37624.65,38658.06,29142859065.62369,751075055658.2334,0.0250043616575041,0.0246968678569316,Friday,0,0,0,0,1,0,0,0.0358683884397101,0.0352400975816496,0.020931488099168716,0.019246064547804986,0.02129738168813964,-3.8491711392621624,0.0043028060770406995
2023-12-02,38682.56,39652.7,38641.63,39460.0,28359905974.39236,760710072264.6841,0.0207444450135367,0.0205322091390973,Saturday,0,0,0,0,0,1,1,-0.0268660356716642,-0.0272335245382064,0.015511804592323266,0.013439087433314786,0.02146198493588432,-3.841472051374553,0.007699087887609313
2023-12-03,39453.73,40108.54,39288.24,39941.07,26254626062.49653,773502630811.2882,0.0121913329954383,0.0121176172196271,Sunday,0,0,0,0,0,0,1,-0.0742343755933746,-0.0771341817649466,0.012410021810271296,0.012461207973078122,0.02155318203360947,-3.837231815160642,0.004240236213910897
2023-12-04,39972.22,42386.31,39972.22,41995.8,45201233924.36112,810351304916.4514,0.0514440399318296,0.0501644954689385,Monday,1,0,0,0,0,0,0,0.7216483608170261,0.5432821812140667,0.03521734137335964,0.027879130334261506,0.023369271587572456,-3.756333299613211,0.08089851554743133
2023-12-05,41991.56,44413.99,41437.9,44085.68,49528316257.291664,829378490635.4445,0.0497640240214496,0.0485653998846416,Tuesday,0,1,0,0,0,0,0,0.0957292966862675,0.0914201659436843,0.04165407768859119,0.03860571776300069,0.02499485113044585,-3.689085430107701,0.06724786950550987
2023-12-06,44072.29,44269.99,43454.0,43714.53,58562982566.78819,858287937128.6909,-0.008418833507842,-0.0084544720509293,Wednesday,0,0,1,0,0,0,0,0.1824141620838246,0.1675582485452008,0.011172908836875044,0.012140571674364942,0.025042462739311565,-3.6871823853775725,0.001903044730128478
2023-12-07,43766.57,44045.95,43011.1,43249.99,41104564561.24653,852057304979.7466,-0.0106266726417967,-0.0106835389527587,Thursday,0,0,0,1,0,0,0,-0.2981135393101128,-0.3539836249461429,0.014278453896234578,0.015105361264253176,0.02503094005278772,-3.687642617200645,-0.0004602318230726432
2023-12-08,43275.13,44614.01,43129.99,44199.33,39750657917.8125,854131359423.7014,0.0219500628786273,0.0217126284337337,Friday,0,0,0,0,1,0,0,-0.0329381093775287,-0.0334927828649627,0.020316599057605675,0.019992905391345767,0.025308496141154276,-3.6766151237662865,0.011027493434358604
2023-12-09,44171.04,44344.36,43629.98,43701.25,34949278292.076385,861249549262.4514,-0.0112689490994547,-0.0113329247862749,Saturday,0,0,0,0,0,1,1,-0.1207874253468541,-0.1287285736142644,0.00975371553957376,0.00936583380329623,0.02478602984436009,-3.6974750972588395,-0.020859973492552975
2023-12-10,43713.6,44032.99,43610.02,43762.68,25480214581.02778,857357855767.8055,0.0014056806155431,0.0014046935714176,Sunday,0,0,0,0,0,0,1,-0.2709373175581543,-0.3159955665247106,0.0057967279936020485,0.006789397983667861,0.02464092758832805,-3.7033464953952,-0.005871398136360728
2023-12-11,43789.48,43804.42,40375.19,41221.12,43861781609.8,820450444449.9053,-0.0580759679251818,-0.0598306530136049,Monday,1,0,0,0,0,0,0,0.7214055034865714,0.5431411103273313,0.04895729182591065,0.04371988945360817,0.02692811603220454,-3.614584332563301,0.08876216283189908
2023-12-12,41258.82,42045.96,40700.59,41512.61,49048167063.94444,813012566945.8889,0.007071375062104,0.0070464901343699,Tuesday,0,1,0,0,0,0,0,0.1182438392558511,0.1117594540429871,0.019530680996574838,0.022677560377792637,0.0269578299879713,-3.613481486237941,0.0011028463253599519
2023-12-13,41492.36,43354.3,40693.86,42906.87,37987604126.62717,814451975730.3937,0.0335864210898808,0.0330347164694624,Wednesday,0,0,1,0,0,0,0,-0.2255041034030394,-0.2555429172709976,0.03803274221271137,0.03963780048107604,0.027511069186287103,-3.593166839432405,0.020314646805536185
2023-12-14,42866.86,43357.6,41938.38,43004.17,42951564227.94792,838439205108.2812,0.002267702118565,0.0022651347627154,Thursday,0,0,0,1,0,0,0,0.1306731555055165,0.1228131681945337,0.01998704137942607,0.0234488497125464,0.02705152787509931,-3.61001179191696,-0.016844952484555087
2023-12-15,43022.22,43078.69,41742.32,41953.42,38137174910.15972,831255134345.8055,-0.0244336770131826,-0.024737132519881,Friday,0,0,0,0,1,0,0,-0.1120888005903065,-0.1188835416551264,0.018925461814437407,0.015876457237046976,0.024869362297509186,-3.694118662930666,-0.08410687101370584
2023-12-16,41934.6,42697.9,41725.94,42244.61,29546881906.618057,827593815440.5347,0.0069407929079441,0.0069168164845085,Saturday,0,0,0,0,0,1,1,-0.2252472298689648,-0.2552113068046533,0.013828967273994137,0.015625576658121948,0.02355238595360361,-3.7485281492735925,-0.05440948634292653
2023-12-17,42278.01,42418.39,41298.47,41448.75,24403669115.88541,821166369178.5347,-0.0188393264844911,-0.0190190473892976,Sunday,0,0,0,0,0,0,1,-0.1740695619587745,-0.1912447244539371,0.016068940695531726,0.01436558617434075,0.02376228180152519,-3.7396557536810717,0.008872395592520732
2023-12-18,41374.65,42714.97,40660.03,42666.06,33200312603.461807,810384647539.4861,0.0293690400796162,0.0289460320892821,Monday,1,0,0,0,0,0,0,0.3604639714546154,0.3078257970489962,0.029610008513184825,0.029163657680218266,0.024341808920796158,-3.7155598753347925,0.024095878346279243
2023-12-19,42657.76,43314.73,41846.62,42300.16,40118803131.68056,836098775200.5278,-0.0085759031886233,-0.0086128878494311,Tuesday,0,1,0,0,0,0,0,0.2083863068053568,0.1892858387923567,0.020708391026772625,0.023814258381558234,0.02404649573294909,-3.7277660006164304,-0.012206125281637892
2023-12-20,42270.92,44279.96,42225.37,43645.95,36592551109.46528,845177333455.0798,0.0318152460889036,0.031319625924812,Wednesday,0,0,1,0,0,0,0,-0.0878952447968396,-0.0920004323427134,0.028533250926755353,0.02707039527133716,0.02471414116191435,-3.700379682496658,0.027386318119772213
2023-12-21,43661.99,44206.01,43296.11,43849.41,41912480831.138885,856025729719.0104,0.0046616009045514,0.0046507692917813,Thursday,0,0,0,1,0,0,0,0.1453828596360835,0.1357389563432856,0.012490447939735822,0.014463410633668345,0.023538236131379474,-3.74912911065501,-0.048749428158351815
2023-12-22,43861.77,44358.59,43429.95,43948.89,35933013764.46181,857466992625.2847,0.0022686736263952,0.0022661040719701,Friday,0,0,0,0,1,0,0,-0.142665548497779,-0.1539271780530495,0.012706122236945977,0.014909395613289026,0.022316287012543783,-3.8024385077917335,-0.05330939713672356
2023-12-23,43956.76,43975.78,43351.06,43727.32,26907189863.461807,855127722257.7812,-0.005041538022917,-0.0050542894516649,Saturday,0,0,0,0,0,1,1,-0.2511847172119654,-0.2892629443207872,0.008592753294460593,0.009580074104368497,0.02232262176197531,-3.8021546859131097,0.00028382187862385777
2023-12-24,43702.13,43927.88,42850.2,43017.9,20946516344.444443,854044631030.5659,-0.0162237246645803,-0.0163567702446514,Sunday,0,0,0,0,0,0,1,-0.2215271661315909,-0.2504211837974733,0.01491727114331785,0.014570108759719862,0.02243007129518834,-3.797352751891169,0.004801934021940735
2023-12-25,42972.39,43725.61,42764.0,43613.88,27513077611.38889,848417379933.1077,0.0138542327728687,0.0137591401734345,Monday,1,0,0,0,0,0,0,0.3134918073709221,0.2726890928730899,0.01335488638650601,0.012744963692715681,0.022567384375420153,-3.7912495843048055,0.006103167586363423
2023-12-26,43576.08,43576.08,41723.24,42519.8,32193618867.55556,836405782385.6945,-0.0250855920179537,-0.0254055985228472,Tuesday,0,1,0,0,0,0,0,0.1701205994573718,0.1571068199569436,0.02609443732504455,0.026671184469294954,0.02299070804398724,-3.772665142769712,0.018584441535093532
2023-12-27,42508.97,43624.64,42154.05,43384.25,33673429434.85764,838499636801.2153,0.0203305283656083,0.0201266222214181,Wednesday,0,0,1,0,0,0,0,0.0459659590737535,0.0449408212066213,0.02059406232262142,0.020675642309485216,0.02326005436716869,-3.761017794526823,0.011647348242889155
2023-12-28,43435.28,43730.03,42321.07,42592.06,35344996354.704865,840557637464.3959,-0.0182598523657779,-0.0184286210882809,Thursday,0,0,0,1,0,0,0,0.0496405310626566,0.0484477541849252,0.019668367833947174,0.019693113682145495,0.023371763879322025,-3.756226657056963,0.00479113746985993
2023-12-29,42563.72,43033.78,41683.16,42057.41,35226725843.31597,830554419250.6909,-0.0125528091386045,-0.0126322612455519,Friday,0,0,0,0,1,0,0,-0.0033461741006276,-0.0033517850615147,0.019150802808482945,0.0212863867882222,0.023484801019332025,-3.7514018322096265,0.004824824847336373
2023-12-30,42070.91,42570.01,41539.76,42198.85,34749601493.03125,824737365687.8298,0.0033630221166731,0.0033573798044029,Saturday,0,0,0,0,0,1,1,-0.0135443853739604,-0.0136369473081147,0.014713133259628598,0.01722028558005223,0.02348849658756708,-3.751244484591684,0.00015734761794261587
2023-12-31,42140.32,42814.17,42000.02,42224.09,25925718093.87847,831325834493.0243,0.0005981205648968,0.0005979417620852,Sunday,0,0,0,0,0,0,1,-0.2539276141316998,-0.2929326514906353,0.011530191431239017,0.013519536177053553,0.023051902604580978,-3.770006970447834,-0.018762485856150146
2024-01-01,42276.34,44122.03,42227.99,44122.03,25446134905.26736,838250699610.9688,0.0449492221146743,0.0439682929583563,Monday,1,0,0,0,0,0,0,-0.0184983569934114,-0.0186715912918939,0.026350183099413588,0.01603679591413824,0.024120078485411853,-3.724710653172731,0.04529631727510308
2024-01-02,44179.5,45846.21,44179.5,44957.63,46593616092.15278,885906624909.5868,0.0189383852012248,0.0187612864666438,Tuesday,0,1,0,0,0,0,0,0.8310685008004057,0.6048996766803979,0.022239774634132545,0.023830956734760142,0.024261419858886316,-3.718867850431687,0.005842802741043762
2024-01-03,44944.83,45474.95,40931.46,42818.03,99124375067.69098,860210389676.8438,-0.0475914766859373,-0.0487612151086943,Wednesday,0,0,1,0,0,0,0,1.1274239559265578,0.7549118374313093,0.06321667249349483,0.06806125998222397,0.024165867320319175,-3.72281408273724,-0.003946232305552577
2024-01-04,42845.26,44664.55,42635.44,44188.15,163905349005.13196,851366855527.3577,0.0319986697192749,0.0314973780268298,Thursday,0,0,0,1,0,0,0,0.6535322305255669,0.5029137455542839,0.027922666679693765,0.026700882701746673,0.023204281973311147,-3.7634184495252807,-0.04060436678804091
2024-01-05,44168.03,44229.51,43142.74,44112.11,142446432011.0521,857139251515.882,-0.0017208233429097,-0.00172230566018,Friday,0,0,0,0,1,0,0,-0.1309226155481233,-0.1403231076793015,0.014940797845473943,0.017573814289857242,0.02315502054705424,-3.765543651679734,-0.0021252021544531097
2024-01-06,44145.12,44180.03,43454.05,43941.78,116258879408.9236,858402098110.8472,-0.0038612979519683,-0.0038687720088158,Saturday,0,0,0,0,0,1,1,-0.1838414078360113,-0.2031465897600122,0.009950589940607601,0.011359094770113022,0.02308352853467613,-3.7686359662426927,-0.0030923145629588866
2024-01-07,43966.93,44442.83,43625.9,43850.46,96328651324.8264,863400987919.2222,-0.0020782043877147,-0.0020803668509998,Sunday,0,0,0,0,0,0,1,-0.1714297280812035,-0.1880536274639871,0.011141991877214374,0.013014688831725775,0.022743767190939415,-3.783464140750749,-0.014828174508056513
2024-01-08,43923.68,47200.03,43260.51,46900.01,122271995738.0,878477896044.7153,0.0695443103675537,0.0672326796007902,Monday,1,0,0,0,0,0,0,0.2693211630846048,0.2384822403090088,0.05234150251490631,0.04623183372651565,0.02576183637551272,-3.658861092417561,0.12460304833318814
2024-01-09,46951.07,47842.37,45412.61,46082.08,111771707928.25694,913768700835.1876,-0.0174398683497082,-0.0175937344140314,Tuesday,0,1,0,0,0,0,0,-0.0858764735650728,-0.089789567387478,0.03130234825776005,0.03497887162195588,0.02596005439758207,-3.6511962917099967,0.007664800707564368
2024-01-10,46106.95,47629.98,44632.42,46564.21,62473093954.77778,897575436530.2361,0.0104624183630599,0.0104080660398571,Wednesday,0,0,1,0,0,0,0,-0.4410652291823485,-0.581722501691815,0.039037615821584506,0.04555219848463419,0.02362650596852205,-3.7453860629345916,-0.09418977122459493
2024-01-11,46639.46,48853.77,45699.32,46356.96,86342160205.33333,912540670422.3854,-0.0044508432549376,-0.0044607777466473,Thursday,0,0,0,1,0,0,0,0.3820695396938973,0.3235820422372302,0.04008633878332617,0.04704676085792785,0.023605507156388636,-3.7462752400891377,-0.0008891771545460614
2024-01-12,46342.02,46416.33,41903.92,42896.05,64928724108.97917,883712208328.1459,-0.0746578291587712,-0.0775916954482341,Friday,0,0,0,0,1,0,0,-0.2480067216922776,-0.2850278934928271,0.06142057047226145,0.05406833899933734,0.02686123461646492,-3.6170711240712863,0.12920411601785142
2024-01-13,42797.5,43250.08,42463.07,42840.02,59386885600.34722,840023043894.7812,-0.0013061808721317,-0.0013070346699243,Saturday,0,0,0,0,0,1,1,-0.0853526476098666,-0.0892166952189659,0.011028901789367801,0.01297086402593262,0.026859110966770235,-3.6171501872147838,-7.9063143497482e-05
2024-01-14,42847.96,43054.18,41737.9,41737.9,25534697690.21875,838079464709.9166,-0.0257264118924313,-0.0260631235013005,Sunday,0,0,0,0,0,0,1,-0.5700280048012915,-0.8440351998602769,0.018647265423827702,0.014693315306504131,0.026900877271380456,-3.615596380587138,0.0015538066276459261
2024-01-15,41746.55,43369.82,41746.55,42611.43,33261581208.30556,835207392070.868,0.0209289398843737,0.0207129382142803,Monday,1,0,0,0,0,0,0,0.3026032895250077,0.2643647924801212,0.02290960487228387,0.023773217547492613,0.027136015058887103,-3.606893464431499,0.008702916155638896
2024-01-16,42523.93,43525.03,42090.04,43137.2,35476803078.46181,841661192051.8541,0.0123387081822881,0.012263206748172,Tuesday,0,1,0,0,0,0,0,0.0666000168868428,0.0644760350167693,0.020133839472654156,0.021971879966804827,0.02700590149975649,-3.6116998627965837,-0.004806398365084785
2024-01-17,43137.99,43188.0,42259.96,42764.71,37465467149.12153,837594185391.5312,-0.0086350064445536,-0.0086725041305928,Wednesday,0,0,1,0,0,0,0,0.0560553347002974,0.0545405841955953,0.013045758757349639,0.014379117821243959,0.026531051636788348,-3.629439472085949,-0.017739609289365355
2024-01-18,42777.87,42916.99,40751.17,41296.92,33298896660.05556,828414705555.5695,-0.034322458868539,-0.0349253088485536,Thursday,0,0,0,1,0,0,0,-0.1112109578797461,-0.1178953695803168,0.031099001316436028,0.02934654754038135,0.027241204323400655,-3.6030245870995437,0.02641488498640543
2024-01-19,41316.12,42186.01,40336.03,41627.16,43162587574.99304,809637385960.1603,0.0079967222737193,0.00796491793131,Friday,0,0,0,0,1,0,0,0.2962167490302971,0.2594498285684031,0.026931287564664057,0.031364656701427164,0.02667396817077168,-3.6240671640505595,-0.021042576951015857
2024-01-20,41659.07,41857.38,41467.97,41668.99,34880561427.47569,815917942586.9861,0.001004872780175,0.001004368233498,Saturday,0,0,0,0,0,1,1,-0.1918797415267957,-0.2130443967917686,0.005613327545277094,0.006607531214518672,0.026661080523116654,-3.6245504353035707,-0.0004832712530111749
2024-01-21,41696.07,41864.33,41530.03,41549.91,17460482792.76736,817357400243.8993,-0.0028577606512659,-0.0028618518455309,Sunday,0,0,0,0,0,0,1,-0.4994208212768731,-0.6919894934920363,0.004814922401068279,0.0052321892362038975,0.02666299020997962,-3.624478809606675,7.162569689578291e-05
2024-01-22,41580.35,41685.73,39516.98,39516.98,28953952802.55208,798793726218.2084,-0.0489274224661376,-0.0501649022784388,Monday,1,0,0,0,0,0,0,0.6582561402337423,0.5057665322562581,0.03208703088788616,0.020654067881700558,0.028177072823407433,-3.5692466521649826,0.0552321574416923
2024-01-23,39567.96,40166.68,38604.83,39873.77,47245661174.88194,773227103228.2673,0.0090287769966226,0.0089882612785739,Tuesday,0,1,0,0,0,0,0,0.6317516816121074,0.4896540890901015,0.02381849641141633,0.027632879990685384,0.02806639027665402,-3.5731824940756076,-0.003935841910625015
2024-01-24,39904.06,40538.01,39571.64,40145.83,41582556190.39584,782819018315.9757,0.0068230317825479,0.0067998602415901,Wednesday,0,0,1,0,0,0,0,-0.1198650805948902,-0.1276800657560059,0.014489951828071319,0.016642403411746845,0.027981298549707993,-3.5762189008964773,-0.003036406820869697
2024-01-25,40085.18,40278.07,39579.43,39929.16,30611272945.243057,783529941656.0104,-0.0053970736188539,-0.0054116904364265,Thursday,0,0,0,1,0,0,0,-0.2638434057521163,-0.3063124189605394,0.01050838768539553,0.012132942027771598,0.02761185374249758,-3.5895101150368145,-0.013291214140337182
2024-01-26,39961.1,42205.19,39829.36,41866.1,32727132166.55208,802733300472.9305,0.0485094101654028,0.0473695462031142,Friday,0,0,0,0,1,0,0,0.0691202624959057,0.0668361257114281,0.034795837841217606,0.028994422375609542,0.02870030603690352,-3.5508474929666716,0.03866262207014293
2024-01-27,41814.0,42190.01,41473.93,42112.7,33456456024.32986,820242705824.4618,0.0058902071126758,0.0058729276625858,Saturday,0,0,0,0,0,1,1,0.0222849913663736,0.0220403094311295,0.010280662589562683,0.011267097719872372,0.028522566622747537,-3.5570596937002628,-0.006212200733591189
2024-01-28,42098.02,42834.18,41696.43,42018.7,23994200912.28125,828469290959.9548,-0.002232105754321,-0.0022346006155911,Sunday,0,0,0,0,0,0,1,-0.2828229955129606,-0.3324326006666918,0.016167629137414877,0.01899980527412732,0.028432096662168903,-3.5602366078088474,-0.003176914108584672
2024-01-29,42031.02,43283.58,41847.34,43269.41,27591401455.65625,832917377571.7118,0.0297655567640122,0.029331161541145,Monday,1,0,0,0,0,0,0,0.1499195808406273,0.1396920102261606,0.020266006142167576,0.015608997506555736,0.028925518523966114,-3.543031079564678,0.017205528244169432
2024-01-30,43302.73,43791.13,42811.98,42915.56,35745948974.37153,851479185369.3611,-0.008177832792266,-0.008211454695188,Tuesday,0,1,0,0,0,0,0,0.2955466952927681,0.2589327645948948,0.013580679989235456,0.014984046197547481,0.02896413823464544,-3.5416968268303877,0.001334252734290331
2024-01-31,42945.4,43741.81,42287.98,42611.24,36387883734.60416,841845565656.9097,-0.0070911343111915,-0.0071163958971385,Wednesday,0,0,1,0,0,0,0,0.0179582520159939,0.0177989074799343,0.020299875775176255,0.023402985111770972,0.027859810609049046,-3.580570108605879,-0.03887328177549154
2024-02-01,42587.2,43239.64,41932.02,43069.45,39191696926.06944,832833554971.9688,0.0107532660396645,0.0106958608366781,Thursday,0,0,0,1,0,0,0,0.0770534832944658,0.0742290564532976,0.018441992361505923,0.020555036821106945,0.02771731527662601,-3.5856979608434116,-0.0051278522375324265
2024-02-02,43082.94,43424.42,42629.75,43189.15,33012863715.56597,844822065348.7257,0.0027792321471484,0.0027753772223201,Friday,0,0,0,0,1,0,0,-0.1576566899401962,-0.1715676161773022,0.011092118813415866,0.012970002375775787,0.026253592518717884,-3.639952441452767,-0.05425448060935523
2024-02-03,43185.79,43355.96,42925.88,42970.67,26212803849.489586,845608019938.0798,-0.0050586779318417,-0.0050715163583288,Saturday,0,0,0,0,0,1,1,-0.2059821263815435,-0.2306493071338876,0.005987157946230129,0.006329304197401325,0.025632771380776187,-3.663883614105502,-0.023931172652734922
2024-02-04,43006.66,43107.98,42228.04,42609.98,21504822984.77778,841321775010.3159,-0.0083938649315915,-0.0084292918007006,Sunday,0,0,0,0,0,0,1,-0.1796061532274229,-0.1979707530892485,0.012385779347852205,0.013397676582028561,0.02567700377331724,-3.6621594824613686,0.0017241316441332089
2024-02-05,42582.94,43494.23,42286.04,42713.66,27475772366.961807,839543655852.0555,0.0024332327778608,0.0024302772603224,Monday,1,0,0,0,0,0,0,0.2776562907032796,0.245027376671984,0.016918576450840613,0.01982880068899341,0.025671121605125524,-3.66238859182706,-0.00022910936569120466
2024-02-06,42708.71,43360.57,42578.66,43105.15,29890974499.01389,842823370827.7986,0.0091654519888952,0.0091237041319114,Tuesday,0,1,0,0,0,0,0,0.0879029750208673,0.0842519670866863,0.01092860081562279,0.011514907590290816,0.02572230457845628,-3.6603967810429534,0.0019918107841063737
2024-02-07,43096.02,44334.08,42795.21,44328.04,27981396003.07986,849011742925.9062,0.0283699279552442,0.0279749543982774,Wednesday,0,0,1,0,0,0,0,-0.0638847855561559,-0.066016717725253,0.021216326596946035,0.017807506783665265,0.023174320164130943,-3.7647105028415755,-0.10431372179862208
2024-02-08,44345.87,45550.04,44345.87,45315.99,38857280496.84722,880901927478.8438,0.0222872475300057,0.022042516409772,Thursday,0,0,0,1,0,0,0,0.3886826980530304,0.3283555985493271,0.016090187940313586,0.013341652803997728,0.023300791468054596,-3.7592679504013673,0.005442552440208193
2024-02-09,45288.66,48076.09,45252.45,47093.93,47445816052.14931,917625452532.6632,0.0392342747008285,0.0384841676440949,Friday,0,0,0,0,1,0,0,0.221027705631611,0.1996928858061126,0.03635085974356501,0.03523687006258161,0.02426280405044022,-3.718810798862687,0.040457151538680236
