Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2023-09-14,0.9998656908394824,1.001095049272668,0.9992166378385208,0.9998389723529926,4919922956.455047,26168215959.009487,-0.0003449042059449,-0.0003449636990805,-0.1228481395721978,-0.1310751426175695,0.0013279270281152,-6.624136178146005,-0.7935340164369675,-0.0008002835019912144,0.040328792960753646,-0.009885835377490437,-3.233242475684983e-05,0.017840328015751084,5.4702717030785664e-05
2023-09-15,1.0001251733908791,1.0010823719714677,0.9981995439403384,1.0003570736292295,3954008005.809035,26104363984.62063,0.0005181847183028,0.0005180505069639,-0.1963272512994761,-0.2185631216413984,0.002034103235887,-6.197700227537035,0.4264359506089699,0.00043208645651846543,-0.010504818656528414,0.0209849745010402,0.0007216742052351866,0.003764727506261778,-0.0014598581214206874
2023-09-16,1.0001762150804816,1.000811722631609,0.9993137677465672,1.000492836725322,3459896726.109209,26129308077.50933,0.0001357146359748,0.0001357054275767,-0.1249646634437516,-0.1334910088042477,0.0010407181315226,-6.867844293042515,-0.6701440655054807,0.0006064574613942114,0.029076560180321565,-0.0040203249985601985,0.0007326368031213675,-0.006521798637962206,-4.4846163785194904e-05
2023-09-17,0.9995733988982411,1.0009499177747951,0.9993186839842778,1.0000768344377973,2093442950.9980671,26165532058.35372,-0.0004157973673118,-0.0004158838350067,-0.3949406249034991,-0.5024286851114013,0.0011100295494295,-6.8033686429045686,0.0644756501379468,0.0001313967307417559,0.0056093799386971455,0.0077527814404216855,-0.00012637389160039734,-0.07129603406139395,0.0014628443245729983
2023-09-18,1.0002672248201516,1.0008200790066557,0.9990977526542012,1.0004284909201462,3820582898.657616,26134616028.399693,0.0003516294650967,0.0003515676579447,0.8250236515096434,0.6015929466817896,0.0012137904960764,-6.714007174485675,0.0893614684188932,0.00018902310585318215,-0.01623587574198737,-0.0004054076791497607,-7.586538185889896e-05,-0.011304138960277044,2.8649760632326604e-05
2023-09-19,0.9995272348756056,1.0008927030175212,0.996421675069986,0.9998431910154733,4795448580.076894,26065623385.033195,-0.0005850492163959,-0.0005852204244687,0.2551615047436355,0.2272642533427766,0.0031596500784474,-5.757293992183376,0.9567131823022992,-0.0002756681283797021,-0.08394731048673876,0.35395882748266505,-0.00048120857744444215,0.013160704001553114,-0.000633708359079499
2023-09-20,0.999695928555218,1.0013672421674644,0.9993436843009254,1.0005723470045065,4721366682.229378,25981214465.441093,0.0007292703451755,0.0007290045567706,-0.0154483770622201,-0.0155689465866693,0.0013226122265078,-6.628146538468953,-0.870852546285577,0.0007065014572302524,-0.03146861860057726,-0.1958665813103755,0.001255429750406964,0.013309954246089717,-0.0037900796151824068
2023-09-21,0.999984877423948,1.0007191217158895,0.9984418873880004,0.9995748170247396,5233241691.400138,25892458923.99303,-0.0009969593730561,-0.0009974566676009,0.1084167029638669,0.1029326033300497,0.0015906266995529,-6.443627189744758,0.1845193487241951,-0.0005504389485153712,0.011221601670467152,0.003130855477209593,-0.00043572297232081044,0.014679026327701905,0.003907188263585937
2023-09-22,0.999586998390594,1.0012567936285035,0.9993760871844672,0.9999877968186408,4193977749.04719,25764630708.31808,0.000413155460569,0.0004130701353526,-0.1985889442218549,-0.2213812852948354,0.0013058829145569,-6.640875904094044,-0.1972487143492856,-0.00018840281224660437,0.008510228610440151,0.004237915551601468,-0.00030272389897327453,-0.008233308315553245,0.00027566102288822947
2023-09-23,1.0000302657204267,1.0004280558230043,0.9993300301821836,0.9997152963799556,2713324186.3083467,25760346762.503174,-0.000272503764098,-0.0002725408999953,-0.3530427797513293,-0.4354751068393415,0.0007514278305773,-7.193535387212036,-0.5526594831179921,0.0001419479660819861,-0.026717686167344823,0.00024205328052406827,0.0007185098919727556,-0.013255342687443772,-0.0011928910360294864
2023-09-24,0.9997797345604982,1.0007503483664275,0.9992850726769406,1.0005411761247929,1821694400.6976967,25775320181.22627,0.0008261149427519,0.000825773897618,-0.3286115938927925,-0.3984074628200224,0.0009217265069058,-6.989262008665131,0.2042733785469046,0.00027384061984532884,-0.009905074390353263,-0.0008655028309956236,0.000157983145851343,-0.01658456268999231,0.0013799688182682956
2023-09-25,0.9997325816206036,1.0008190985359866,0.9985596918291522,0.9995558790214328,3745618947.090885,25692972928.76176,-0.0009847641725013,-0.0009852493713028,1.056118164306998,0.7208198188533781,0.0015943580812046,-6.441284080677839,0.5479779279872918,2.8657283561823396e-05,-0.0027497459744445507,0.0011701897066371814,-0.00047594291835376524,0.010088886869638714,-0.0005656942024696576
2023-09-26,1.0000142946673325,1.0008306767603945,0.9990059187625476,0.99968451464511,3686910196.144596,25631679257.39596,0.0001286927788399,0.0001286844986347,-0.0156739785268029,-0.0157981141697445,0.0012740172027418,-6.665580218986251,-0.2242961383084116,-1.1417446986676447e-05,-0.0415703510624752,-0.5260808579871403,-0.00017416386175102375,0.020696273097282614,0.000550619112560824
2023-09-27,0.9996083661288732,1.001657622961183,0.9992196161977964,0.9999853760494328,4018738764.360814,25580997452.774967,0.0003009563516442,0.0003009110733657,0.0900018038310808,0.0861793511305828,0.0017071634972939,-6.372922059267919,0.2926581597183322,4.986329009968712e-07,-0.027272516200895325,0.09450118885892866,-0.00022058056137321517,0.01648845016352496,-5.139856141234134e-05
2023-09-28,1.0002003583454502,1.001221577581707,0.998381778650338,0.9997697172170688,5362517702.582446,25475954375.38827,-0.0002156619861942,-0.0002156852445844,0.3343782756268214,0.2884654722341411,0.0019905258401206,-6.219356433884665,0.1535656253832531,0.00018277761597727205,0.005074007307605655,0.01734552551731472,-0.002434290741101696,0.01688283046607353,-0.3004407521256427
2023-09-29,0.9995857316888024,1.0017273234867448,0.99939151330513,0.9998199744611312,6830902176.743058,25454373631.852337,5.026882010628064e-05,5.0267556671483945e-05,0.2738237066244979,0.2420231697291112,0.0016443080598814,-6.410435615546284,-0.1910791816616184,-0.0002103070078402017,0.09824731701405298,0.020694211850075916,-0.00042126579380889463,0.011327106749408955,0.02857673712102038
2023-09-30,0.9999651345940476,1.001100632060648,0.9990019330103722,1.0008395234241068,4127103991.102728,25058776463.90916,0.0010197325408756,0.0010192129668358,-0.3958186072179251,-0.5038808069584784,0.0013809194310114,-6.585005747305827,-0.1745701317595429,0.001059460922921254,0.04895218882891328,-0.03879814181333252,0.001593027735637114,-0.001126645913821278,-0.011536763058120236
2023-10-01,1.0000615855617367,1.000416242521549,0.999410030459398,1.0000393627402226,2991980571.0777383,25117744815.1407,-0.0007994894937267,-0.0007998092558944,-0.2750411480961239,-0.3216403817327983,0.000711427189744,-7.248237479129559,-0.663231731823732,0.00030681610759740365,0.03878349967199668,0.03706723770382858,-0.0013988016018074904,-0.01939973933093242,-0.4123786031602723
2023-10-02,1.0007804945095848,1.0010038331130016,0.9990082879362526,1.0005602390007295,6363193859.392877,25234417471.31385,0.000520855758197,0.0005207201599193,1.1267497258850172,0.7545948639847063,0.0014044082251089,-6.568139257015995,0.6800982221135641,0.0005457875602849546,0.08165950350018392,-0.007129326438123584,0.0006734287087369767,0.024250692445754396,0.016675031418540875
2023-10-03,1.0007268073575266,1.0007268073575266,0.9992012516813258,1.0002396106536695,6249867760.785924,25284067926.486443,-0.0003204488191338,-0.000320500173828,-0.0178096253408449,-0.0179701252018842,0.0010354427570953,-6.872926159105367,-0.3047869020893721,0.0006312925313214203,0.07397337355861922,-0.0035595700965052046,0.00046923609092928606,0.035608152413971084,0.002539225183735283
2023-10-04,0.999955591892615,1.0004833277942633,0.997800367247537,0.997800367247537,4278088675.5714674,25283870334.1987,-0.0024386590774369,-0.0024416374496264,-0.3154913288863737,-0.379053966527257,0.0013442316429365,-6.611932698356941,0.2609934607484261,-0.0024023937744023457,0.007189421014292208,0.003923910161991451,-0.0023931676994707355,0.012185354500324763,-0.06366747419529872
2023-10-05,0.999759949965522,1.0012732934917687,0.9989660377298925,0.9995481984741736,4425500310.096433,25230511018.445587,0.0017516842887701,0.0017501518791173,0.0344573583447926,0.033876997774203,0.0016259603605799,-6.421656646640822,0.1902760517161184,-3.7549474866965393e-05,-0.026222674006355362,0.17051572526074388,0.000190830788737605,0.009220318936382199,0.06565833347433969
2023-10-06,1.0003971325328818,1.0007354763216283,0.9957029067353456,1.0000172129244869,4699619421.642814,25243516336.499447,0.0004692264475381,0.0004691163952335,0.0619408185151404,0.0600981948217172,0.0035570944338488,-5.638811237633671,0.7828454090071508,5.207879011096955e-05,-0.062336572475864216,0.3508796643307601,0.0002887808758935042,0.01263298845510974,0.11360946433433661
2023-10-07,1.000161486162814,1.000580772461286,0.9992959324168572,0.9996860956043156,3766348675.439118,25519227138.178288,-0.0003311116207719,-0.0003311664503281,-0.1985843240637257,-0.2213755202822638,0.0008591825259228,-7.059529172029607,-1.4207179343959355,-0.0003755373394057551,-0.010947023846060944,-0.001719807525972783,-0.0009531965626221061,0.0005332183796440404,-0.007159622414967259
2023-10-08,0.9999526632910226,1.0003725460748862,0.9986492951613212,0.9999315417239264,2497536895.432996,25531169278.3232,0.0002455231904194,0.0002454930545335,-0.3368811252872629,-0.4108010066590208,0.001219048264538,-6.709684835716284,0.349844336313323,-0.0008486507015858011,-0.015201139338525849,-0.007266403884500505,6.615943457058051e-06,-0.013970614108025359,0.00787713259304823
2023-10-09,0.9996835477074184,1.0005304535570116,0.9992222506430192,1.0000048761160336,4160267431.152975,25535631505.617443,7.333941279696887e-05,7.333672359371643e-05,0.6657481371988754,0.5102743541641468,0.0009033334103887,-7.009418847457424,-0.2997340117411404,-0.0007216672568223762,-0.0706842841777906,0.0025136704444799207,0.00011861824434968013,0.012592907830892841,-0.00012067294006801177
2023-10-10,0.999794999080123,1.0022339938906946,0.9994103596935736,0.9998777787995,6797612339.927401,25430199885.63055,-0.0001270966967953,-0.0001271047742649,0.6339363880853959,0.4909920654997157,0.0019943082288563,-6.217458041225776,0.7919608062316481,-7.781957666528216e-05,0.018047432213844417,0.16508040712833338,-6.766342556080282e-05,0.03739994152688908,8.166432402934021e-05
2023-10-11,0.999808042897926,1.000885309964758,0.9991936712160636,1.000873182965963,6127121886.220135,25313792541.531246,0.0009955258408262,0.0009950306336102,-0.0986361710815693,-0.1038462972005384,0.0009963668248464,-6.911395070146167,-0.6939370289203906,0.0011128808145899746,0.05862417178988366,-0.01126541681790183,0.0006334259252161876,0.013419649241253495,-0.003424011627005008
2023-10-12,1.0008026094971831,1.0015473010259537,0.999329937953196,1.000430474437467,5209520714.645607,25198854849.85076,-0.0004423223001979,-0.0004424201535627,-0.1497605545661182,-0.1622372686574647,0.001550085961271,-6.469444890704211,0.4419501794419558,3.332811329892271e-05,0.023856178971236375,0.011310111218998387,0.00031153496188919165,-0.015667566809128175,0.002627825050233845
2023-10-13,0.9994049029629702,1.0002801571498845,0.999072240527322,0.9996867058288316,4599279981.23112,25093485243.368034,-0.0007434485730292,-0.0007437250679679,-0.1171395156753878,-0.1245880927591732,0.0008362413006049,-7.086593349439988,-0.6171484587357767,-0.000474816383367208,-0.0030215594702518445,-0.6081948928811229,-0.00017902507723933843,-0.007639433911631244,-0.02413850752976554
2023-10-14,1.0002857972795272,1.001161840511324,0.999305895399902,1.0000814850800526,3648529997.201331,25113304724.92252,0.0003949029720202,0.0003948250183636,-0.2067171357059448,-0.2315754194444026,0.0013058876233193,-6.640872298293122,0.4457210511468661,0.00012881958971851983,-0.003559611794752726,0.006330281641703017,-4.3683797020187054e-05,-0.009703222267898326,0.0002724890024108362
2023-10-15,1.0001114728500644,1.000962987925323,0.9971985110153032,0.9999384753669444,2324180510.6153674,25126548780.314938,-0.0001429980608997,-0.0001430082860973,-0.3629816631908821,-0.4509568376247312,0.0026621691263303,-5.928614027469791,0.7122582708233303,0.00025497584840066136,-0.005260697949974968,0.34007004867683044,-0.0002377260822015006,-0.012578098340640054,-0.0004937566745510935
2023-10-16,1.0000280812790534,1.0025241838054382,0.9990480311947452,0.999695762988361,5650154958.338897,25200957996.679787,-0.0002427273122921,-0.0002427567753339,1.431031037620619,0.8883154626817795,0.0024473803123444,-6.012737086759664,-0.0841230592898725,-9.926136566968371e-05,0.04433403668999958,0.05674144386200375,0.00012240882078857893,0.016866892699141545,0.04371519175385252
2023-10-17,0.9999708350456814,1.0012107856910002,0.9987220828814006,1.0001351619081165,7390561130.016932,25254557978.31197,0.0004395326418529,0.0004394360756762,0.3080280425069441,0.2685206920306825,0.0017568727373099,-6.34421990421043,-0.331482817450766,0.0003271283027652103,0.017111517063945314,-0.0013250332352710004,-0.00013203634739007952,0.03965362034508857,-2.030668041452799e-05
2023-10-18,0.9998202965427528,1.001197436736792,0.9988821117039892,1.0000085015996834,5010003864.011657,25319524127.398945,-0.0001266431910977,-0.0001266512110238,-0.3221077837157164,-0.3887669767113235,0.001632932595399,-6.417377742392499,-0.0731578381820687,-0.0007937860148741739,-0.032485914382743175,-0.007194590065436657,0.0004813784766053826,0.008691761310409163,-0.0017795765678458864
2023-10-19,0.9999613092927327,1.0007093107266032,0.9987538757936276,0.999994904890357,4777170793.542055,25387661041.96282,-1.359659373356692e-05,-1.3596686168085362e-05,-0.0464736309171557,-0.0475881992817451,0.0013829153335218,-6.583561447608167,-0.1661837052156682,0.0005901790549291793,-0.012861588478219943,0.0038885829800330285,0.00029902256125424894,-0.00013299602393956889,0.001182520202208437
2023-10-20,1.0004136168236484,1.0015851816508867,0.9976182526041693,1.0001889029505096,6052739366.463889,25496365164.367126,0.0001939990485988,0.0001939802332168,0.2670133909899541,0.2366624703359945,0.0028026880557004,-5.877176302432336,0.7063851451758314,-9.687133667045489e-05,0.04259664558312437,0.004637424629197362,0.0002040078009931399,0.009641580996188281,0.00039652490557440245
2023-10-21,0.9992102754393664,1.001600386438542,0.9989519850892308,1.0000529421007316,4629334222.547414,25539578434.53818,-0.000135935171223,-0.0001359444112457,-0.2351670967038602,-0.2680978960781363,0.001797380785115,-6.321424793174892,-0.4442484907425568,-5.85259380798941e-05,0.027752215775489475,8.114828072436353e-05,0.0004660276174079539,-0.004361881654503463,-0.0014580686511909136
2023-10-22,1.0009264601296612,1.0015642175575723,0.999045376911975,1.0004993227742724,4069023924.700384,25561849259.553143,0.0004463570424613,0.0004462574547899,-0.1210347473116132,-0.1290099125807151,0.0017606737123472,-6.342058752071517,-0.0206339588966244,0.00047111726935644325,0.04754386581838688,-0.08583329514009996,0.0004689328917089887,-0.0009048925759245208,-2.2592780411834212e-05
2023-10-23,1.000624272752208,1.00142056987327,0.998530229967734,1.000737466068078,7112190577.216695,25481098057.391693,0.0002380244427804,0.000237996119457,0.7478861537390418,0.5584071456724222,0.0020426211024994,-6.193521441678381,0.1485373103931362,0.0007663596532192076,0.03816791628323202,-0.2190944951717908,0.0009574839750914867,0.0313728814222749,-0.005830222140178698
2023-10-24,1.0003716970431806,1.0037552137562469,0.9979519208522948,1.0037552137562469,15539196057.496813,25340056315.097248,0.0030155238416582,0.0030109862694545,1.184867782828447,0.7815553154253428,0.0035222585345434,-5.648652865996426,0.5448685756819547,0.003927900148897823,0.18956178789647993,0.25536561408267655,0.004015634685116696,0.0919545570442395,0.06633641276973634
2023-10-25,1.0007706653108062,1.0017829423757212,0.9968768374340636,0.9995201156739044,11648786477.61634,25060672636.47173,-0.0042192538821231,-0.004228180050479,-0.2503610589303018,-0.2881636002747658,0.0033833691131703,-5.688883286897091,-0.0402304209006647,-0.0004413080516573963,0.13162720290925378,0.3034056793358513,-0.0004942940725940946,0.04937631746043891,0.10516014205256763
2023-10-26,1.0002204275708853,1.0013841650879076,0.9987304800010672,1.0000561000958972,9554669610.888275,25134984782.33227,0.0005362417560064,0.000536098029775,-0.1797712466231571,-0.19817201009531,0.0018735512657013,-6.27991957650662,-0.5910362896095291,-0.00035743278544400923,0.08503408227364062,0.0005487862294710766,0.0004478091020453297,0.03514455903119895,0.00026145720123427196
2023-10-27,1.0003463249198767,1.000699955481431,0.9983956763646972,0.9996849755689102,8436172817.986689,25040832167.43321,-0.0003711037080333,-0.000371172584055,-0.1170628434526898,-0.1245012512990064,0.0015774355052672,-6.45195484852592,-0.1720352720192997,0.0004749624956368041,0.03986358649342847,-0.0008015865922654797,-0.0005154123381068309,0.025666190755384122,-0.0003888109702154807
2023-10-28,0.999849950065025,1.0008775152552525,0.9993966865021688,1.0000187695889864,5854405812.890039,24989526541.39961,0.0003338992064836,0.0003338434745491,-0.3060353386303427,-0.3653342399884429,0.0010416889512097,-6.866911891529358,-0.4149570430034384,-0.0009072618175204653,0.019887564820944448,-0.004924035204264321,0.0004331235568603579,0.00281763193748219,0.0004660212788465401
2023-10-29,1.0000840176261767,1.0011046963896837,0.9994877874550692,1.0011046963896837,3720594051.875858,25004394728.77405,0.0010859064186801,0.0010853172487887,-0.3644796464768507,-0.453311161291701,0.0009510340855121,-6.957960654302872,-0.0910487627735143,0.00048000868659656284,-0.005616207205275003,0.004884517432333091,0.001138952675393458,-0.01795154994890069,-0.006666133290798015
2023-10-30,1.0023260601818464,1.0023260601818464,0.9985509713191396,1.000660239836059,5796705690.192033,25015803566.02108,-0.0004439661058704,-0.0004440646880012,0.5580054177825275,0.4434064248382277,0.0024598094760341,-6.007671380803767,0.9502892734991047,0.0002883939926797746,-0.021492773157564926,0.0012060060283243246,0.000598438308203384,0.009676370404839929,0.005647405364072711
2023-10-31,1.0000199391377531,1.0008528003701362,0.9985621485108288,0.999880686468262,6435471721.235104,24865468697.39336,-0.0007790390152052,-0.000779342623791,0.1101946631728874,0.1045353721761577,0.0016178965823518,-6.426628379352863,-0.4189569985490955,-0.0008896891509435161,-0.1629298474129186,-0.24191297744312568,-0.0008995107323010509,0.019666252179050048,-0.002704180818332347
2023-11-01,1.000375595109358,1.000945535961467,0.9983917812740756,0.9998564109510476,6561707276.976557,24717699477.20657,-2.4278413957690148e-05,-2.427870868315261e-05,0.0196155870477861,0.0194256808174346,0.0017773279607361,-6.33264418818,0.0939841911728631,-0.00036400263914452744,-0.10411725484519962,-0.3194276838390824,-0.0008701427198146321,0.001122032292013131,0.0003123703221827867
2023-11-02,1.0002844517597371,1.0007911337424422,0.9994955778735368,0.9995324756996116,9959186505.804895,24684733190.038643,-0.0003239817716704,-0.0003240342651029,0.5177736655137408,0.4172445674047796,0.0007877277826787,-7.14635798124251,-0.8137137930625107,-0.0008138985871940365,0.00868776181898312,-0.01350376314250834,-0.0004232245304955775,0.020737440873567436,0.003461124361843204
2023-11-03,1.0008769373463948,1.0017718587751256,0.998330395429926,0.999407796528992,7603246993.745852,24475427184.606003,-0.0001247374884265,-0.000124745268794,-0.2365594329100916,-0.2699200000646694,0.0022555953180633,-6.094341341727947,1.0520166395145631,-0.00044231769915104274,-0.017971696273445303,0.027577449871412085,-0.0003523000416446054,0.018231113202574534,0.0003281061029403176
2023-11-04,1.0000052462562825,1.0005839248379051,0.9993591306325454,0.9993591306325454,5994192462.695961,24522007264.59832,-4.869473363688925e-05,-4.869591926392059e-05,-0.2116272866544306,-0.2377843144679546,0.0007672914900377,-7.172643789630904,-1.0783024479029564,-0.0007250889089013472,0.003038762527907579,-0.008134738858569968,-0.0010381285086367394,0.008486753418765147,-0.005719072775442591
2023-11-05,1.0001442880424036,1.0012478972478676,0.9985439245594586,0.9994908714230722,4455036230.24675,24573928455.07278,0.0001318252733062,0.0001318165851184,-0.2567745767303836,-0.296755884223643,0.0018685582475028,-6.282588136121984,0.8900556535089201,-0.0028326173185388138,0.015815761553188423,-0.23305445796292545,-0.000670731352216463,-0.001318484928194863,-0.15539484102885037
2023-11-06,0.9997284920716374,1.001131041920275,0.999357933783016,0.9997109287356264,5217489827.501134,24552149137.67944,0.0002201694070911,0.0002201451733641,0.1711441967806743,0.1579812168984301,0.0012534230978122,-6.681876992218209,-0.3992888560962253,-0.0003090519924962239,-0.012452147801212732,0.09378685241375972,-0.00024177522413031832,0.0077974082150724655,0.003211258841383291
2023-11-07,0.9997702862045984,1.001947174202755,0.9994377273750984,0.99961283183009,7013729174.04287,24412893034.342743,-9.812527073249644e-05,-9.813008533183308e-05,0.3442727069775673,0.2958531284954779,0.0017705157583017,-6.336484385970828,0.3453926062473806,-0.0007627677300288228,0.012431671174841341,0.03523633017808425,-7.074076468272838e-05,0.023884935909535443,0.00043691669951684275
2023-11-08,1.000928000887652,1.0010669322253094,0.999279433912062,1.0009964079335203,7297065223.771333,24365355022.33208,0.0013841119875355,0.0013831549875002,0.040397346789075,0.0396027044055965,0.0012630196189553,-6.674249902119726,-0.3377655161488979,0.0007115005376376943,0.015589092464402654,0.0023067377440559866,0.0012009337840810188,0.0162602159844063,-0.011883167527724225
2023-11-09,0.998029415786268,1.0013606893512623,0.9977676149020112,0.999930587211547,10466406545.647554,24275840643.45949,-0.0010647597868743,-0.0010653270462753,0.434330956992353,0.3606985084305452,0.0022498089251356,-6.096909988533854,0.5773399135858721,-0.0009459682591182365,0.010612828138597763,0.13990082198968423,0.00012256033056460037,0.018688420705029074,0.011801317905691278
2023-11-10,1.000904188578307,1.0012291453305988,0.9993163930504784,0.999607311474006,18571387243.566525,24104799378.83487,-0.000323298178569,-0.0003233504506917,0.7743804583330864,0.5734513244407681,0.0010857907307537,-6.825446773319026,-0.728536784785172,-0.0003980118908447836,0.20561368300494465,0.016670297161408776,-0.0011950532267430414,0.06090789428835208,-0.01168344163453039
2023-11-11,0.999751580507855,1.0010490282125992,0.998122117459348,1.0001951714133623,9469699674.464802,24165873015.37736,0.0005880908758955,0.0005879180182237,-0.4900919597298644,-0.6735248827179569,0.0020520588738616,-6.188911661119453,0.6365351121995735,5.0874736014526745e-05,0.057222722670029924,0.0034571663618274684,0.0007904265474519478,0.02002706159173684,0.006675592720248424
2023-11-12,1.0010499951368668,1.001240184181743,0.99940219110104,1.0000189360108085,6139603722.198114,24227320530.348404,-0.000176201013153,-0.0001762165383753,-0.3516580321175702,-0.4333369936157989,0.0011303987441695,-6.785184837555724,-0.5962731764362719,0.0002904806248374928,0.026600101390226172,-0.0018116433872066295,-0.0002668206157397866,0.007143445461309739,0.0045486032597068515
2023-11-13,0.9997324358267629,1.0011694389214922,0.9988483852460708,0.9990211943774184,7347656139.102502,24171136954.992046,-0.0009977227405014,-0.0009982207971441,0.1967639071780154,0.1796211700109408,0.0015804882548193,-6.450021457643151,0.335163379912573,-0.0007495447819628976,0.03265389971319266,-0.010708164973188161,-0.0010907516030475687,0.016949576707755654,-0.009233807896364965
2023-11-14,0.99927630804624,1.0010347637212382,0.9987530195558028,1.0010347637212382,11363656171.719238,23981108021.868244,0.0020155421678262,0.0020135136879117,0.5465688590467002,0.4360388378851443,0.0011872731127243,-6.736096103279259,-0.2860746456361074,0.00010665816125544921,0.06354202711247581,-0.13866781015786778,0.00100614783751041,0.04024929358794793,0.0014759429302069194
2023-11-15,0.9994708068715622,1.001192490225565,0.9985317525669432,1.000085995551602,11670742255.593924,23928480954.45503,-0.0009477874335845,-0.0009482368680955,0.027023528275955,0.0266648403976831,0.0018424120785389,-6.296679653607092,0.4394164496721666,0.002058520223501627,0.06006113118259293,-0.1457492097573958,0.00011515723382069812,0.025935768406426973,0.008231491736803598
2023-11-16,1.0013779829520033,1.0013779829520033,0.9982521557350988,0.9994558820891306,12454865598.893064,24143644164.431606,-0.000630059280176,-0.0006302578509362,0.0671871013965115,0.0650263097086094,0.0018604429887748,-6.286940653606068,0.0097390000010237,-0.0014480460427957174,0.02615737941689389,-0.03552263777346454,-0.0003645463908916244,0.02130714969014491,-0.0009785592581339486
2023-11-17,1.0004150413684811,1.0025791482351285,0.9986922584662604,1.0001981583755926,11783327188.850008,24144171838.72694,0.0007426803921652,0.0007424047415546,-0.0539177564551752,-0.0554257755011058,0.0027433958050409,-5.898558781030656,0.3883818725754127,0.0004465890981932094,-0.0922649341401609,0.392404521990958,0.00023683020058687236,0.027805891218847023,0.0006284650372245792
2023-11-18,1.002340776667534,1.002340776667534,0.9988926500493508,1.0001939325334857,8968232469.906414,24399361494.16489,-4.2250048868375245e-06,-4.225013812195811e-06,-0.238904909778571,-0.2729969746277339,0.0020399926750394,-6.19480906179941,-0.2962502807687546,-0.0008555305465362325,-0.007166016387913032,-0.04112604192937308,-0.00021961757678692993,0.016825821558583698,6.424302910090773e-05
2023-11-19,1.0002677521728602,1.000950204546601,0.999188266634038,1.0005498477019432,5645962043.173528,24430408451.32641,0.0003558461583106,0.0003557828600822,-0.3704487409175685,-0.4627480005643339,0.0012334030650027,-6.697978210406919,-0.5031691486075092,0.0008172965660018966,-0.007104703286135106,0.0013600214267093236,0.0013397331484312457,-0.001620736056981542,-0.014489184919392883
2023-11-20,0.999115170193732,1.0012511841168557,0.997839919257372,1.0003966554308532,7545492839.026106,24458748124.782425,-0.0001531080849613,-0.0001531198072007,0.3364405891019548,0.2900098030101784,0.0022779339097532,-6.084486426777804,0.6134917836291152,0.001120530729074614,0.0028534147708363378,0.08311066516227061,-0.0005294544464759637,0.011561276034587564,0.012587922535360008
2023-11-21,0.9996846571160304,1.0036544573769624,0.9983685856184882,0.999284111176706,9824792207.655952,24489589988.61662,-0.0011121031324,-0.0011127219779445,0.3020742868962864,0.2639585981466777,0.0037255906236497,-5.592529883034912,0.4919565437428925,-0.00018681199351987853,-0.02241282525843502,0.2256353960561075,-0.0013402231690923102,0.022434130009621356,-0.012598975836186632
2023-11-22,0.9989968232992598,1.0014430292910406,0.9989968232992598,1.0004870508921924,14541933569.191118,24349543913.02729,0.0012038015035282,0.0012030775154653,0.4801263234716904,0.3921274378306922,0.0014602506235619,-6.529147198019821,-0.9366173149849092,-0.0008901020833782162,0.04141991610738671,-0.008749660039632623,0.00011530434045737516,0.02823397108898007,0.014785812371975737
2023-11-23,1.0001847062410398,1.001382413146305,0.9987933463084432,1.0007667497672883,11672357959.051748,24426456761.153805,0.0002795627138267,0.0002795236434528,-0.1973310905654884,-0.2198129670794525,0.0017945210947289,-6.323017092233116,0.2061301057867055,0.000351500702221289,-0.011119488828434498,0.007733362242100306,-3.91253592199392e-06,-0.014594965118600811,-0.014597872855659944
2023-11-24,1.000136572047568,1.001440471841574,0.9979664424139614,1.0012381514794473,8753696477.248543,24501049284.99614,0.000471040541933,0.0004709296371626,-0.2500490039837945,-0.2877474132315025,0.0023600671932969,-6.049065188613922,0.2739519036191931,-0.0011006557155405611,-0.044256542145287625,-0.012642355842516828,0.0010169823217228847,-0.011068365729663299,-0.1530326224784826
2023-11-25,1.0002753607325203,1.000732311827184,0.9990083819411322,0.9999179901030976,7207326388.061737,24714161438.3723,-0.0013185288379183,-0.0013193988619185,-0.1766533821689988,-0.1943780031409815,0.0011987608963098,-6.726466842081254,-0.6774016534673315,-0.0003497295935422577,-0.026652892839866382,0.01265660744426178,-0.0004282782231422119,-0.009065059836181888,0.009628722761867436
2023-11-26,1.0006371238640164,1.002137671435548,0.9991871767704478,1.0007005395806228,3994438239.567575,24694228646.3732,0.0007826136595907,0.0007823075772064,-0.4457808590181251,-0.5901951091094906,0.0020845630960593,-6.17319599194378,0.5532708501374737,0.0015855158165409828,-0.025659813604995918,-0.02822482286288608,0.0008503555109012041,-0.017381429240987956,-0.0060859593134434675
2023-11-27,0.9997836926746853,1.00066283503566,0.9985601754559074,1.000172322542788,8583730703.116106,24561129873.2361,-0.0005278472599365,-0.0005279866203443,1.1489206211998797,0.7649656794257592,0.0014676385998788,-6.524100564467069,-0.3509045725232891,0.00048770031195630235,0.01620784048918722,0.00471039392435646,8.829360007053111e-05,0.01071615169970741,0.008050617285785044
