Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2023-06-18,245.6185,249.4237,243.48,245.4295,1186657862.1010454,38417063323.11498,-0.0006901493898591,-0.0006903876525801,Sunday,0,0,0,0,0,0,1,-0.260471930599144,-0.3017430402820593,0.014484487173253412,0.017047467954596468,0.031995687587430995,-3.4421541481565265,-0.00012273555859199092
2023-06-19,245.1093,245.6279,240.4321,244.1092,1098480224.6550522,37990590593.6446,-0.0053795489132316,-0.005394070790668,Monday,1,0,0,0,0,0,0,-0.0743075491783871,-0.0772132260447275,0.012840039369054795,0.014902892627992794,0.03197442412226643,-3.4428189419290987,-0.0006647937725721142
2023-06-20,244.1534,249.31,240.2263,249.31,1244900724.5714283,37923847144.81882,0.021305219139631,0.0210814358793032,Tuesday,0,1,0,0,0,0,0,0.1332937058219281,0.1251281768914604,0.022290253275948854,0.02280448109647401,0.03211507059354801,-3.438429870126019,0.0043890718030796805
2023-06-21,248.5273,254.163,246.7374,249.8655,1865651232.9442508,38990692238.12195,0.0022281496931531,0.0022256710488031,Wednesday,0,0,1,0,0,0,0,0.4986345466113557,0.4045543912723542,0.017807348552581204,0.02069918853301684,0.03208351011699141,-3.439413084357542,-0.000983214231522922
2023-06-22,250.6664,257.4489,240.5969,241.537,2132936810.738676,38822880486.77004,-0.0333319325797278,-0.0339001026212773,Thursday,0,0,0,1,0,0,0,0.14326663691188,0.1338896357456873,0.040656993486910376,0.04195025886746743,0.032569449286441884,-3.4243805684509514,0.015032515906590493
2023-06-23,242.1245,250.255,240.9781,245.6793,1608180447.2996516,38225618055.21255,0.0171497534539222,0.0170043564266897,Friday,0,0,0,0,1,0,0,-0.2460252740714299,-0.2823964315246222,0.022685803139615098,0.025127474303983464,0.032461505058045154,-3.4277003514257576,-0.0033197829748061736
2023-06-24,246.4602,250.3131,232.4886,238.0802,1563467837.9825785,37888942951.03833,-0.0309309738345885,-0.0314194351955933,Saturday,0,0,0,0,0,1,1,-0.0278032290419595,-0.0281970557525161,0.04436426253984946,0.04760483690535294,0.03295950933595463,-3.4124754607035355,0.015224890722222106
2023-06-25,236.7316,243.6757,235.998,241.2603,1904961618.9756093,37414215466.05226,0.0133572636447718,0.0132688419101001,Sunday,0,0,0,0,0,0,1,0.2184207264753699,0.1975555336781654,0.019226914400229705,0.019333041081689387,0.033041019054919823,-3.4100054877384167,0.0024699729651187496
2023-06-26,238.4813,243.0565,234.7106,238.4861,1221664621.4111495,37169778271.52962,-0.011498783678873,-0.0115654059006726,Monday,1,0,0,0,0,0,0,-0.3586933147408513,-0.4442474883390872,0.02098400528788615,0.024706774971552933,0.03308280653904346,-3.4087415714628175,0.0012639162755991862
2023-06-27,238.6205,241.326,235.3413,237.668,1065716525.0836236,37252607267.13937,-0.0034303886054574,-0.0034362858789385,Tuesday,0,1,0,0,0,0,0,-0.1276521343045766,-0.1365670060741979,0.015081242260678064,0.017581934614072245,0.03295785445560895,-3.4125256714598775,-0.0037840999970599754
2023-06-28,237.5277,237.5277,226.9544,230.699,1088112828.9825785,36393818045.09408,-0.0293224161435279,-0.0297609112920364,Wednesday,0,0,1,0,0,0,0,0.021015254405666,0.0207974797228927,0.027346633720855502,0.02660866636243759,0.03337783190297206,-3.399863314835988,0.012662356623889703
2023-06-29,230.8431,236.4263,230.8354,233.4019,1192426936.28223,36405982573.14983,0.011716132276256,0.0116480298140083,Thursday,0,0,0,1,0,0,0,0.0958669951508508,0.0915458263723658,0.014372407957580961,0.01547317115289615,0.03344222781415927,-3.397935871747912,0.0019274430880757976
2023-06-30,233.3685,241.4341,232.6098,240.5151,1297977510.5714283,37136376250.41464,0.0304761872118435,0.0300210130870534,Friday,0,0,0,0,1,0,0,0.0885174353896145,0.0848166193773319,0.022361407825814066,0.018485480088419763,0.03378852174212019,-3.387634127596467,0.010301744151445025
2023-07-01,240.5242,248.5577,240.5242,247.6294,1622538010.0766551,38105794321.50174,0.0295794318111419,0.0291504002268342,Saturday,0,0,0,0,0,1,1,0.2500509422249857,0.2231843042637855,0.019731020114751384,0.014570591646749186,0.03417049432305336,-3.3763927463791448,0.01124138121732221
2023-07-02,247.8081,247.9559,243.4697,246.3013,1287992863.4285717,38234194621.06272,-0.0053632565438513,-0.0053776904358046,Sunday,0,0,0,0,0,0,1,-0.2061863232604813,-0.230906509328941,0.010965291685181863,0.012341600053036871,0.03416203104264785,-3.3766404550772644,-0.0002477086981196308
2023-07-03,246.7842,250.2897,245.888,246.4975,1450905808.630662,38639508283.78049,0.0007965853204996,0.0007962682148032,Monday,1,0,0,0,0,0,0,0.1264859067374211,0.1191029701482733,0.01065569695245144,0.012525305155120006,0.034150946151179314,-3.376964987604499,-0.00032453252723474435
2023-07-04,246.2549,246.8257,241.2467,242.5813,1345893425.341463,38115640059.794426,-0.0158873822249718,-0.016014939520304,Tuesday,0,1,0,0,0,0,0,-0.0723771196341874,-0.0751300077063756,0.013730245340938429,0.013193800532805531,0.03427389391104226,-3.373371325067105,0.0035936625373942377
2023-07-05,242.5673,243.7967,237.1014,240.462,1103850466.3972125,37509871035.21255,-0.0087364524800551,-0.0087748390193411,Wednesday,0,0,1,0,0,0,0,-0.1798381315986015,-0.1982535577152409,0.016723697858304392,0.018930605875363292,0.029448668962391043,-3.525106566429159,-0.1517352413620543
2023-07-06,240.4153,244.0089,232.1329,232.6612,1347749250.9094076,37288509370.18118,-0.0324408846304197,-0.0329787547876109,Thursday,0,0,0,1,0,0,0,0.2209527394668236,0.1996314879640771,0.029964789629544637,0.02880171910468779,0.029824748764311966,-3.512416734694593,0.01268983173456606
2023-07-07,232.1399,236.0022,232.0116,235.539,1497107364.9442508,36523848716.48781,0.0123690585280227,0.012293186724775,Friday,0,0,0,0,1,0,0,0.1108204021883612,0.1050988433941506,0.010241824602948865,0.007986850610521429,0.026047201365589846,-3.64784494973685,-0.135428215042257
2023-07-08,235.394,237.2593,234.6785,236.1841,992632916.2926828,36789420004.65505,0.0027388245683306,0.0027350808224069,Saturday,0,0,0,0,0,1,1,-0.3369661124273165,-0.4109291776248204,0.006568424087296589,0.007448025823591722,0.025999399780277883,-3.649681826601054,-0.0018368768642038624
2023-07-09,236.1891,236.919,233.6888,234.1398,855131578.3240418,36635719586.08014,-0.0086555360839277,-0.0086932128020499,Sunday,0,0,0,0,0,0,1,-0.1385218399589097,-0.1491055744195477,0.00824450112654843,0.008055653232921539,0.0260358044818602,-3.648282592830835,0.0013992337702188884
2023-07-10,233.9018,245.6333,232.1227,245.0417,1553611395.5574913,37302049780.23693,0.0465614987285374,0.0455100272819277,Monday,1,0,0,0,0,0,0,0.8168097576309701,0.5970820825736145,0.033975946726941646,0.027641513457876767,0.022291986254752223,-3.803528025875063,-0.1552454330442279
2023-07-11,244.9039,248.9893,244.1447,248.2503,1989797733.5679443,38435329025.43205,0.0130940978617108,0.013009111240478,Tuesday,0,1,0,0,0,0,0,0.2807563971645135,0.2474508386828018,0.011800331825009744,0.01104025966040745,0.022354536777249332,-3.800725990725404,0.0028020351496591545
2023-07-12,248.3355,249.9039,242.676,244.0881,1302175665.7003484,38460303983.18118,-0.0167661428807941,-0.0169082856852819,Wednesday,0,0,1,0,0,0,0,-0.345573852189794,-0.4239965375691698,0.017626005093770672,0.017768587603173517,0.022007355250425617,-3.816378551934696,-0.01565256120929215
2023-07-13,244.0368,256.8664,242.9194,256.1886,1432280453.512195,38620563410.40418,0.0495743135367927,0.0483846662870321,Thursday,0,0,0,1,0,0,0,0.0999133920551897,0.0952314422093197,0.03352717259971747,0.025418003952133613,0.021593071953004923,-3.835382758657467,-0.019004206722771144
2023-07-14,256.2589,261.1496,243.855,247.8918,2380105329.947736,39593445312.63415,-0.0323855159831468,-0.0329215313454293,Friday,0,0,0,0,1,0,0,0.6617592763423623,0.5078768461970965,0.041150235625257575,0.043838183750231484,0.021933534844782745,-3.8197385419090786,0.015644216748388562
2023-07-15,247.9344,252.2719,247.3045,250.8382,1604704228.902439,38980293151.62021,0.011885830834259,0.0118157491199731,Saturday,0,0,0,0,0,1,1,-0.325784363947592,-0.3942052844421959,0.011943422657641811,0.0120571289265393,0.022007671060382185,-3.816364201837329,0.0033743400717494154
2023-07-16,251.0453,251.6613,242.4447,242.4447,994931698.6167248,38654922372.48084,-0.03346180924596,-0.0340344666249923,Sunday,0,0,0,0,0,0,1,-0.3799906046878041,-0.4780206473284681,0.022407234441524322,0.015053586859372487,0.022719576863798528,-3.784528309255144,0.03183589258218511
2023-07-17,241.4675,244.7055,240.5118,244.4606,1520522199.031359,37864267714.31359,0.0083148858275721,0.0082805076003027,Monday,1,0,0,0,0,0,0,0.5282679214516675,0.4241350166380263,0.010381477488050517,0.009527975388970307,0.02236145718952283,-3.8004164633409117,-0.015888154085767603
2023-07-18,244.3109,246.5221,238.9196,240.36,1697100004.7456446,37700512852.98955,-0.0167740732044344,-0.0169163512696435,Tuesday,0,1,0,0,0,0,0,0.1161297124282523,0.1098670869793819,0.01881231006016604,0.01969597421699504,0.022573383540749198,-3.790983786196297,0.009432677144614487
2023-07-19,240.3159,244.134,240.222,241.4916,1402058500.512195,37727783364.29269,0.0047079380928607,0.0046968904132756,Wednesday,0,0,1,0,0,0,0,-0.1738503938532892,-0.1909794006186398,0.009701321010734612,0.011012318439651446,0.022568188610071323,-3.7912139479054843,-0.00023016170918710444
2023-07-20,241.2732,244.9026,240.7851,242.8481,1058121544.8397212,37454706552.20209,0.0056171726055895,0.0056014551226229,Thursday,0,0,0,1,0,0,0,-0.2453085627645551,-0.2814463056739985,0.010182963260869798,0.011286999411404182,0.022261059779317315,-3.8049163251342653,-0.013702377228780982
2023-07-21,242.9931,245.1191,242.5865,243.7886,989585155.7560976,37548531455.59233,0.0038727912633453,0.0038653113132311,Friday,0,0,0,0,1,0,0,-0.0647717546418593,-0.0669646668015994,0.006237348835440521,0.007057374178507084,0.022268535721117727,-3.80458055105922,0.00033577407504514767
2023-07-22,243.8211,244.7896,240.5594,241.0455,732029566.6480836,37418268346.36585,-0.0112519617406228,-0.0113157439635542,Saturday,0,0,0,0,0,1,1,-0.2602662212644321,-0.301464915977972,0.010468995874292963,0.010064887433297327,0.021490664328646263,-3.8401366554204053,-0.03555610436118517
2023-07-23,241.1799,243.879,240.8838,242.5271,659700329.4425087,37311716379.65854,0.0061465573926913,0.0061277443597007,Sunday,0,0,0,0,0,0,1,-0.0988064423910715,-0.1040352191303269,0.007421459775397415,0.008022982792841369,0.021294647772032927,-3.849299516150755,-0.009162860730349554
2023-07-24,242.6708,242.9452,236.4439,239.2957,869495074.0418118,36876697274.3554,-0.0133238718477233,-0.0134134310345944,Monday,1,0,0,0,0,0,0,0.3180152187836464,0.276126982890469,0.01629018243995773,0.01709107703268179,0.020653167582849644,-3.87988657749613,-0.030587061345375144
2023-07-25,239.3502,239.8024,237.1941,238.0767,915049691.5156796,36637299115.25436,-0.0050941157739149,-0.0051071350148415,Tuesday,0,1,0,0,0,0,0,0.052392036290797,0.051065702966845,0.00656801214435631,0.006986331596872249,0.020531780730193808,-3.885781313758902,-0.005894736262772149
2023-07-26,237.9983,240.4882,237.0254,239.1236,797248931.7317073,36658300229.15331,0.0043973223755202,0.0043876824031956,Wednesday,0,0,1,0,0,0,0,-0.1287370083572709,-0.1378114055204679,0.00871036885171258,0.009827697784292051,0.020438618464242907,-3.8903291057429183,-0.004547791984016225
2023-07-27,238.935,243.0174,238.7167,240.7136,890687127.1533101,37082285156.22648,0.0066492809576303,0.0066272719976402,Thursday,0,0,0,1,0,0,0,0.1172007784552877,0.1108262518799843,0.010723352127720598,0.011754302431013757,0.020464787982691673,-3.8890495290869564,0.0012795766559619004
2023-07-28,240.836,242.9534,240.1441,241.9918,752878203.5923345,37176965629.86063,0.0053100448001275,0.0052959962226769,Friday,0,0,0,0,1,0,0,-0.1547220335399044,-0.1680897513279505,0.006984824428652838,0.00766679714295672,0.01975395500514078,-3.924401554258197,-0.0353520251712407
2023-07-29,242.0496,242.9011,241.4082,242.6916,598939337.3763067,37251407788.31359,0.0028918335249374,0.002887660218106,Saturday,0,0,0,0,0,1,1,-0.2044671574784785,-0.2287431466743368,0.003702512678657382,0.00403655572265983,0.01964622451714408,-3.9298700956595627,-0.005468541401365545
2023-07-30,242.7767,244.039,241.1683,242.7557,619729524.891986,37342200114.03484,0.0002641212139191,0.0002640863400518,Sunday,0,0,0,0,0,0,1,0.0347116748196105,0.0341228128545781,0.007106451885702626,0.008367034942091994,0.018866224360094743,-3.9703820265271528,-0.040511930867590085
2023-07-31,242.7748,244.5159,241.0898,241.379,830610582.0950705,37384625282.88732,-0.0056711335717348,-0.0056872755073739,Monday,1,0,0,0,0,0,0,0.340279184277753,0.2928779387376423,0.00847443464435738,0.009312107858821243,0.01812974711854813,-4.01020120254497,-0.039819176017816815
2023-08-01,241.227,247.4201,239.0851,247.4201,1295394146.651568,37555271369.2892,0.0250274464638597,0.024719389269785,Tuesday,0,1,0,0,0,0,0,0.5595685566443926,0.444409216756352,0.02058011909733559,0.018409919250692453,0.01865722431027987,-3.981521845416295,0.028679357128674532
2023-08-02,247.9077,248.3788,238.2389,240.4954,1343574957.3310103,37565989203.23345,-0.0279876210542312,-0.0283867390618799,Wednesday,0,0,1,0,0,0,0,0.0371939388517261,0.03651893090491,0.025032020668947687,0.022642893609589727,0.01936313807248221,-3.9443841197481797,0.03713772566811535
2023-08-03,240.4686,241.6882,238.6653,241.3086,1192811866.487805,37011629373.01394,0.0033813536558289,0.0033756497339242,Thursday,0,0,0,1,0,0,0,-0.1122104055457343,-0.119020507247571,0.007558851682236832,0.008631939396644667,0.019151022778350898,-3.955399155990511,-0.011015036242331355
2023-08-04,241.1576,243.3078,240.726,241.6003,793835790.7247387,37221032386.36585,0.0012088255453803,0.0012080955040499,Friday,0,0,0,0,1,0,0,-0.3344836574587726,-0.4071920846622667,0.006406757636871034,0.007456755570148109,0.019085170419847797,-3.9588436633069812,-0.003444507316470169
2023-08-05,241.6519,243.3615,240.3151,243.2821,742020009.8181819,37199789701.64336,0.0069610840715015,0.006936967579048,Saturday,0,0,0,0,0,1,1,-0.065272669123738,-0.0675004169554815,0.0075652774869314696,0.00786639721144552,0.018154737811831557,-4.008823715870819,-0.04998005256383786
2023-08-06,243.4254,245.66,242.9458,242.9458,944116297.1602788,37567833378.954704,-0.0013823458445977,-0.0013833021660276,Sunday,0,0,0,0,0,0,1,0.2723596192394013,0.2408731444881269,0.006672290782664462,0.007759808498989799,0.018017238259994926,-4.016426298259129,-0.0076025823883094645
2023-08-07,243.4797,244.65,240.1083,241.9814,841234308.6620209,37292562559.10802,-0.0039696096824888,-0.0039775094960525,Monday,1,0,0,0,0,0,0,-0.108971732410199,-0.1153791263245645,0.011253643859918967,0.012682580354763634,0.018024951363973998,-4.015998294068634,0.0004280041904944909
2023-08-08,241.9501,247.6525,241.5842,245.2529,854201481.0557492,37526441683.08014,0.0135196341536993,0.0134290593455558,Tuesday,0,1,0,0,0,0,0,0.0154144597530174,0.0152968638798488,0.014899015014531357,0.015385635333465488,0.018121565271147316,-4.010652598480752,0.005345695587881671
2023-08-09,245.3091,245.4614,242.9418,244.1826,904175756.5574912,37579714564.452965,-0.0043640666430447,-0.0043736169775364,Wednesday,0,0,1,0,0,0,0,0.0585040843525304,0.0568566702084185,0.006196468141700615,0.0067115365990169165,0.016124205177887027,-4.127433708808985,-0.11678111032823235
2023-08-10,243.7998,244.0528,240.5752,241.4624,740546366.195122,37273011165.79791,-0.0111400239001469,-0.0112025386773876,Thursday,0,0,0,1,0,0,0,-0.1809707782758549,-0.1996355160047143,0.008619177979500774,0.008193740097579167,0.016078929976949336,-4.130245561167505,-0.002811852358520106
2023-08-11,241.4088,242.0343,238.4235,239.8048,761395537.5993031,36961364501.35191,-0.0068648369269915,-0.006888508315693,Friday,0,0,0,0,1,0,0,0.0281537691033484,0.0277647366867081,0.009027003928802632,0.00978758888786833,0.01582984638597762,-4.1458581091174995,-0.01561254794999467
2023-08-12,239.6768,241.211,239.5546,240.3243,679123883.9860628,37009448001.72823,0.0021663452941724,0.0021640021516326,Saturday,0,0,0,0,0,1,1,-0.1080537638461143,-0.1143494215887235,0.004138289075066996,0.004574840295239796,0.013141699625890953,-4.331964926810051,-0.18610681769255155
2023-08-13,240.5021,241.6451,239.8892,240.2027,537017723.6167247,37012508279.48781,-0.0005059829571957,-0.0005061110097689,Sunday,0,0,0,0,0,0,1,-0.2092492455651204,-0.2347724627217413,0.004379875297553378,0.0050984605107108425,0.011686968517598848,-4.44928085983137,-0.11731593302131849
2023-08-14,240.1744,241.1206,239.934,240.444,624481588.902439,37006968515.20906,0.0010045682250865,0.0010040639840951,Monday,1,0,0,0,0,0,0,0.1628696064194301,0.1508907489528047,0.0029627712548469663,0.0034179976369220944,0.011487606671479208,-4.466486505469303,-0.01720564563793303
2023-08-15,240.301,240.5922,235.6235,236.8668,683015161.1045296,36770620358.35889,-0.0148774766681637,-0.0149892563763625,Tuesday,0,1,0,0,0,0,0,0.0937314618113347,0.0895952093449824,0.01253262647790151,0.011734632684935358,0.010042055067609449,-4.600973497655377,-0.13448699218607452
2023-08-16,236.7709,237.1949,231.4224,231.9877,948114047.0627178,36068946211.20209,-0.0205984967078545,-0.0208136048037793,Wednesday,0,0,1,0,0,0,0,0.3881303096251725,0.3279577406931322,0.01479635904370661,0.011941852786271637,0.01063002890907993,-4.544072367057197,0.05690113059818014
2023-08-17,231.9742,232.162,213.2091,218.7004,1104650920.9756098,35129584881.494774,-0.0572758814368175,-0.0589815963489341,Thursday,0,0,0,1,0,0,0,0.165103422312798,0.1528098575948628,0.05114501102886859,0.047802554850848736,0.014812822379982013,-4.212262096274202,0.3318102707829951
2023-08-18,219.1487,220.0725,214.3098,216.3202,1674444791.501742,33468018107.048782,-0.0108833820148477,-0.010943039260148,Friday,0,0,0,0,1,0,0,0.5158135114963733,0.415952266128576,0.01593553470519592,0.01693653429796669,0.014922332854396123,-4.204896338895835,0.007365757378367199
2023-08-19,216.4097,219.1758,214.584,217.3068,860351358.5888501,33289914487.536587,0.0045608315820715,0.0045504625054991,Saturday,0,0,0,0,0,1,1,-0.4861870854414759,-0.6658960592416971,0.012715608762738383,0.014749055530170543,0.014910411288810798,-4.205695565823314,-0.0007992269274792463
2023-08-20,217.2249,217.9137,215.8065,216.5903,624202873.0905924,33352585316.25087,-0.0032971816804627,-0.0033026293619394,Sunday,0,0,0,0,0,0,1,-0.274479121978245,-0.3208654296470703,0.0058356171889813666,0.006625930381129291,0.014905902268563557,-4.205998019060729,-0.00030245323741517893
2023-08-21,216.795,216.8578,207.3333,210.5531,834459671.2334495,32721195784.400696,-0.0278738244510489,-0.0282696727107711,Monday,1,0,0,0,0,0,0,0.336840484411455,0.2903089824091912,0.02697372358366581,0.026056652568555362,0.015638314068258177,-4.15803134582257,0.047966673238159174
2023-08-22,210.825,211.7949,204.2946,210.741,1243182587.738676,32126050463.634148,0.0008924114629516,0.0008920135005885,Tuesday,0,1,0,0,0,0,0,0.4898054760406531,0.3986455584417337,0.021653404664322543,0.025493732489153757,0.015599094465247905,-4.160542413510937,-0.0025110676883670635
2023-08-23,212.077,218.4962,212.0755,216.3597,1529359917.358885,33112009386.358887,0.0266616367958774,0.0263124090805774,Wednesday,0,0,1,0,0,0,0,0.2301973438517666,0.2071745986707677,0.017912506478754142,0.017040999673086615,0.016137301698833945,-4.126621811105856,0.03392060240508066
2023-08-24,216.7909,220.4078,216.0109,218.6577,989196282.7073172,33557103694.54704,0.0106212016378282,0.0105651929133062,Thursday,0,0,0,1,0,0,0,-0.353195888371652,-0.4357117944219196,0.012101667090788536,0.01321454240856228,0.016225407706034412,-4.121176888446712,0.005444922659144424
2023-08-25,219.3171,219.3171,214.2299,218.4769,869054384.369338,33378259840.313587,-0.0008268631747246,-0.0008272052146393,Friday,0,0,0,0,1,0,0,-0.1214540535970924,-0.1294870717517653,0.01409450503582932,0.01642264257284922,0.016206324041771514,-4.122353739970635,-0.001176851523923439
2023-08-26,218.6205,218.8502,216.3719,216.5283,635682420.4146341,33421989890.09408,-0.0089190207294226,-0.00895903328771,Saturday,0,0,0,0,0,1,1,-0.2685355118760019,-0.3127066063524722,0.006839666093182809,0.005397399176203149,0.016243656927886884,-4.1200527893092795,0.0023009506613558273
2023-08-27,216.6068,219.7444,216.2635,218.5028,477245418.8118467,33485125181.90592,0.0091189003931588,0.009077574263551,Sunday,0,0,0,0,0,0,1,-0.2492392372585108,-0.2866682362354571,0.00958944969704061,0.009906564413478834,0.01629933177592086,-4.116631167352031,0.0034216219572487105
2023-08-28,218.381,219.1607,215.9694,218.9579,619437865.2891986,33508427222.174217,0.0020828108381218,0.0020806447947458,Monday,1,0,0,0,0,0,0,0.2979440783975573,0.2607815344551574,0.00880934385577104,0.010241778484066315,0.01629523140008857,-4.116882766112952,-0.00025159876092128997
2023-08-29,218.9856,232.8989,217.2283,226.8333,848238381.9442508,34181986787.20209,0.035967644921695,0.035335912579036,Tuesday,0,1,0,0,0,0,0,0.3693679858402448,0.3143493091930843,0.04183243877161899,0.044125499629222874,0.01752578478287658,-4.044082066300827,0.07280069981212556
2023-08-30,226.9246,226.9246,222.1251,223.9389,1085190951.0801394,34517046992.01045,-0.0127600312652508,-0.01284213968265,Wednesday,0,0,1,0,0,0,0,0.279346672090891,0.2463495351977692,0.01283823712946007,0.012677791689910905,0.01765141110185733,-4.0369395496848615,0.0071425166159651
2023-08-31,223.8683,225.6246,215.8304,216.752,670266788.6271777,34085072347.34843,-0.0320931289740191,-0.0326194039515981,Thursday,0,0,0,1,0,0,0,-0.382351292221861,-0.4818354171602676,0.026652691341796247,0.02411757060612199,0.018074057582521914,-4.01327765157617,0.023661898108691126
2023-09-01,216.8442,218.0457,211.8428,213.7196,874078304.979094,33029945484.38328,-0.0139901823281907,-0.0140889673582724,Friday,0,0,0,0,1,0,0,0.3040752127512651,0.265494140331355,0.01733230665949754,0.0183051091414792,0.017505083805897402,-4.045263937046414,-0.031986285470243736
2023-09-02,213.5742,215.4068,213.4127,214.4985,708498708.0034844,33000853186.27178,0.0036444949363558,0.0036378698565193,Saturday,0,0,0,0,0,1,1,-0.1894333677342213,-0.2100217298767753,0.005585509661371456,0.006003794661249031,0.017506834720104388,-4.045163918865054,0.00010001818136018414
2023-09-03,214.7744,215.2116,213.5543,214.5448,474597851.8501742,32978613401.30313,0.0002158523253077,0.0002158290325463,Sunday,0,0,0,0,0,0,1,-0.3301358965246833,-0.4006804178038959,0.004642696822938662,0.005425783725232956,0.017505489562739986,-4.045240757943443,-7.68390783889572e-05
2023-09-04,214.5604,216.2002,213.3096,215.2579,534625610.0243902,33067397030.51568,0.0033237813267905,0.0033182697750548,Monday,1,0,0,0,0,0,0,0.1264813103139923,0.1190988898195459,0.008083673189003064,0.00930157950987031,0.017470121484068388,-4.047263200992669,-0.0020224430492259415
2023-09-05,215.0842,215.6723,213.683,214.5303,602857385.2543554,33048782545.92683,-0.0033801314609126,-0.0033858570109745,Tuesday,0,1,0,0,0,0,0,0.1276253399586533,0.1201139524766319,0.005565111006065363,0.006353396751583943,0.01747923038242766,-4.046741938189266,0.0005212628034030331
2023-09-06,214.5084,216.7837,212.7873,215.2926,567940314.9442508,33034714452.55749,0.0035533442129151,0.0035470460007683,Wednesday,0,0,1,0,0,0,0,-0.057919287652705,-0.0596643261789173,0.011174646535116621,0.012960184720365479,0.01747614163786336,-4.046918663218571,-0.0001767250293056577
2023-09-07,215.2715,217.8364,213.7699,216.8778,641781616.6620209,33128856246.35192,0.0073630027228062,0.0073360281465836,Thursday,0,0,0,1,0,0,0,0.1300159537451015,0.122231750983083,0.011317047066493316,0.012498075253438046,0.017355060232739854,-4.053871159046934,-0.006952495828362437
2023-09-08,217.0787,218.1275,213.6679,214.6406,658976491.6794425,33173703295.8885,-0.0103154864167748,-0.0103690597888364,Friday,0,0,0,0,1,0,0,0.0267924081510064,0.0264397762896247,0.01240568093998564,0.012808983115303887,0.017439736567103604,-4.049003965712657,0.004867193334276543
2023-09-09,214.7959,215.3897,214.3556,214.3556,474512310.74216026,33076446325.1777,-0.0013278009845294,-0.0013286832933635,Saturday,0,0,0,0,0,1,1,-0.2799252830205883,-0.3284002987736255,0.002890277288160949,0.0031550259070373785,0.01732108625575084,-4.05583066096973,-0.006826695257072579
2023-09-10,214.3809,214.3809,211.6461,212.4459,505906357.7108014,32787601880.23693,-0.0089090278023994,-0.0089489504823147,Sunday,0,0,0,0,0,0,1,0.0661606585496998,0.0640640259728871,0.007710484745336265,0.007117593214828531,0.017352457117359842,-4.05402116201941,0.0018094989503198988
2023-09-11,212.4335,212.7603,204.5827,206.0047,752394782.5470383,32110216768.26829,-0.0303192483356938,-0.0307883836527998,Monday,1,0,0,0,0,0,0,0.4872214414374698,0.3969095746406077,0.02353832690043528,0.020082069323917887,0.0182359303783621,-4.004361434451232,0.04965972756817827
2023-09-12,206.0946,213.4638,205.3063,211.2181,1011499382.498258,32393362594.26829,0.025307189593247,0.0249922648542906,Tuesday,0,1,0,0,0,0,0,0.3443732013585845,0.2959278831373981,0.023400418652072718,0.02293845734072867,0.018797900465324036,-3.974010092758997,0.030351341692234524
2023-09-13,210.5967,213.2567,209.5736,212.7461,790535338.836237,32564472578.09756,0.0072342285059852,0.0072081869930268,Wednesday,0,0,1,0,0,0,0,-0.2184519807775577,-0.2464786860659244,0.010462745537709803,0.010579412372829439,0.01884301963802438,-3.971612744650299,0.002397348108698072
2023-09-14,212.6431,214.9222,211.4964,212.3649,665944799.4390244,32695542312.825783,-0.0017918072293687,-0.001793414436099,Thursday,0,0,0,1,0,0,0,-0.1576027449710531,-0.1715035766803264,0.009649892568628676,0.01133270755331376,0.018646107905755608,-3.982117846051785,-0.010505101401486083
2023-09-15,212.3739,214.9406,211.4545,214.2516,600812839.9372822,32718133624.18467,0.0088842365193118,0.0088450038868133,Friday,0,0,0,0,1,0,0,-0.0978038413343085,-0.102923311758325,0.009820296078929446,0.010186229412913755,0.018326072637840595,-3.9994304987974787,-0.01731265274569349
2023-09-16,214.2948,215.7955,213.7171,215.0217,642170926.4599303,33034410320.32753,0.0035943722240581,0.0035879279057847,Saturday,0,0,0,0,0,1,1,0.0688368885840811,0.0665710372241861,0.005812244622739535,0.006511709896448266,0.014842947448323512,-4.210230445848134,-0.21079994705065497
2023-09-17,215.0934,216.702,213.9344,216.5779,557422256.5191637,33148935320.55401,0.0072374090615039,0.0072113446999504,Sunday,0,0,0,0,0,0,1,-0.131972137710994,-0.1415314654256647,0.007719440685712958,0.008020901521853871,0.014766681022652729,-4.215381918410957,-0.005151472562823223
2023-09-18,216.5796,220.9474,215.4524,216.037,853099515.1748252,33508935903.32168,-0.0024974847387475,-0.0025006086561323,Monday,1,0,0,0,0,0,0,0.5304367653025284,0.4255531621842373,0.015124930140612563,0.017739866476673232,0.014750358625448556,-4.216487882902146,-0.0011059644911890487
2023-09-19,216.327,219.6115,215.7401,217.3673,803247128.9930314,33445681092.132404,0.006157741497984,0.0061388600794247,Tuesday,0,1,0,0,0,0,0,-0.058436777064136,-0.0602137818533758,0.010681361618502685,0.012217766157111292,0.014780584821258764,-4.214440795824135,0.002047087078010712
2023-09-20,217.2283,217.8587,213.8618,214.3906,639818377.836237,33241564865.66202,-0.0136943321281535,-0.0137889644384306,Wednesday,0,0,1,0,0,0,0,-0.2034601124085838,-0.2274780723028531,0.011120396932028894,0.010229460850392277,0.01407708750045375,-4.263206803310365,-0.048766007486229945
