Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2024-04-02,1.00046,1.000595,0.99957,1.000245,175662811450.40765,104663611784.87804,-0.0001549380247899,-0.0001549500289256,Tuesday,0,1,0,0,0,0,0,0.3590555249592586,0.3067899915523708,0.0006155245076171669,0.0007123075538595226,0.0004074278178400178,-7.805646775108386,0.0022551506084083073
2024-04-03,1.00024,1.00055,0.99994,1.000085,163459396795.54355,105269416252.87804,-0.0001599608096017,-0.0001599736046965,Wednesday,0,0,1,0,0,0,0,-0.069470678250583,-0.0720016915753439,0.000366252614143522,0.0004203345976189458,0.0004074922348168379,-7.80548868112912,0.00015809397926602742
2024-04-04,1.000155,1.00039,0.999465,1.000195,130178591649.56842,106091659836.24213,0.0001099906507946,0.0001099846022665,Thursday,0,0,0,1,0,0,0,-0.2036028873127621,-0.2276573322541702,0.0005555594317377997,0.0006536487939823985,0.0003701797648179763,-7.901521819453922,-0.09603313832480254
2024-04-05,1.00024,1.000465,0.999765,1.000185,141874553242.7282,106593098908.777,-9.998050380044532e-06,-9.998100360883376e-06,Friday,0,0,0,0,1,0,0,0.0898455071986374,0.0860359496804717,0.0004203445206174979,0.0004937364031003756,0.00034468436009114386,-7.972881457994335,-0.07135963854041272
2024-04-06,1.000345,1.000435,1.0,1.00021,108377913436.3554,106827906139.79791,2.499537585531897e-05,2.499506347611724e-05,Saturday,0,0,0,0,0,1,1,-0.2361004073018265,-0.2693189216223282,0.00026118731978667914,0.0002958632300704327,0.00034383291493737426,-7.975354730978703,-0.002473272984367725
2024-04-07,1.000215,1.00036,0.999775,0.999785,92501704153.08014,106874812970.94774,-0.0004249107687386,-0.0004250010688999,Sunday,0,0,0,0,0,0,1,-0.1464893425227134,-0.1583972500332325,0.000351304601527442,0.00031569539486048795,0.00034760987873382526,-7.964429745144234,0.010924985834468437
2024-04-08,0.999795,1.00065,0.99978,1.000295,117062021722.05226,106955089207.21603,0.0005101096735797,0.0005099796118688,Monday,1,0,0,0,0,0,0,0.2655120550895744,0.2354768269075511,0.0005223759699303124,0.0005307753417409749,0.0003584444901702522,-7.9337367490479975,0.03069299609623677
2024-04-09,1.00027,1.000765,0.99983,0.99995,159497854029.80835,107069487664.14636,-0.0003448982550147,-0.0003449577460971,Tuesday,0,1,0,0,0,0,0,0.3625072562689388,0.309326573243054,0.0005613577630569588,0.0006303211526209779,0.0003633298822384766,-7.920199369880516,0.013537379167481767
2024-04-10,0.9999,1.000595,0.999815,1.000585,150919650277.3951,107204382406.55594,0.0006350317515875,0.0006348302042462,Wednesday,0,0,1,0,0,0,0,-0.0537825653178385,-0.0552828899538298,0.0004683417531073488,0.00035057701013931,0.00034957601306852943,-7.958789529041046,-0.03859015916053021
2024-04-11,1.00059,1.000725,1.00019,1.00065,148001153974.23694,107308999497.18816,6.49619972314941e-05,6.49598872923287e-05,Thursday,0,0,0,1,0,0,0,-0.0193380802154913,-0.0195275069650501,0.0003211533243613076,0.00037628807023375004,0.00034971871993322426,-7.958381383920137,0.0004081451209092535
2024-04-12,1.000655,1.00072,0.999925,0.999925,144154897532.79443,107349800695.47386,-0.0007245290561136,-0.0007247916541378,Friday,0,0,0,0,1,0,0,-0.0259880165671683,-0.0263316720961581,0.0004772922558704624,0.00033177080214394475,0.000365182367173625,-7.915113693066211,0.043267690853925345
2024-04-13,0.99993,1.002615,0.999725,1.001105,211427543616.01047,107374848689.65506,0.0011800885066379,0.0011793927495124,Saturday,0,0,0,0,0,1,1,0.4666691679199584,0.3829939576546232,0.0017335947799908208,0.0019061806690935635,0.00041230943330822684,-7.793736438793955,0.12137725427225643
2024-04-14,1.0011,1.00115,1.000245,1.00114,270012736480.83624,107630660796.96169,3.496136768865732e-05,3.4960756554286006e-05,Sunday,0,0,0,0,0,0,1,0.2770934754424747,0.2445867736216438,0.0005431290944762809,0.000639003281776627,0.0003905301601065081,-7.848005357079241,-0.05426891828528646
2024-04-15,1.00121,1.001545,1.000365,1.00056,188747016321.96863,107834745483.45644,-0.0005793395529096,-0.000579507434912,Monday,1,0,0,0,0,0,0,-0.3009699513364819,-0.358061549598585,0.0007079861764571159,0.0007293500119286741,0.00038327543732410784,-7.866756669749275,-0.018751312670033826
2024-04-16,1.000625,1.00129,1.000445,1.00076,179485322673.9094,107978457401.45992,0.000199888062685,0.0001998680877279,Tuesday,0,1,0,0,0,0,0,-0.0490693512858526,-0.0503141436866759,0.0005070343955175678,0.0005910697560875968,0.0003801162336517836,-7.875033473983981,-0.008276804234705892
2024-04-17,1.0007,1.000945,1.000365,1.0005350000000002,157045755674.108,108759916988.58884,-0.0002248291298612,-0.0002248544077189,Wednesday,0,0,1,0,0,0,0,-0.1250217380758749,-0.1335562364484134,0.0003480975044345857,0.00039683245328506076,0.00038197330508412834,-7.870159833778279,0.00487364020570169
2024-04-18,1.0005700000000002,1.000835,1.000335,1.0006499999999998,159468242839.2191,109074929911.69965,0.000114938507898,0.0001149319029738,Thursday,0,0,0,1,0,0,0,0.0154253590280917,0.0153075976412942,0.0003001050469926191,0.0003498351225156047,0.0003751560959268213,-7.88816836279942,-0.018008529021140696
2024-04-19,1.00062,1.0009899999999998,1.000305,1.00073,169232591499.0035,109513722514.46504,7.994803377808779e-05,7.994483810435938e-05,Friday,0,0,0,0,1,0,0,0.0612306781960916,0.0594292518308846,0.0004111182420126902,0.0004792088604173358,0.00037485284108351453,-7.888977032789518,-0.0008086699900982097
2024-04-20,1.000785,1.000935,1.00054,1.0007700000000002,124088640547.45296,109617554040.5122,3.997082130080543e-05,3.997002248881374e-05,Saturday,0,0,0,0,0,1,1,-0.2667568377443204,-0.3102778964245459,0.00023704685675823292,0.0002789458361771362,0.00037491942541869434,-7.888799420630921,0.00017761215859746216
2024-04-21,1.000775,1.00085,1.00035,1.000655,94282793685.8258,109897949449.67944,-0.0001149115181311,-0.0001149181209654,Sunday,0,0,0,0,0,0,1,-0.2401980288455899,-0.274697443925041,0.00030010054811603225,0.00034539173024957025,0.00037443896208257305,-7.890081753383776,-0.0012823327528552753
2024-04-22,1.0005799999999998,1.000965,1.000365,1.000795,100409402183.06271,109919422667.2648,0.0001399083600241,0.0001398985737623,Monday,1,0,0,0,0,0,0,0.0649811938926239,0.0629571406886934,0.00036009726874798473,0.00040240392606525363,0.00037530910374893934,-7.887760594859469,0.00232115852430681
2024-04-23,1.000745,1.00095,1.0005099999999998,1.00065,101035806881.88504,110077720962.14984,-0.0001448848165709,-0.0001448953133898,Tuesday,0,1,0,0,0,0,0,0.0062385064068033,0.0062191274809831,0.00026405417464264746,0.0003052497033870405,0.0003761063356953879,-7.88563864685644,0.0021219480030296722
2024-04-24,1.00059,1.000795,0.999825,1.00025,108840660296.79442,110503046765.56796,-0.0003997401688902,-0.0003998200862897,Wednesday,0,0,1,0,0,0,0,0.0772483900092326,0.0744100029749656,0.0005823638811063717,0.0006523345678120346,0.0003627633376186855,-7.921759898802342,-0.03612125194590199
2024-04-25,1.00026,1.00059,0.99998,1.000375,122882165605.29964,110497445623.23344,0.0001249687578104,0.0001249609498657,Thursday,0,0,0,1,0,0,0,0.1290097402038525,0.121340912414502,0.00036623796821220604,0.00042525111159645985,0.0003593280767626199,-7.931274723945896,-0.009514825143554617
2024-04-26,1.000335,1.000635,1.00019,1.00051,106382488185.93729,110500249313.0906,0.0001349493939772,0.0001349402891269,Friday,0,0,0,0,1,0,0,-0.1342723522008856,-0.1441849143417525,0.00026713954529912937,0.0002951450386460742,0.00035961121723516245,-7.930487062207152,0.0007876617387445606
2024-04-27,1.00046,1.00051,1.000155,1.00027,91354971056.45296,110563933714.90244,-0.0002398776623921,-0.0002399064376404,Saturday,0,0,0,0,0,1,1,-0.1412593123712142,-0.1522882796047707,0.00021312836461594587,0.00022143975890422284,0.0003597190774268538,-7.930187171619197,0.00029989058795454326
2024-04-28,1.00028,1.000555,1.00027,1.00044,81235725301.48083,110607438779.14984,0.0001699541123896,0.0001699396718255,Sunday,0,0,0,0,0,0,1,-0.1107684194735163,-0.1173975818609492,0.00017108937004450326,0.00017520558382716486,0.00035849743814254253,-7.933589043996038,-0.0034018723768411974
2024-04-29,1.000425,1.000845,1.00042,1.000565,90020006081.71777,110634235008.56096,0.0001249450241893,0.0001249372192099,Monday,1,0,0,0,0,0,0,0.1081332227617448,0.1026768182467745,0.0002550771793881614,0.00028746214757701885,0.0003554374490467929,-7.942161276250759,-0.008572232254720369
2024-04-30,1.00062,1.000675,0.999935,1.000415,112758583592.20906,110684387561.70036,-0.0001499152978565,-0.000149926536278,Tuesday,0,1,0,0,0,0,0,0.2525947120004614,0.2252171694816003,0.0004442798061778014,0.0005073616578693223,0.00035648989568789856,-7.939204661603045,0.0029566146477133515
2024-05-01,1.000405,1.001385,0.9997,1.00007,143655331762.43555,110655656257.79094,-0.000344856884393,-0.0003449163612027,Wednesday,0,0,1,0,0,0,0,0.2740079485386624,0.2421677961718451,0.0010113971855982731,0.0011724942825317628,0.0003598768562707475,-7.929748650946599,0.009456010656446523
2024-05-02,1.0001,1.00136,1.00009,1.000995,136530331012.10104,110677570806.49826,0.0009249352545321,0.0009245077654991,Thursday,0,0,0,1,0,0,0,-0.0495978858767122,-0.0508701059199093,0.00076216026575328,0.0007044069857935432,0.00039648647086559303,-7.832868638869772,0.09688001207682717
2024-05-03,1.001005,1.001395,1.00055,1.001275,107431297595.18816,110717829535.9582,0.0002797216769312,0.0002796825621169,Friday,0,0,0,0,1,0,0,-0.2131323728669035,-0.2396952440344483,0.0005069812086240448,0.0005729069754352917,0.00039869271495460693,-7.827319575741374,0.005549063128397869
2024-05-04,1.001175,1.001335,1.000725,1.00088,103412708576.67249,110870479772.09409,-0.0003944970163041,-0.000394574850723,Saturday,0,0,0,0,0,1,1,-0.0374061293912516,-0.0381236896705416,0.0003659654016524078,0.00039002442194286595,0.0004046508424483022,-7.812485980106277,0.014833595635097119
2024-05-05,1.00088,1.0015299999999998,1.00083,1.00144,82511048077.81882,110979369542.96169,0.0005595076332827,0.0005593511672467,Sunday,0,0,0,0,0,0,1,-0.202118876746727,-0.2257956609835101,0.0004198973812907206,0.00035151313593541415,0.00041733451391392015,-7.781622466109121,0.030863513997156033
2024-05-06,1.001435,1.001475,1.00066,1.00099,95807939073.0418,111016519068.4251,-0.0004493529317782,-0.0004494539210612,Monday,1,0,0,0,0,0,0,0.1611528553446837,0.1494133523998419,0.0004889354700008881,0.0005050681465265487,0.000425300951055922,-7.762713519507041,0.01890894660207998
2024-05-07,1.00103,1.0010400000000002,1.000695,1.000795,106777640283.1115,111060276767.07666,-0.0001948071409304,-0.0001948261183061,Tuesday,0,1,0,0,0,0,0,0.1144967871786351,0.1084029910927808,0.00020701403289378762,0.00019523102878077814,0.00041967282005868643,-7.77603515012519,-0.013321630618149172
2024-05-08,1.000845,1.001635,1.000535,1.00069,97324608871.91638,111067442080.12544,-0.0001049165913099,-0.0001049220954405,Wednesday,0,0,1,0,0,0,0,-0.088530064778836,-0.0926966692569169,0.0006599013982833918,0.0007709882700264614,0.0004096619630243977,-7.800178218765141,-0.024143068639951082
2024-05-09,1.000665,1.00098,1.000555,1.000885,99243700263.70036,111039518242.60976,0.0001948655427754,0.0001948465589517,Thursday,0,0,0,1,0,0,0,0.0197184598430761,0.0195265694340241,0.0002550427703767883,0.00026740667788472614,0.0004063519432467796,-7.808290918576963,-0.008112699811822388
2024-05-10,1.000895,1.001,1.0002,1.00022,100153013410.41812,110978345891.50871,-0.000664411995384,-0.0006646328148493,Friday,0,0,0,0,1,0,0,0.0091624268774905,0.0091207064907092,0.0004801608925722109,0.0003792190392782767,0.00040793726820694096,-7.804397149776284,0.003893768800679709
2024-05-11,1.00021,1.00077,1.0,1.000725,90535183798.88504,110889724586.87108,0.0005048889244365,0.0005047615109082,Saturday,0,0,0,0,0,1,1,-0.0960313552635713,-0.1009606042175744,0.0004622541823529596,0.00044029841729698206,0.0004180489939270096,-7.779911921956416,0.024485227819867283
2024-05-12,1.00072,1.000815,1.00051,1.00072,59400752216.48781,110916757122.12196,-4.996377626298454e-06,-4.996390108234722e-06,Sunday,0,0,0,0,0,0,1,-0.3438931725323416,-0.4214316565466613,0.00018304989820050002,0.0002155247847617061,0.00039655394175773246,-7.832698481356414,-0.05278655939999766
2024-05-13,1.000715,1.000945,1.00044,1.00051,86464733240.18118,110916367057.38329,-0.0002098489087857,-0.0002098709301488,Monday,1,0,0,0,0,0,0,0.4556168064178361,0.375429732730595,0.0003030735362312018,0.00033334956374803223,0.00033519792220054886,-8.000789388061271,-0.16809090670485727
2024-05-14,1.0005000000000002,1.00056,1.00014,1.000325,97954506810.331,110887744033.9582,-0.000184905698094,-0.0001849227952602,Tuesday,0,1,0,0,0,0,0,0.1328839301248243,0.1247665320715047,0.0002521474579400181,0.0002762567357566844,0.0003368334700874679,-7.99592190378938,0.004867484271890987
2024-05-15,1.00032,1.0011,1.00026,1.0008400000000002,98463731236.28224,110976679083.22649,0.0005148326793795,0.000514700198504,Wednesday,0,0,1,0,0,0,0,0.0051985808773173,0.0051851149048842,0.0005041286338419811,0.00049798371830328,0.0003333062167815419,-8.006448920614684,-0.010527016825303548
2024-05-16,1.000835,1.00095,1.000445,1.00075,118403218067.39024,111099225345.7526,-8.992446345079674e-05,-8.992850689776521e-05,Thursday,0,0,0,1,0,0,0,0.2025059032473535,0.1844076321311377,0.0003030720219196724,0.0003529139457201312,0.00033170925563499025,-8.011251708767794,-0.0048027881531105265
2024-05-17,1.000795,1.001225,1.00065,1.00115,100812903244.59232,111314580740.08711,0.0003997002248312,0.0003996203659754,Friday,0,0,0,0,1,0,0,-0.1485628102843137,-0.1608295458799875,0.00034499926521153537,0.0003411961101668989,0.0003371482285508495,-7.994987876984497,0.01626383178329771
2024-05-18,1.001195,1.0012,1.0005799999999998,1.00061,85491231076.22997,111430248662.94424,-0.0005393797133296,-0.0005395252308957,Saturday,0,0,0,0,0,1,1,-0.1519812610811227,-0.1648525456526915,0.0003720168636216547,0.0002447387480927205,0.00035061593293807746,-7.955819141734829,0.03916873524966746
2024-05-19,1.00066,1.0007700000000002,1.000385,1.000455,68951081283.79094,111493276922.40768,-0.0001549055076401,-0.0001549175067375,Sunday,0,0,0,0,0,0,1,-0.1934718869317798,-0.2150165239112972,0.00023108261633327068,0.0002404392670734861,0.00035145195165462687,-7.953437551207609,0.002381590527219757
2024-05-20,1.00046,1.000905,1.00022,1.00022,105212591863.11848,111501282479.33798,-0.0002348931236287,-0.0002349207153393,Monday,1,0,0,0,0,0,0,0.5259019859323355,0.4225857013973296,0.0004111531674205333,0.0004605576717701169,0.00035398419783248125,-7.946258284718141,0.007179266489468539
2024-05-21,1.000155,1.00025,0.999575,0.9999,186279012220.2473,111353710298.93031,-0.0003199296154846,-0.0003199808038821,Tuesday,0,1,0,0,0,0,0,0.7705011246429152,0.5712626277816587,0.00040541430211128883,0.0004502610133009269,0.0003581585268090083,-7.934534857260348,0.011723427457792646
2024-05-22,0.999885,1.00028,0.9998,0.999805,146485908335.59235,111468953961.00696,-9.500950095009396e-05,-9.501401463862717e-05,Wednesday,0,0,1,0,0,0,0,-0.213620973239892,-0.2403163804436544,0.00028825785332901415,0.00033573462507747776,0.000357667534721702,-7.935906677010124,-0.0013718197497754048
2024-05-23,0.999955,1.0004,0.99964,1.000345,131355437430.21951,111745931448.54008,0.0005401053205373,0.0005399595161562,Thursday,0,0,0,1,0,0,0,-0.1032896001894573,-0.1090223232208171,0.00045641740895913476,0.0004796360338608406,0.00037006051708075654,-7.901844006022709,0.034062670987414556
2024-05-24,1.00027,1.000575,1.00004,1.0003,156545586083.37283,111923327926.49826,-4.498448035439306e-05,-4.498549218647405e-05,Friday,0,0,0,0,1,0,0,0.1917708862759122,0.175440340668471,0.00032120148255344416,0.0003777261790905225,0.00036288249623300296,-7.921431477939629,-0.01958747191692023
2024-05-25,1.000245,1.00059,1.00009,1.000455,96119705810.42856,111970672175.08014,0.000154953513946,0.0001549415098902,Saturday,0,0,0,0,0,1,1,-0.3859954265383295,-0.487752902228093,0.00030017854774211394,0.0003284682415859707,0.00036326770728415433,-7.920370509877044,0.0010609680625854878
2024-05-26,1.00041,1.00053,0.999715,0.99995,80474954023.23344,111960906301.60628,-0.0005047703295001,-0.0005048977689298,Sunday,0,0,0,0,0,0,1,-0.1627632092221586,-0.1776483443473693,0.00048939745747774,0.0005003206100661397,0.0003739703950005142,-7.8913339214355185,0.029036588441525346
2024-05-27,0.99995,1.000015,0.999535,0.999905,95835087067.86064,111915005997.0418,-4.500225011250247e-05,-4.500326274414065e-05,Monday,1,0,0,0,0,0,0,0.1908684910859677,0.1746828653730775,0.0002883342588542917,0.0003383334189958102,0.0003714873656416652,-7.897995703424713,-0.006661781989194537
2024-05-28,0.999905,1.0001099999999998,0.99955,0.999905,110621892176.36934,111944010590.3554,0.0,0.0,Tuesday,0,1,0,0,0,0,0,0.1542942732241501,0.1434891383721125,0.000336371466401404,0.00039604713582924034,0.00037018942866598134,-7.90149571397009,-0.0035000105453768526
2024-05-29,0.99989,1.0003,0.999685,0.999775,103594826403.5993,111959173041.03831,-0.0001300123511733,-0.0001300208035117,Wednesday,0,0,1,0,0,0,0,-0.0635232830908956,-0.0656306192232798,0.000369347922452709,0.00042895791616997896,0.00037024777710263596,-7.901338108608498,0.00015760536159170613
2024-05-30,0.99975,1.000305,0.999595,1.00015,98896504723.00348,111968412008.57144,0.0003750843939887,0.0003750140674224,Thursday,0,0,0,1,0,0,0,-0.0453528602122604,-0.0464134939118535,0.00042641979402290774,0.00043619026521691856,0.0003755289637283952,-7.887174955970705,0.014163152637792997
2024-05-31,1.00015,1.000255,0.999175,0.99954,94721303971.31708,111974856381.51569,-0.000609908513723,-0.0006100945835814,Friday,0,0,0,0,1,0,0,-0.0422178798268008,-0.0431349588473695,0.0006487910692797662,0.0006631349554750276,0.00038660523287791984,-7.858106455642954,0.029068500327751323
2024-06-01,0.999485,0.999755,0.999335,0.999705,79593773491.34843,112040766337.2474,0.00016507593493,0.0001650623113972,Saturday,0,0,0,0,0,1,1,-0.15970568230933,-0.1740030703097075,0.0002523505290471146,0.0002637584476208629,0.0003491150307483847,-7.9601090890700865,-0.10200263342713267
2024-06-02,0.999755,0.999965,0.999565,0.999905,73271931847.65157,112178334839.96169,0.0002000590174102,0.0002000390082736,Sunday,0,0,0,0,0,0,1,-0.0794263340760447,-0.0827582533481807,0.00024028095098524888,0.0002671011724610097,0.0003472862608911261,-7.965361158768922,-0.005252069698835626
2024-06-03,0.999855,1.00053,0.99959,1.000055,97017720900.08711,112209027430.31358,0.0001500142513537,0.0001500030003411,Monday,1,0,0,0,0,0,0,0.3240775622213463,0.2807160375371504,0.0005644937040704043,0.0006529118535579072,0.0003408344660486687,-7.984113635350772,-0.018752476581849642
2024-06-04,1.000055,1.000315,0.9999,1.000235,97180962188.7108,112290812575.95122,0.0001799901005445,0.0001799739042698,Tuesday,0,1,0,0,0,0,0,0.0016825924904151,0.0016811785175419,0.0002492061137421903,0.0002712594380530925,0.00032683129569235475,-8.026066435511018,-0.04195280016024583
2024-06-05,1.00023,1.000395,0.999805,1.000065,104633772194.669,112325457863.32056,-0.000169960059386,-0.0001699745042336,Wednesday,0,0,1,0,0,0,0,0.0766900207417782,0.073891539422642,0.00035429569129929826,0.00040435311680992033,0.00031788065791270753,-8.053834535205537,-0.02776809969451932
2024-06-06,1.000165,1.00025,0.999865,0.99999,92114165814.90244,112393897277.27528,-7.499512531683461e-05,-7.499793759185074e-05,Thursday,0,0,0,1,0,0,0,-0.1196516776292275,-0.1274376289504245,0.00023120277238770302,0.00024955069271852975,0.0003161809004625507,-8.0591960383575,-0.005361503151963376
2024-06-07,1.00004,1.00014,0.999525,0.99999,101063009597.30312,112406160340.96169,0.0,0.0,Friday,0,0,0,0,1,0,0,0.0971494851332943,0.0927154392231371,0.0003694070280242731,0.00043383196471198464,0.0003156000743772439,-8.061034733323241,-0.0018386949657411833
2024-06-08,0.999935,1.000105,0.999845,1.0,113044176200.77351,112449490998.1742,1.0000100000961964e-05,1.000005000029529e-05,Saturday,0,0,0,0,0,1,1,0.1185514527146054,0.1120345024229599,0.00015614981776742752,0.00017935855339549668,0.0003135940596733484,-8.06741121203558,-0.006376478712338596
2024-06-09,1.0,1.00015,0.99988,0.999885,69256399215.19861,112452275943.98956,-0.0001149999999999,-0.0001150066130069,Sunday,0,0,0,0,0,0,1,-0.3873510202578245,-0.4899631339072953,0.0001621490939349283,0.0001770298745249412,0.0002899268166470729,-8.14588202322039,-0.07847081118480936
2024-06-10,0.999895,0.99999,0.99968,0.99968,71260694253.83972,112459917930.85716,-0.0002050235777114,-0.0002050445979183,Monday,1,0,0,0,0,0,0,0.0289402143535244,0.0285293544385621,0.00018620469862861978,0.0001737866876408444,0.0002774278209177004,-8.189949763411985,-0.044067740191595206
2024-06-11,0.9997,0.999915,0.999345,0.999915,104120054693.01044,112461715559.99652,0.0002350752240716,0.0002350475982204,Tuesday,0,1,0,0,0,0,0,0.4611147952351049,0.3791997027380592,0.00034244660102165025,0.00038040367356126516,0.00028072574303575934,-8.178132368663475,0.011817394748510068
2024-06-12,0.999915,1.000295,0.999605,0.99991,109601609392.75958,112487159823.00696,-5.000425036150169e-06,-5.000437538317117e-06,Wednesday,0,0,1,0,0,0,0,0.0526464830998318,0.0513074532321539,0.0004144079678722012,0.00048791819665726854,0.00027809995092552774,-8.187529973187774,-0.009397604524298941
2024-06-13,0.99991,1.000095,0.99974,0.999765,113294459688.82928,112515388332.60278,-0.0001450130511745,-0.0001450235665836,Thursday,0,0,0,1,0,0,0,0.0336933948007669,0.0331382087109667,0.000213216820186716,0.00023430411959898454,0.0002773098673446493,-8.190375022331018,-0.0028450491432447933
2024-06-14,0.999755,1.000035,0.99944,0.99969,91758967246.58884,112516384413.50871,-7.501762914285948e-05,-7.50204431059327e-05,Friday,0,0,0,0,1,0,0,-0.1900842503807256,-0.2108250495410712,0.000357427751946514,0.0004188943527388952,0.0002612619788861341,-8.249986903540705,-0.05961188120968686
2024-06-15,0.999695,0.999745,0.99957,0.99963,81540403521.38676,112520761431.8432,-6.00186057677643e-05,-6.00204069563537e-05,Saturday,0,0,0,0,0,1,1,-0.111363107408796,-0.1180665716838196,0.0001051342195074375,0.00011700341291566286,0.00026097573075181457,-8.251083140590243,-0.0010962370495377627
2024-06-16,0.999625,0.99971,0.999445,0.99966,52998337575.43903,112515754783.67596,3.0011104108496056e-05,3.0010653784320944e-05,Sunday,0,0,0,0,0,0,1,-0.3500358682731022,-0.4308380995736532,0.000159215988851613,0.00018619516687760676,0.0002506294850758491,-8.291534864499079,-0.040451723908836
2024-06-17,0.999645,1.00008,0.999525,1.000075,74350545593.09059,112529464149.72124,0.0004151411479904,0.0004150550007454,Monday,1,0,0,0,0,0,0,0.4028844864663603,0.3385304644922395,0.000333377319017871,0.00028745004413252036,0.00024259962507200097,-8.324098106913057,-0.032563242413978344
2024-06-18,1.000085,1.00071,1.00004,1.00037,117946030995.3101,112604587509.9094,0.0002949778766592,0.000294934379239,Tuesday,0,1,0,0,0,0,0,0.5863505782568306,0.461436144344848,0.00040222518753908293,0.0004392257797065342,0.0002468889221705174,-8.30657203029685,0.017526076616206865
2024-06-19,1.00035,1.000645,1.00032,1.00042,100885344298.47386,112654230632.32751,4.998150684265568e-05,4.998025780876143e-05,Wednesday,0,0,1,0,0,0,0,-0.1446482476168666,-0.1562424883536809,0.00019508826305722612,0.0002255442041003863,0.00024330601310494401,-8.321190593704436,-0.014618563407585938
2024-06-20,1.000475,1.000725,1.00011,1.00049,77268231676.09756,112732350135.22649,6.997061234281787e-05,6.996816451370547e-05,Thursday,0,0,0,1,0,0,0,-0.2340985480755658,-0.2667017703581965,0.00036919101508463037,0.00043458931116802525,0.00023653345849182223,-8.349420886500363,-0.028230292795926815
2024-06-21,1.000485,1.00057,1.00002,1.00044,82949618703.77351,112931232391.32404,-4.9975511999256206e-05,-4.997676081676304e-05,Friday,0,0,0,0,1,0,0,0.073528109863985,0.0709505232421105,0.000330211258416709,0.0003877876823508724,0.00023607289292554428,-8.35136993230009,-0.0019490457997264343
2024-06-22,1.00045,1.00051,1.000175,1.0004,66819549729.35191,112972162421.2683,-3.998240774061301e-05,-3.9983207058383216e-05,Saturday,0,0,0,0,0,1,1,-0.1944562160318624,-0.2162377215814776,0.0002011191220526668,0.0002347534199387238,0.0002146279494836045,-8.446604496343197,-0.09523456404310693
2024-06-23,1.00041,1.00047,0.999975,1.00024,43075184654.1324,112973360492.06271,-0.0001599360255897,-0.0001599488167197,Sunday,0,0,0,0,0,0,1,-0.3553505698765475,-0.4390486291349072,0.00029721167264480777,0.00033361857118515635,0.00021644973476913555,-8.438152209444855,0.008452286898341654
2024-06-24,1.000235,1.00058,0.99953,1.00006,82446913687.85017,112959042170.58884,-0.0001799568103655,-0.0001799730045351,Monday,1,0,0,0,0,0,0,0.9140234534070804,0.6492075465644026,0.0006305546420366358,0.0007344131623675422,0.0002170942991208513,-8.435178740656262,0.002973468788592726
2024-06-25,1.0001099999999998,1.00049,1.00008,1.0004,104079183367.34843,112969335710.59584,0.000339979601224,0.000339921821255,Tuesday,0,1,0,0,0,0,0,0.2623781620425425,0.2329973721976029,0.0002461599416652056,0.00022700511077128924,0.00020611672492532284,-8.487067923795424,-0.05188918313916169
2024-06-26,1.00045,1.00047,1.000155,1.000255,77838568418.33798,112876251846.8467,-0.0001449420231908,-0.0001449525283009,Wednesday,0,0,1,0,0,0,0,-0.2521216452707354,-0.2905149416002173,0.0001891176816717155,0.0001868234849334725,0.0002076462593467908,-8.479674602271823,0.00739332152360106
2024-06-27,1.0002,1.000415,0.999835,0.999905,78787045656.85365,112812295103.52264,-0.0003499107727528,-0.0003499720058117,Thursday,0,0,0,1,0,0,0,0.0121851834866508,0.0121115417601091,0.00034828197306371503,0.00036680271206722675,0.00021725480243815908,-8.434439688478935,0.045234913792887355
2024-06-28,0.99996,1.000175,0.99946,0.999755,77632829159.19861,112776490354.32404,-0.0001500142513539,-0.0001500255046172,Friday,0,0,0,0,1,0,0,-0.0146498258442393,-0.014758194230485,0.000429479659479099,0.0004893538572235393,0.00021768415331722575,-8.4324653837502,0.0019743047287352766
2024-06-29,0.99975,1.000265,0.9995,0.99971,66410716615.49477,112786071387.96516,-4.50110277017135e-05,-4.501204072841925e-05,Saturday,0,0,0,0,0,1,1,-0.1445536980327111,-0.1561319556300653,0.0004594833330634874,0.0005404284409074117,0.00020679960116087975,-8.483760343954298,-0.05129496020409796
2024-06-30,0.999665,0.999855,0.999085,0.999745,50651862770.29965,112868471760.87804,3.5010152944270345e-05,3.500954010316949e-05,Sunday,0,0,0,0,0,0,1,-0.237293838228487,-0.2708824309518118,0.0004626773692607488,0.0005424857354294843,0.0001743552425549479,-8.654415716152451,-0.1706553721981532
2024-07-01,0.99978,1.00003,0.99949,0.999855,70237539107.56795,112861235228.51569,0.0001100280571546,0.0001100220045119,Monday,1,0,0,0,0,0,0,0.3866723801666896,0.3269069059090903,0.00032438090967503965,0.00037907297079044347,0.00017290187901667153,-8.66278629768416,-0.00837058153170922
2024-07-02,0.99985,0.999915,0.99935,0.99969,66808026573.16725,112765074505.18466,-0.0001650239284697,-0.0001650375464164,Tuesday,0,1,0,0,0,0,0,-0.0488273447215802,-0.0500596816234743,0.000339441834389456,0.00038708681472574127,0.00017166571973081208,-8.669961462115053,-0.007175164430892167
