Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2024-07-16,1.0012,1.001595,1.001045,1.001215,133265200787.41812,112985171575.3554,-0.000119840013582,-0.0001198471949701,0.393521755571939,0.3318341799973576,0.0003882844190822,-7.853772448010928,-0.3872510080237603,-0.00010486708107098118,0.0343577266001347,0.0020011497405558742,0.001569325512243711,0.030751921873577004,0.03285078583017054
2024-07-17,1.001215,1.001215,1.000515,1.000625,128296651556.52962,113297062583.22997,-0.0005892840199156,-0.0005894577159846,-0.0372831707117166,-0.0379959610086598,0.0003321968188143,-8.009782936946554,-0.1560104889356255,-0.0005295287318130169,0.057842304657086174,0.13419779184292047,0.0005398083811375023,0.020148970003017297,0.13162143528878278
2024-07-18,1.0006050000000002,1.0008050000000002,1.000395,1.00057,106540899681.87108,113675619167.59232,-5.496564647111679e-05,-5.496715713761954e-05,-0.1695738089085871,-0.1858162267362357,0.0002889231350914,-8.149349873769548,-0.1395669368229946,-0.0003647255480712059,0.026581030425980146,0.13019888493775866,0.0002198988474165402,-0.004226126190324919,0.01278756085406485
2024-07-19,1.00052,1.00125,1.00044,1.00105,104420536133.1115,113774470804.54704,0.0004797265558631,0.0004796115238667,-0.0199018738821518,-0.0201025836383804,0.000468141434302,-7.666740097655726,0.4826097761138221,-0.0003745365154458471,0.015281798362181576,-0.0014588176599756864,0.0005745619123601208,0.0013118623637602411,-0.014855825300049474
2024-07-20,1.001025,1.00129,1.000865,1.00089,102956420631.40416,113987221560.06969,-0.0001598321762149,-0.0001598449507384,-0.0140213367592839,-0.0141205643289417,0.0002882558608217,-8.151662066595886,-0.48492196894016,-0.0006492112311840601,0.038803815580585876,-0.06011490141936271,0.00040472175931876474,0.009481204069309968,0.008822422846549216
2024-07-21,1.000885,1.001285,1.0007100000000002,1.000795,79897590153.89198,114136201312.1568,-9.491552518259284e-05,-9.492002994610342e-05,-0.2239669011033848,-0.2535601064912532,0.0004023176222703,-7.818268676163786,0.3333933904321,-0.0005544054144085536,0.005520805484881208,-0.036390666630564894,0.0003447853745220991,-0.0011217729812464938,0.002356435807049806
2024-07-22,1.000835,1.00157,1.0005350000000002,1.00134,112225808641.56493,114179688547.80702,0.0005445670691797,0.0005444188463423,0.4046206953852433,0.3397672986405346,0.0006604438698954,-7.322598418846221,0.4956702573175651,0.0001398224257471766,0.02185484734980747,-0.05302858396853427,0.0009291870282628052,0.01656054700480425,-0.040563476854282854
2024-07-23,1.0013999999999998,1.00145,1.0006,1.00112,111978812138.50523,114338482878.87456,-0.0002197055945032,-0.000219729733313,-0.0022008886017348,-0.0022033141165655,0.0005747184658425,-7.461630261693786,-0.1390318428475652,-9.488921691048054e-05,-0.028122746248655517,-0.018288734962515818,0.0008844008760910732,0.024618025955980727,0.004588675045538615
2024-07-24,1.001115,1.001585,1.000785,1.000855,114046693686.87108,114531226485.20209,-0.0002647035320441,-0.0002647385722076,0.0184667215955827,0.0182982822143283,0.0005414617701009,-7.52123809401375,-0.0596078323199638,0.00024981763442698084,-0.01927835287466806,-0.002147549514482705,0.0007446407452652553,0.011090469650564927,0.012642327787799168
2024-07-25,1.00086,1.001125,1.00037,1.000575,121816320016.06271,114484541339.38676,-0.0002797608045121,-0.0002797999448661,0.068126712647401,0.0659063783012026,0.0005032446004904,-7.594434222780767,-0.0731961287670168,5.496990399124583e-05,0.02065144096782845,0.03736622475984852,0.00012493597047764346,0.006171667234795564,0.028707683412316776
2024-07-26,1.00066,1.001125,1.00046,1.001045,115983443748.36237,114385243451.5749,0.0004697299053044,0.0004696196167483,-0.0478825519185871,-0.0490668819667869,0.0004044768065462,-7.812916161684949,-0.2184819389041825,1.9979321403004813e-05,0.015353567753589203,0.0006882122946905156,0.0008444743649245005,0.01314492785273913,-0.037483153330005514
2024-07-27,1.00111,1.00159,1.00091,1.00111,89751401733.7561,114454784167.79791,6.49321459074148e-05,6.493003790687957e-05,-0.2261705737201534,-0.256403809162939,0.0004802323392646,-7.641240531037287,0.1716756306476625,0.00022477578709959346,-0.01755325358679727,-0.009105332763755136,0.0011493852055191787,0.0037466235366636624,-0.035130975641622264
2024-07-28,1.001115,1.00124,1.00098,1.001145,105448014798.90244,114508218370.45644,3.4961193075666586e-05,3.496058194739976e-05,0.1748898932153695,0.1611744353034493,0.0001826970404721,-8.60768129355024,-0.9664407625129527,0.0003096934060057095,0.03368974814778625,-0.012270224884698422,0.0013943762426544,0.009442209034958182,-0.03877268055112015
2024-07-29,1.001195,1.0014599999999998,1.00066,1.000885,104563715354.33447,114535572963.05923,-0.0002597026404765,-0.000259736369047,-0.0083861175220263,-0.0084214788404676,0.0005312973910572,-7.54018863500835,1.06749265854189,-0.00051441229530899,-0.009984314258019822,-0.04844889297864707,0.0012196647434329676,0.012808178183430385,0.028704812980390848
2024-07-30,1.00083,1.00108,1.00053,1.000955,129523275469.4216,114555797386.73868,6.993810477728957e-05,6.993565922206398e-05,0.2387019247595287,0.2140639964312773,0.0003807646241493,-7.873329158129795,-0.333140523121445,-0.0001598345715590569,0.022716354292754204,0.06734546933453345,0.0011745684811700716,0.025968615376534387,-0.11468876304706832
2024-07-31,1.000995,1.001045,1.0004300000000002,1.000655,108107946172.50174,114552946495.34494,-0.0002997137733463,-0.0002997586964956,-0.1653396211553937,-0.1807303687917727,0.0003798050038193,-7.875852584793048,-0.0025234266632532,-0.00020484483075750004,-0.007631784846516609,-0.004344769682447236,0.0008047968322496067,0.012233288127770692,0.05328956792843531
2024-08-01,1.000575,1.000945,1.0001,1.00014,113379357726.65506,114547730538.1359,-0.0005146628958032,-0.0005147953802099,0.0487606299146783,0.0476091145425993,0.0005325367966315,-7.537858561112579,0.3379940236804692,-0.0005197920948701134,-0.01094333736653752,0.1616343777315956,0.0004400352099166194,0.014841621885487655,-0.10058506218188068
2024-08-02,1.00032,1.000655,0.999845,0.999965,130225887227.68292,114530994194.2474,-0.0001749755034295,-0.0001749908134289,0.14858550832192,0.1385311925496609,0.0005284100643069,-7.545637938739438,-0.0077793776268597,-0.0011443850180120631,0.018404501183262312,0.005265435759800319,-3.000060001426443e-05,0.016348056495150587,-0.04080439928538482
2024-08-03,0.99985,1.000695,0.99958,1.0006,153976949667.01395,114527378044.69336,0.0006350222257778,0.0006348206844818,0.1823835716918971,0.167532377079331,0.0006358056855906,-7.36061756710758,0.1850203716318583,-0.0005145587772116364,0.07902840159660585,0.2471722187044998,0.0001499212916026337,0.014835896742969368,0.08463914032772557
2024-08-04,1.000655,1.000805,1.0001950000000002,1.00038,87944605614.67596,114567654967.05576,-0.0002198680791524,-0.000219892253682,-0.4288456434234968,-0.5600957791038743,0.0003958292587238,-7.834527604526949,-0.473910037419369,-0.000814358737535206,-0.02092600557241653,-0.04855336350321959,-0.0005696212173026587,-0.0225682792408044,-0.02392669110054424
2024-08-05,1.00036,1.001855,0.999855,1.00164,288814240548.5993,114628761547.56796,0.0012595213818749,0.0012587288502231,2.284047253722663,1.189076580561771,0.0011683085079383,-6.752198295944346,1.082329308582603,0.0008090009280315285,0.20097940904457445,0.21742539679733408,0.0008239886006711273,0.054704797521814896,-0.012363031440171035
2024-08-06,1.001645,1.001795,1.001205,1.001465,230215193989.662,114675250264.12196,-0.0001747134699093,-0.0001747287340855,-0.2028952812286163,-0.2267692176418283,0.0004013127572401,-7.820769491413163,-1.0685711954688166,0.0004694226188094946,0.09485614072854531,0.03473255529290231,4.493518100904427e-05,0.04411920437396688,0.05336133172434998
2024-08-07,1.00151,1.0015649999999998,1.000705,1.00078,128876728982.29268,114631055562.74911,-0.0006839979430135,-0.0006842319763315,-0.4401901683861926,-0.5801581393293773,0.0004044457263552,-7.812993005115038,0.0077764862981251,0.00020486120724904437,0.018493745738425105,0.01360110389651581,-0.00042457861211181376,0.0030566175401567364,-0.013507865249791529
2024-08-08,1.000785,1.001245,1.000695,1.000785,131956396900.331,114613830500.85716,4.996103039722755e-06,4.996090559241532e-06,0.0238962296945126,0.0236151832933023,0.0003885318635298,-7.853135374712,-0.0401423695969622,0.00046474323773050487,0.01625719704798101,-0.01326335735874018,-0.0005344375172471245,0.0058328878471520795,-0.008159092962294778
2024-08-09,1.0008400000000002,1.001055,1.00074,1.000965,125203094952.77003,114600950104.29964,0.0001798588108334,0.0001798426381767,-0.0511782839346686,-0.0525343630733964,0.0002085631719534,-8.475268579625423,-0.6221332049134229,0.0011145459379525878,-0.004369557507008182,-0.08630105595513005,-0.00018979881382760383,0.009982812013060283,0.019118067874849487
2024-08-10,1.001005,1.00101,1.00075,1.00085,84289121627.02788,114601083755.58188,-0.0001148891319877,-0.0001148957322496,-0.3267808462816035,-0.3956843653197891,0.0001564514639311,-8.762764730711257,-0.2874961510858345,0.00019485337345349815,-0.06268134999548991,-0.02994570670576646,-8.492420519782653e-05,-0.0010298661638934448,0.0021604788043250167
2024-08-11,1.00085,1.001045,1.000775,1.00086,64658898713.08711,114605151144.2474,9.991507218920503e-06,9.991457304144732e-06,-0.2328915349338057,-0.2651270729243458,0.000190644140796,-8.565102004909862,0.1976627258013952,0.0004996951963343052,-0.021851912737187007,-0.02107166354502965,-0.0005643552391351183,-0.00808863543513283,-0.023851846382954456
2024-08-12,1.00081,1.001145,1.0007,1.00095,104245909199.08362,114606996330.41116,8.992266650675873e-05,8.991862370614068e-05,0.6122438098065535,0.4776268794260547,0.0003021125886188,-8.104710800069473,0.4603912048403895,-0.0006940994338871807,-0.19250523095449878,-0.7578283586897783,-0.0005892663804287859,0.008325842164882857,-0.002260489376489261
2024-08-13,1.0009,1.00107,1.0007,1.00087,107881088053.88504,114603806651.85016,-7.992407213153196e-05,-7.99272662303764e-05,0.0348711895049917,0.0342769643876689,0.000260733494833,-8.252011764905275,-0.1473009648358019,-0.0006392393269942312,-0.1516413855179728,-0.32077439350623127,-0.00047946779993769613,0.008921639033427908,0.0091665708276496
2024-08-14,1.0008750000000002,1.001245,1.000715,1.00076,96050019932.32404,114608121395.25089,-0.0001099043831864,-0.0001099104231157,-0.1096676751689004,-0.1161604872652633,0.0003675251397009,-7.908718834301468,0.3432929306038064,-2.498070240859586e-05,-0.04493270411570549,-0.1885375326849159,-0.00043956922924013686,0.00011560650646913473,0.0028302589149689084
2024-08-15,1.00076,1.001005,1.0006,1.000825,100969012630.65854,114586352188.33447,6.495063751543739e-05,6.494852831410938e-05,0.0512128232956159,0.049944567394901,0.0002832869932989,-8.169050063586642,-0.2603312292851738,-1.4987522887622375e-05,-0.044351559804770346,0.15996958322567334,-0.00038960261027062566,-0.008970246448924968,0.003178707116824775
2024-08-16,1.000755,1.00145,1.000655,1.001395,106747640590.14984,114605035446.08362,0.0005695301376364,0.0005693680168998,0.0572316972201099,0.0556538855347381,0.0003968146078324,-7.832041369137264,0.337008694449378,0.00038953256585254965,-0.0273808703976286,0.18737325454174059,0.0007892108301741094,-0.006030295231493454,-0.037390657386434434
2024-08-17,1.0013999999999998,1.00145,1.00097,1.001085,81714967863.13937,114629561460.68292,-0.0003095681524274,-0.0003096160785391,-0.2345032882096352,-0.2672303593993529,0.0002769237077834,-8.191768512877266,-0.3597271437400016,0.00023477285833895336,-0.003879344575977939,0.05828126274774892,0.0005645469660657824,-0.00699269313492934,0.024458623128683854
2024-08-18,1.001085,1.00118,1.00093,1.0010750000000002,70524428194.09059,114620467186.5784,-9.98916175931619e-06,-9.98921165132477e-06,-0.1369460205600435,-0.1472780412569273,0.0001764812196584,-8.642296091453673,-0.4505275785764073,0.00026475047422602847,0.008817746280033845,-0.008599851091756427,4.994755507776453e-05,-0.009627131469148509,0.024221685210155997
2024-08-19,1.0010750000000002,1.00181,1.00099,1.00117,85522206471.14285,114627748191.29616,9.489798466622013e-05,9.489348213732497e-05,0.2126607568625271,0.1928169180205586,0.0005760053451352,-7.459393617562733,1.1829024738909402,0.0002697208405668344,-0.028424076369670814,0.3723767826119442,0.0002847074650047873,-0.004987975391838262,-0.005909153073164752
2024-08-20,1.001175,1.00157,1.0008,1.00143,95517652572.93729,114630973776.14636,0.0002596961554981,0.0002596624402885,0.1168754469070805,0.1105350070721182,0.0005202837737808,-7.561136176429833,-0.1017425588670999,0.0005543611130304803,-0.019221524778028964,-0.06908103133372379,0.0005943269422521535,0.004470099956765949,-0.0210284609051401
2024-08-21,1.001385,1.00146,1.00072,1.000985,92665872634.81882,114617139867.1359,-0.0004443645586811,-0.0004444633178694,-0.0298560513297879,-0.0303108178040615,0.0004599382989149,-7.684418210271371,-0.1232820338415381,0.00022480385957999037,-0.00532641027333014,0.07515390686762569,-0.0004145057078850947,-0.0056007632310794975,0.014114122752230784
2024-08-22,1.001035,1.00112,1.00074,1.00089,104946402127.52264,114604620528.554,-9.490651708066178e-05,-9.491102098912306e-05,0.1325248351256498,0.1244495076053771,0.0002529024908184,-8.28250655531187,-0.5980883450404999,0.00013488905395787462,0.006257216231276175,-0.03830944822646831,-0.00022477466434620377,-0.0020213409762206425,0.009219306206199818
2024-08-23,1.00089,1.0014500000000002,1.00074,1.00125,94400144709.84264,114611958029.2902,0.0003596798849023,0.0003596152155989,-0.1004918434923097,-0.1059071578086592,0.0004489344621895,-7.708633644818856,0.5738729104930149,-0.00014980151327529921,-0.01955433960829467,-0.06001399687368991,0.0003895889885497934,-0.005668798980035916,-0.007684654182849471
2024-08-24,1.00126,1.0013450000000002,1.00099,1.00099,115352679171.08362,114633586958.67249,-0.0002596754057427,-0.0002597091272388,0.221954473964449,0.2004516047071644,0.0001864618467711,-8.587283914762237,-0.8786502699433809,-9.49015397238415e-05,0.05239815512566892,0.0044243794712333084,0.0003297279774084816,-0.0018720609890507944,0.0032823403232304926
2024-08-25,1.00098,1.001185,1.00092,1.00112,89448259623.78049,114621699970.3798,0.000129871427287,0.0001298629947233,-0.2245671252150405,-0.2543338574491001,0.0001657806095039,-8.704845273224302,-0.1175613584620656,4.495066665082632e-05,0.028314395542125226,0.0022852847428538325,9.988862418449271e-06,-0.0077223104627996975,0.008185544815371593
2024-08-26,1.001115,1.001165,1.0008750000000002,1.0011,83544014698.2648,114619409944.78746,-1.997762505989709e-05,-1.997782461530637e-05,-0.066007376223405,-0.0682867382399452,0.0002046402346167,-8.49425707364911,0.2105881995751932,-7.491478446752365e-05,-0.002922585373230646,-0.2509343620080777,-1.4983405878144854e-05,-0.00181512284952845,-9.322716914006435e-06
2024-08-27,1.001035,1.001405,1.000785,1.00114,94990313439.25784,114625675598.4669,3.995604834661215e-05,3.995525012497486e-05,0.1370092014650425,0.1284013074929462,0.0004330475000267,-7.744663136147633,0.7495939375014764,-0.00024469107873560056,-0.00078053625918173,-0.1797433232877319,-5.493586239457864e-05,-0.0030654421550622146,-0.00020884487209915648
2024-08-28,1.001115,1.00166,1.001005,1.0010949999999998,127556213922.58884,114655086867.99652,-4.494875841543067e-05,-4.494976864114459e-05,0.3428339091033263,0.2947822383394027,0.0004623719317059,-7.679140943776464,0.0655221923711684,5.993616799899896e-05,0.05037251489400063,0.2601961481334065,0.0002647451843077697,0.0067273996006598225,-0.0050408433019617505
2024-08-29,1.0011,1.00149,1.000995,1.00135,105572433888.69688,114654274986.1115,0.0002547210804171,0.0002546886445106,-0.1723458180346544,-0.1891598664700902,0.0003132479415325,-8.06851553553424,-0.3893745917577762,0.0004594853844625056,0.0008810511325449966,-0.10567994252947788,0.00035458425368188,-0.007008787096101088,-0.00422057116595731
2024-08-30,1.0013,1.001415,1.00083,1.00125,92207620521.91986,114641171172.41812,-9.98651820043328e-05,-9.987016886363304e-05,-0.1265937790244308,-0.1353545152452926,0.0004120263705357,-7.794423204508204,0.2740923310260363,-9.98746573068622e-06,-0.003089074961660998,0.05710340413355919,0.0006743846495894715,-0.00468022614278496,-0.025717020853468497
2024-08-31,1.00125,1.001475,1.00114,1.001305,77181536188.14635,118319849436.93031,5.49313358302328e-05,5.492982715965336e-05,-0.1629592461959418,-0.1778825193505681,0.0002340950524989,-8.359783317825759,-0.5653601133175545,0.00032462911409121363,-0.05536785251188192,-0.056311510362657025,0.0009842004166712565,-0.010737159549687902,-0.04300720584080153
2024-09-01,1.001355,1.00144,1.00085,1.00139,59516096731.44251,118374309199.81882,8.488921956861795e-05,8.488561668271447e-05,-0.2288816772659277,-0.2599134506124414,0.0004161492577922,-7.78446656928386,0.5753167485418986,0.0002746559950949124,-0.0456686469185108,0.016673523651231648,0.0015390460953993272,-0.02131277221468153,-0.1403348780644471
2024-09-02,1.00124,1.00155,1.00098,1.00139,83725021786.05226,118379604646.5784,0.0,0.0,0.4067626471515579,0.3412910696242723,0.0003916260711564,-7.845203073537171,-0.0607365042533105,0.0003545700874882467,0.0002825327739834904,-0.028320963341140093,0.0007342492631495621,-0.02163436950971942,0.034496468085247756
2024-09-03,1.001385,1.001425,1.000815,1.001345,77575363275.76306,118371271166.45296,-4.493753682388579e-05,-4.49385465452434e-05,-0.0734506647965265,-0.0762879856690325,0.0004301366893129,-7.751407517667229,0.0937955558699421,0.0002297174485495616,-0.027555223610601587,0.0036355695160175117,0.0009841610821812107,-0.0032332645395634074,-0.0486770269322756
2024-09-04,1.001345,1.001655,1.000645,1.00114,96016962987.42856,118374276244.91638,-0.000204724645352,-0.0002047456043028,0.2377249545852557,0.2132749804234915,0.0007019154063587,-7.26169766496211,0.4897098527051184,3.995525012497486e-05,-0.05192259911289199,0.20732169712210258,-0.0005042977760492794,-0.062103076997836126,-0.47135776632342985
2024-09-05,1.001085,1.0013999999999998,1.00069,1.00089,89428805702.18816,118344995781.75958,-0.0002497153245298,-0.000249746508593,-0.0686145143551664,-0.0710820319299509,0.0004866869482009,-7.627889458412831,-0.3661917934507208,-0.00040955154678718164,-0.027658069268053254,-0.06749096645761998,-0.0006192569115191099,-0.0479172336015381,-0.04111591355751365
2024-09-06,1.00085,1.001345,1.000545,1.001215,96784535813.95122,118336954776.63414,0.0003247110072035,0.0003246582999938,0.0822523576604477,0.0790443858180121,0.0005177239918758,-7.566068291927964,0.0618211664848669,-3.4956915605104046e-05,0.007919403888379861,0.16217279445973265,0.0004295704361761222,-0.011251698705144975,0.11106096572937929
2024-09-07,1.001375,1.00151,1.00103,1.001075,107855013568.70384,118365504063.63763,-0.0001398301064207,-0.0001398398835614,0.1143827127097389,0.1083006307193273,0.0002832427960334,-8.169206091624348,-0.603137799696384,-0.00027966021466413964,0.0515145403699222,-0.024815072580628872,0.0002347752038215979,-0.008534106787209339,0.03325334314504058
2024-09-08,1.001075,1.001305,1.0009,1.0013,56118491960.86411,118324005171.8641,0.0002247583847365,0.0002247331303548,-0.4796858291143181,-0.6533224750666089,0.0002496440953737,-8.295474272914639,-0.1262681812902908,5.9923896669300315e-05,-0.005577145206725476,0.02406960455522178,0.00029466040601667246,-0.024873787689852378,-0.007944739305863813
2024-09-09,1.001305,1.001425,1.00079,1.000895,74661436501.70877,118330755458.23508,-0.0004044741835613,-0.0004045560053078,0.3304248544985158,0.2854983306963051,0.0003692874526265,-7.903935212782231,0.3915390601324073,-0.0004894420458493315,-0.015031792351027917,-0.08044923813171412,4.496077173427476e-05,-0.0035160762754031794,0.02097364907243815
2024-09-10,1.000895,1.000995,1.000715,1.00095,87017684415.54355,118290999224.78397,5.495081901685239e-05,5.494930927590449e-05,0.1654970556795003,0.1531476532609689,0.0001948503705812,-8.543278624301806,-0.6393434115195742,-0.0003945472621406679,0.015655027301569646,0.03010475743255281,0.00013987690854875043,0.008146632647594743,-0.004267435798396058
2024-09-11,1.000995,1.0012949999999998,1.000705,1.00109,88605358050.03484,118313242196.30664,0.00013986712623,0.0001398573457355,0.0182454135059435,0.0180809632454903,0.000412581364698,-7.793077123887532,0.7502015004142741,4.994568406891566e-06,-0.01226742545405557,-0.08845110163534464,0.0001898111384876826,-0.005691798632582845,-0.004037802278357816
2024-09-12,1.00109,1.001375,1.00099,1.0013299999999998,93255534576.77003,118338883626.25436,0.0002397386848334,0.000239709952107,0.0524818885570022,0.051151078404489,0.0002274658865039,-8.388510280250044,-0.5954331563625122,0.0004794773788528198,0.0063526543828196225,-0.10604627952400758,0.00045449892276972723,-0.005351899639347124,-0.04386711199533089
2024-09-13,1.00129,1.00135,1.000725,1.001225,83096500988.85715,118324689028.30664,-0.0001048605354876,-0.0001048660337379,-0.1089375942566683,-0.1153408138480495,0.000439636068095,-7.729563291268577,0.6589469889814668,-0.00014980525345094334,-0.022911609507069386,-0.08889947214055827,0.00046453895345077294,-0.004764092471617687,-0.002486845361694634
2024-09-14,1.00128,1.001455,1.000855,1.001345,82306786759.53659,118330631744.0453,0.0001198531798545,0.0001198459980359,-0.0095035798129027,-0.0095490269973645,0.0004218496321736,-7.770861629289258,-0.041298338020681,0.0002696736964636246,-0.04422084131311976,-0.1098878935709795,0.0005893811668536403,-0.00690381366717574,-0.03687624407575907
2024-09-15,1.00134,1.00152,1.0010599999999998,1.00121,53940838720.19164,118335876406.91638,-0.0001348186688903,-0.0001348277577439,-0.3446368052517649,-0.4225657012240425,0.000314667773756,-8.06399316220046,-0.2931315329112012,-9.488068760652808e-05,-0.003861277180195799,0.13054420581969417,-0.0001897523737223199,-0.019797362853630318,0.08323569427777056
2024-09-16,1.001275,1.00153,1.000725,1.00111,81197830089.05576,118327606848.13936,-9.98791462329951e-05,-9.988413448707237e-05,0.5053127095456345,0.4090006570464684,0.0005592774753194,-7.488864829932823,0.5751283322676359,0.00021478467918556194,0.01154541943729015,-0.009489933185331978,2.497259258083781e-05,-0.00019582687623298511,0.008638195674633309
2024-09-17,1.00107,1.001445,1.0008050000000002,1.00101,92870547018.9338,118331134177.45296,-9.988912307334896e-05,-9.989411232405384e-05,0.1437565131614442,0.1343180321587629,0.0004505021850319,-7.705147630690196,-0.2162828007573729,1.4984977560102727e-05,0.010226163441405589,0.026827356365600075,-6.493230809186351e-05,0.008427125276494252,-0.0008703102978548927
2024-09-18,1.00102,1.001255,1.00082,1.00098,121908256655.28572,118418154005.52962,-2.996973057212137e-05,-2.9970179673469648e-05,0.3126686615771941,0.272062211286517,0.0003062672859589,-8.091052353750749,-0.3859047230605528,-0.00010988626782359712,0.05627688688597843,-0.03169017254810136,-0.00019479011426841168,0.013571668255412561,-0.13707915027162976
2024-09-19,1.0007700000000002,1.001225,1.0007700000000002,1.000885,167602134283.2648,118961104504.5784,-9.490699114866884e-05,-9.491149510212668e-05,0.374821844571082,0.3183241551392624,0.0003133783755231,-8.068099230029887,0.0229531237208622,-0.00040456004647326956,0.1152596744930321,-0.10154358878239567,-0.0004994331537634697,0.02635487297194672,-0.07245873101992117
2024-09-20,1.0008400000000002,1.000945,1.0002,1.0003,150641331982.36237,118922681966.81882,-0.0005844827327815,-0.0005846536094002,-0.1011968157412419,-0.1066911958882332,0.0004058077243017,-7.809631096003256,0.2584681340266312,-0.0009792264893822482,0.09431468532940102,0.3392067330102124,-0.0007345097477879138,0.020703773240285273,0.24515191710778694
2024-09-21,1.0003449999999998,1.0009100000000002,1.000275,1.0007,111642562786.32056,118909203643.72124,0.0003998800359892,0.0003998001052753,-0.2588849201134781,-0.2995993622538059,0.0003908220830693,-7.847258132049871,-0.0376270360466159,-0.0006393478869561481,0.03834532067476104,0.1734378519958497,-0.00018984907055970244,0.002363903491875874,0.10243169042168176
2024-09-22,1.00072,1.00112,1.000595,1.00088,85716424608.22299,118947002990.19164,0.0001798740881384,0.0001798579127343,-0.2322244987130863,-0.2642579045997887,0.0003573557464083,-7.936778783811033,-0.0895206517611617,-0.00039457485072302525,0.039939873684165406,0.06324615690624213,-0.0003795938391550579,-0.003066635939752871,-0.02028339217346975
2024-09-23,1.00085,1.00128,1.000745,1.00105,135912033038.07317,118959806362.0,0.0001698505315321,0.0001698361085637,0.5856008187377753,0.4609634009517877,0.0003569323263209,-7.937964356280041,-0.0011855724690077,-1.99788224487397e-05,0.06524168318946977,-0.030826675129709713,6.99290220711075e-05,0.007245322082262362,0.025981865943958127
2024-09-24,1.001045,1.0011,1.000745,1.0009,131691050934.10104,119019262444.94077,-0.0001498426652016,-0.0001498538927354,-0.0310567210983423,-0.0315492045098557,0.0002340733622659,-8.359875977784561,-0.4219116215045204,-0.00011988491062961966,0.04383715162833823,-0.1467822738106035,-0.00021478360634322822,0.014724049901420955,-0.007558037161624398
2024-09-25,1.000945,1.001055,1.000765,1.000765,137937377722.85715,119352058476.81534,-0.0001348786092516,-0.0001348877061892,0.0474316724215513,0.046341141494803,0.0001716945293056,-8.669793652503824,-0.3099176747192622,-4.996165443269152e-06,0.017554522987214938,0.004781559353959963,-0.00026975722013920133,0.018645418185140983,-0.004942949652612327
2024-09-26,1.000765,1.00127,1.00076,1.001205,138579522345.9373,119360775306.7108,0.000439663657302,0.0004395670335565,0.0046553344255269,0.0046445318695863,0.0002348338284456,-8.356632406939454,0.3131612455643697,0.00036462717275960314,-0.03201420553842027,-0.0461559930736275,8.989572102413382e-05,0.01469494012467365,0.011920230087104855
2024-09-27,1.00115,1.00121,1.000975,1.001125,161915705384.108,119374737607.39722,-7.990371602206725e-05,-7.99069084940457e-05,0.1683956088397851,0.155631533256486,0.0001652615503337,-8.707981185555575,-0.3513487786161207,0.000779427160525171,0.012558538029885824,-0.3389809115051641,2.4972218408163216e-05,0.011433086111768631,-0.002072667267243311
2024-09-28,1.00118,1.001455,1.00101,1.00105,131777091008.16028,119500314870.05576,-7.491571981521616e-05,-7.491852613791322e-05,-0.1861376838303038,-0.205964072040857,0.0003037351595673,-8.099354421894661,0.6086267636609133,0.00032970821122246265,0.022042892621303878,0.09667629065562622,-0.0002497065960487426,0.00863254892009735,-0.011416683144372719
2024-09-29,1.00105,1.00121,1.00096,1.0011100000000002,104146312010.19164,119543958739.9547,5.993706608076188e-05,5.9935269926587146e-05,-0.2096781677799946,-0.2353150339218452,0.0001726112316576,-8.664468708096773,-0.5651142862021121,0.0002597454509200363,0.019759423912852014,-0.18604277835138916,-0.00013983499493386533,0.003908365251987789,0.007943244337079491
2024-09-30,1.00116,1.00116,1.000725,1.00091,137976399834.89548,119672715665.43204,-0.000199778246147,-0.000199798204479,0.3248323168792888,0.2812858981309912,0.0002652186112598,-8.234956123910285,0.4295125841864884,-0.00013486816657183956,0.0021891693742652762,0.06909829609787188,-0.0004444966149104274,0.01966884475204722,-0.03390244946594034
2024-10-01,1.00082,1.000995,1.00051,1.000945,152986002636.68292,119727145362.62367,3.4968178957095475e-05,3.496756758457804e-05,0.1087838414377251,0.1032637763293896,0.0003337820953272,-8.005022187098804,0.2299339368114807,0.0,0.022306989713747782,0.27163966868145195,-0.0002946780663471167,0.029505095936638526,0.021358201938930677
2024-10-02,1.000905,1.001055,1.000775,1.000955,179847983453.97562,119742719244.85364,9.99055892192402e-06,9.990509016622622e-06,0.1755845656094796,0.1617655265290765,0.0001953571619135,-8.540681075177043,-0.5356588880782382,0.00018983674097350004,0.0425002851219638,-0.015868711434104732,-0.0004294974945413997,0.02946104057697596,-0.018781787757237822
2024-10-03,1.000955,1.00105,1.000855,1.001035,159893410379.34842,119746084790.36586,7.992367289233471e-05,7.992047916575885e-05,-0.1109524426763101,-0.1176045495968167,0.0001284872039837,-8.959681238480693,-0.4190001633036502,-0.00011487449973554248,0.020940132467266892,0.010116288975575927,-0.00030963154094299015,0.024557872061201635,0.01707274502472078
2024-10-04,1.00103,1.00108,1.00085,1.00098,143074436326.2718,119749473669.63414,-5.494313385634442e-05,-5.494464328561216e-05,-0.1051886629547363,-0.111142379525478,0.0001594842557547,-8.743565350612807,0.2161158878678861,-0.00019978423369277487,-0.018488268084688286,-0.011853294326302333,-0.00010489169941667457,0.013772362802562554,-0.07433645645491094
