Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2023-08-25,0.5194269459563368,0.5312101183326857,0.5099362480069703,0.5276308318489601,2242097761.9686413,27416681537.18467,0.0152985753675192,0.015182732159985,Friday,0,0,0,0,1,0,0,-0.0170151174382355,-0.0171615378324083,0.024546096737844855,0.02721020074656274,0.03428422639754783,-3.3730699023753132,0.002313681384345845
2023-08-26,0.5269379543521328,0.5321583614548602,0.5201476284619044,0.524838515467531,2521626735.1324043,27730912253.121952,-0.0052921781914146,-0.0053062313696297,Saturday,0,0,0,0,0,1,1,0.1246729638222048,0.1174922945705829,0.01370987829286115,0.015950309459271134,0.03429571969474264,-3.372734722837932,0.00033517953738115835
2023-08-27,0.5244227971574761,0.5312103446795167,0.5234059533667487,0.5255983796320561,2089812260.041812,27862071598.96168,0.0014478056433191,0.0014467585832332,Sunday,0,0,0,0,0,0,1,-0.1712444070624588,-0.1878299888622531,0.008888730842763457,0.010372736197504803,0.03429480129464474,-3.37276150205129,-2.6779213357919218e-05
2023-08-28,0.525067357991899,0.5254823820595464,0.5140621272950031,0.5244872994809766,1782435003.836237,27508404379.71777,-0.0021139337451103,-0.0021161712569069,Monday,1,0,0,0,0,0,0,-0.1470836697069741,-0.1590938250552541,0.013195852280194034,0.01552173273331175,0.03429637102368118,-3.3727157314664273,4.5770584862658836e-05
2023-08-29,0.5240432265451876,0.5469417205231375,0.5149165433354446,0.5406275055168326,2171984440.818815,27915548244.759583,0.0307733019499767,0.0303092991404916,Tuesday,0,1,0,0,0,0,0,0.2185490276751591,0.197660829363259,0.03623631191736669,0.038017355269279914,0.03467540782461266,-3.361724551506133,0.010991179960294417
2023-08-30,0.5398719927191181,0.5398719927191181,0.5240332940626847,0.5293023375884339,2887191244.181185,28048995804.02439,-0.0209481904136045,-0.0211707169260513,Wednesday,0,0,1,0,0,0,0,0.3292872591171711,0.2846429031897782,0.017882815101888792,0.01709711176419856,0.03484572723770793,-3.356824753662065,0.004899797844068132
2023-08-31,0.5292635133847101,0.5296914077768308,0.5057516189654109,0.5108963744449905,2396065228.5400696,27543110020.26133,-0.0347740069074761,-0.0353930153281007,Thursday,0,0,0,1,0,0,0,-0.1701051208959314,-0.18645623789434,0.027775301292505928,0.024240192047132254,0.035382763022448006,-3.3415304976964086,0.015294255965656145
2023-09-01,0.5119272403094945,0.5120492327190461,0.4894000066718834,0.4989384098571532,3431239030.7874565,26651910491.041813,-0.0234058513349751,-0.023684118909466,Friday,0,0,0,0,1,0,0,0.4320307268421577,0.359093525600259,0.02716975728882351,0.02771671090261072,0.035213349415653114,-3.3463300235103315,-0.004799525813922845
2023-09-02,0.4985245107060902,0.5032261021352002,0.4962064555696741,0.5002453508248343,2042897737.630662,26418773391.16028,0.0026194434861315,0.0026160187233876,Saturday,0,0,0,0,0,1,1,-0.4046180638246515,-0.5185521698339108,0.0084363806000658,0.009699435695736829,0.03475718284169174,-3.359369027850599,-0.013039004340267724
2023-09-03,0.500210663782581,0.5098027708130013,0.4993256448364537,0.5061269091746489,1378239375.7526133,26720334325.48432,0.0117573473498886,0.0116887667686098,Sunday,0,0,0,0,0,0,1,-0.325350774850294,-0.3935623896278917,0.012470923216513722,0.012735601119792269,0.03391875163409482,-3.3837872719758195,-0.024418244125220312
2023-09-04,0.5063243420543557,0.5131263048100744,0.5000700078002818,0.5094024645238817,1771766373.6689897,26845484088.121952,0.0064718063589512,0.0064509541395073,Monday,1,0,0,0,0,0,0,0.2855287730416813,0.2511701302361961,0.015478815747564082,0.0178313461236106,0.03392505729619158,-3.3836013843549937,0.00018588762082583088
2023-09-05,0.5089206466814414,0.5089206466814414,0.5013155544371835,0.5064571012640878,1687042921.672474,26746394842.344948,-0.0057819964859157,-0.0057987769418851,Tuesday,0,1,0,0,0,0,0,-0.0478186363933917,-0.0489997543449798,0.009042260877833452,0.010210336047335934,0.03392161780125891,-3.3837027745832007,-0.00010139022820698784
2023-09-06,0.5063612515453408,0.5067823549131012,0.4956425881102788,0.5046236109913965,1475663858.0487804,26640088807.390244,-0.0036202281853982,-0.0036267970701553,Wednesday,0,0,1,0,0,0,0,-0.1252956050543988,-0.1338692840512861,0.013348405249911936,0.015570650204970041,0.0336895229132623,-3.3905683827425346,-0.0068656081593339024
2023-09-07,0.5040610535890998,0.5069842866311496,0.4981963964933941,0.505625756239196,1669260425.4006968,26593591363.400696,0.0019859261952301,0.0019839568506879,Thursday,0,0,0,1,0,0,0,0.1311928636701196,0.1232727075035316,0.010501197332202596,0.012213230410583871,0.03317463273033468,-3.4059697695008153,-0.015401386758280733
2023-09-08,0.5054950871429945,0.5076130662508542,0.498195640020478,0.506075543591127,1580158180.71777,26716894244.32056,0.0008895657437952,0.0008891703146784,Friday,0,0,0,0,1,0,0,-0.0533782765870928,-0.054855712890037,0.011246484715495015,0.01322249882999573,0.033171490914747824,-3.4060644793471964,-9.470984638104696e-05
2023-09-09,0.5057475789121334,0.5062581044620639,0.5029086647587657,0.5058056792764126,1166611019.6167247,26802895473.114983,-0.0005332490734475,-0.0005333913012988,Saturday,0,0,0,0,0,1,1,-0.2617125083725453,-0.3034219751877821,0.00398655800002569,0.004693270309500675,0.033051860469939215,-3.40967742168366,-0.003612942336463476
2023-09-10,0.505803453350164,0.505803453350164,0.4960726923574912,0.4990014819558055,1142890610.662021,26594470938.63763,-0.0134521963658869,-0.0135434968788986,Sunday,0,0,0,0,0,0,1,-0.0203327489247416,-0.0205423046933055,0.01166631491477928,0.01085671127505014,0.033139620753685615,-3.407025710812459,0.002651710871200752
2023-09-11,0.4985754203278256,0.4992254311698242,0.4682361265009027,0.4746060951083846,2364440581.574913,25543788515.7108,-0.048888405605139,-0.0501238790572598,Monday,1,0,0,0,0,0,0,1.0688249247277546,0.7269807768784617,0.038486993084306045,0.03340233997660786,0.034368397217031624,-3.370617822404392,0.03640788840806719
2023-09-12,0.4747761921059907,0.4852477473525986,0.4711461343019787,0.4814734399443416,2491643064.414634,25417805485.97213,0.0144695673037842,0.0143658821046483,Tuesday,0,1,0,0,0,0,0,0.053798130446143,0.0524009046845691,0.01771131262555813,0.018949198444496395,0.03446292771840855,-3.3678710915838552,0.002746730820536669
2023-09-13,0.4804375218793704,0.4880230143978987,0.4753940671018552,0.4845993260031155,1753821902.5783973,25564103940.5331,0.0064923333240047,0.0064713489042719,Wednesday,0,0,1,0,0,0,0,-0.2961183214296283,-0.3511450071620158,0.015745808140110333,0.01774729389000185,0.034405714682182,-3.369532603917893,-0.0016615123340377735
2023-09-14,0.4837767773898189,0.4940298900146568,0.4812492390823172,0.4902576229056813,1439880302.184669,25841346085.421604,0.0116762376646999,0.011608596422686,Thursday,0,0,0,1,0,0,0,-0.1790042648755749,-0.1972373642759359,0.015741139761695482,0.01658592761621512,0.033694643334434365,-3.3904164057584136,-0.020883801840520633
2023-09-15,0.4910950374283197,0.5057961485730035,0.4905270980904729,0.5016005205020292,1883706217.205575,26457018061.61673,0.0231366062787974,0.0228730130288749,Friday,0,0,0,0,1,0,0,0.3082380628080736,0.2686812416790183,0.018409120518349007,0.01722624886610485,0.033330079470686606,-3.401295002306297,-0.010878596547883479
2023-09-16,0.5010573375012926,0.5043081196479584,0.4997005806865737,0.5009542309851206,1446172096.268293,26673963667.09408,-0.0012884546376901,-0.0012892854090509,Saturday,0,0,0,0,0,1,1,-0.2322730141998212,-0.2643210962743826,0.005512160547171443,0.0064888125017866114,0.018987450361942982,-3.9639770253128805,-0.5626820230065834
2023-09-17,0.5008146250013206,0.501829936044853,0.492980747312574,0.494447646353978,968151872.738676,26474117344.81533,-0.0129883814302705,-0.0130734680174038,Sunday,0,0,0,0,0,0,1,-0.3305417278919306,-0.4012864427416801,0.010684685462058124,0.009748039967659286,0.019134429479334008,-3.956265976105065,0.007711049207815623
2023-09-18,0.4943875097550503,0.5076601038909948,0.4907042931054148,0.5036806973800467,1484253114.4125874,26591906480.54196,0.018673465419752,0.0185012567824969,Monday,1,0,0,0,0,0,0,0.533078803239807,0.4272780031606831,0.02040133125038277,0.021048136668643313,0.018780974967618397,-3.9749108913409206,-0.018644915235855652
2023-09-19,0.5043677485310435,0.5164511480929195,0.5025999983797897,0.5145041465092898,1890423368.1080136,27127483536.1777,0.021488711371197,0.0212610841828535,Tuesday,0,1,0,0,0,0,0,0.2736529569999746,0.2418891158025593,0.01632690471445937,0.014717218015851106,0.018036478238669985,-4.015359002991405,-0.04044811165048401
2023-09-20,0.5144247746553889,0.5241013580023697,0.5110915062587488,0.5217322624200068,1956653420.560976,27511634366.41812,0.0140487029303009,0.013950934518819,Wednesday,0,0,1,0,0,0,0,0.0350345079151488,0.0344347671423543,0.015095976585507214,0.015461712467087704,0.017507102081013973,-4.04514864717989,-0.02978964418848573
2023-09-21,0.5207462530601328,0.5207462530601328,0.502306753343805,0.507896061802364,2539218352.9686413,27156426170.18467,-0.0265197336148331,-0.026877725166127,Thursday,0,0,0,1,0,0,0,0.2977353711627901,0.2606207231999368,0.02165136607814631,0.020216442326935247,0.018145594121013717,-4.009327495892894,0.03582115128699659
2023-09-22,0.5092624726324995,0.5167148462348615,0.50735270475868,0.5129970691842446,2979771286.9825783,27269143787.8885,0.0100434080228515,0.009993308170077,Friday,0,0,0,0,1,0,0,0.1734994288690767,0.1599902496186452,0.010981102962711804,0.012105494594479174,0.017969600879471494,-4.019073788813318,-0.009746292920424615
2023-09-23,0.5133036514947458,0.5143660381383597,0.5080996778681822,0.5094542543362024,1325048330.6689897,27272712121.71777,-0.0069061112837854,-0.0069300688363819,Saturday,0,0,0,0,0,1,1,-0.5553187801837032,-0.8103976134876777,0.007361381278455387,0.007296189913305817,0.01762236877875674,-4.038586230577093,-0.019512441763774646
2023-09-24,0.5096121864280738,0.5129526399649368,0.503026028549848,0.5041352281714564,796125295.6097561,27170277258.59233,-0.0104406354829178,-0.0104955212802116,Sunday,0,0,0,0,0,0,1,-0.399172636059389,-0.5094476337294939,0.011735930298014573,0.01207617915045154,0.01750816671569446,-4.045087837440745,-0.006501606863651865
2023-09-25,0.5038434439502508,0.507242518697412,0.4940413037879319,0.5056769626226988,1525566562.205575,26674238499.12892,0.0030581763881774,0.0030535096787597,Monday,1,0,0,0,0,0,0,0.916239278689338,0.650364556244641,0.015836862168534624,0.018509299418794634,0.017490230494332903,-4.046112811403078,-0.0010249739623331422
2023-09-26,0.5056685858170725,0.5071484330022147,0.499061251063339,0.5020237030071868,1694167288.1498258,26772781542.29965,-0.0072244928789405,-0.0072507159026495,Tuesday,0,1,0,0,0,0,0,0.1105167942987015,0.1048254874245748,0.009653956599340307,0.010439595942083832,0.017538267353656076,-4.04337007949119,0.002742731911888008
2023-09-27,0.5021759209074814,0.5072110221361182,0.497790870117804,0.499966230777842,1439446696.5714283,26745127649.42857,-0.0040983567449509,-0.0041067780257729,Wednesday,0,0,1,0,0,0,0,-0.1503514991465654,-0.1629325434319501,0.011258771901386806,0.012969738139421705,0.017550035230747135,-4.0426993216222975,0.0006707578688924798
2023-09-28,0.4998848761242808,0.5099448151637458,0.4960778160124831,0.5099448151637458,1386286046.7108014,26812780886.38676,0.0199585167389788,0.0197619566053921,Thursday,0,0,0,1,0,0,0,-0.036931308389014,-0.0376305388754062,0.016557299900565193,0.015056170377825539,0.017041120280564072,-4.072126015577462,-0.029426693955164396
2023-09-29,0.5104139603350054,0.545197062553022,0.5072228267435162,0.5214483640773451,2117446582.268293,27729221347.52613,0.0225584192083714,0.0223077410028708,Friday,0,0,0,0,1,0,0,0.5274240026380514,0.4235826580521233,0.04335865989273954,0.04928980265252201,0.0170894016532545,-4.069296793979872,0.002829221597590248
2023-09-30,0.5206819446768537,0.5206819446768537,0.5152527435281041,0.5157106741015904,2284046607.6271777,27579829452.885017,-0.011003371323078,-0.0110643561853341,Saturday,0,0,0,0,0,1,1,0.0786796827622524,0.0757377772930195,0.006294986490538526,0.004402487818694516,0.01594906884405116,-4.138354831138757,-0.06905803715888492
2023-10-01,0.5151787340753226,0.5258297667906274,0.5151787340753226,0.5245566754824709,924210194.2125436,27664861274.407665,0.0171530313897243,0.0170075790893401,Sunday,0,0,0,0,0,0,1,-0.5953628130326658,-0.9047644480238172,0.01228965997601061,0.009147107659831169,0.015662592556503256,-4.156480049343843,-0.01812521820508639
2023-10-02,0.5251465629892378,0.5263056997382874,0.5111764886678858,0.5132354915904921,1422359605.327526,27767433981.32056,-0.0215823845565703,-0.0218186904341393,Monday,1,0,0,0,0,0,0,0.5390001259826198,0.4311329367167907,0.017516756358028303,0.01490083828194511,0.01615416960212917,-4.125577082937714,0.030902966406128662
2023-10-03,0.5130184627783981,0.5451943989237341,0.5075370597794353,0.536693703882678,1552355921.7735193,27322760639.038326,0.04570652785428,0.0446927601718034,Tuesday,0,1,0,0,0,0,0,0.0913948314892274,0.0874565400882914,0.04298378324411277,0.042131354661590015,0.017971766198896535,-4.018953297045549,0.10662378589216548
2023-10-04,0.5400829709736853,0.5405381485402134,0.5235127413649653,0.5327341866231935,3330947581.9686413,28370960430.529617,-0.007377610787754,-0.007404959955592,Wednesday,0,0,1,0,0,0,0,1.1457370279897767,0.7634830961544963,0.019220268215529225,0.02096705697664794,0.017984020714575014,-4.018271653437945,0.0006816436076038102
2023-10-05,0.532002802135773,0.5321174176519013,0.519176865975054,0.5235454014763571,1909994599.466899,27995532470.09059,-0.0172483489469311,-0.0173988346479293,Thursday,0,0,0,1,0,0,0,-0.4265912169239052,-0.556156408112519,0.014785557122920916,0.014277985853855804,0.018231697365625018,-4.004593586253691,0.013678067184254239
2023-10-06,0.5232534402492973,0.5294492444728249,0.5190974757769633,0.5260820557646887,1331949833.8536584,27939217016.30662,0.004845146726871,0.0048334467802211,Friday,0,0,0,0,1,0,0,-0.3026420942627688,-0.3604565054133717,0.011858456176268167,0.013554221533415602,0.018241027214991015,-4.004081979310323,0.0005116069433679371
2023-10-07,0.5265883933172186,0.5265883933172186,0.5220457349593084,0.5231486632273907,868423961.7421603,27974641678.055748,-0.0055759220546576,-0.0055915255376058,Saturday,0,0,0,0,0,1,1,-0.3480055031580309,-0.4277191575175325,0.00520326654773321,0.004576203700692615,0.01826598048175313,-4.002714939269383,0.001367040040939571
2023-10-08,0.5238513567996801,0.5256547333302897,0.5183027462079922,0.5191809293121017,583526008.7735192,27877437112.65853,-0.0075843334680651,-0.0076132407796904,Sunday,0,0,0,0,0,0,1,-0.3280632105050423,-0.3975910061347636,0.008458948421053665,0.008259126927579756,0.01831807131415553,-3.9998672028898272,0.002847736379556043
2023-10-09,0.5196501078169219,0.521518440683862,0.495016818685708,0.5036037329313225,1220673678.6794424,27122542011.787457,-0.030003406329694,-0.0304627191709714,Monday,1,0,0,0,0,0,0,1.0918924954949456,0.7380691564955107,0.03132100575356091,0.03130360707307069,0.019143532287366923,-3.9557903599654183,0.04407684292440894
2023-10-10,0.5030914431184191,0.5032141021064414,0.494046080575835,0.4981848445021178,1382101844.5993032,26642929840.90941,-0.0107602229190459,-0.0108185327796493,Tuesday,0,1,0,0,0,0,0,0.1322451435952139,0.1242025142820059,0.011042480724683194,0.011486261248404418,0.019085648357618005,-3.958818621257293,-0.003028261291874834
2023-10-11,0.4982704541618148,0.4990321472137395,0.4818643620812203,0.4895569185971853,1318627014.5609756,26101522019.81533,-0.0173187241646324,-0.0174704475905727,Wednesday,0,0,1,0,0,0,0,-0.0459263044082907,-0.0470143614694912,0.021024355942190705,0.022193257146039355,0.01704960652936752,-4.07162815297535,-0.11280953171805708
2023-10-12,0.4894576620838083,0.4894576620838083,0.4767431534324937,0.4834853890564292,1377047629.554007,25801091573.67596,-0.0124020911769645,-0.0124796389464898,Thursday,0,0,0,1,0,0,0,0.0443041241745545,0.0433507537195019,0.015806820507347188,0.016974995941201946,0.017000034611511467,-4.074539898956731,-0.0029117459813807756
2023-10-13,0.4837283465405982,0.4907265824320145,0.4798862364542431,0.4859595293050713,1327217362.0940766,25850102498.38328,0.0051173009663656,0.005104252079564,Friday,0,0,0,0,1,0,0,-0.0361863064068954,-0.0368572669570348,0.013415363615171719,0.015534269267094569,0.01698451288324018,-4.0754533570131,-0.0009134580563694428
2023-10-14,0.4860769096396368,0.488753745618081,0.4849068059205534,0.4879725156731352,983175536.0627178,26019074822.020905,0.0041422922006335,0.0041337365268918,Saturday,0,0,0,0,0,1,1,-0.259220407943226,-0.3000521445491084,0.004745667791856102,0.005036776024920425,0.016868648042248385,-4.082298525395647,-0.0068451683825463405
2023-10-15,0.48842281195193,0.4913871763278498,0.4872663972746716,0.4889092265880612,610855507.7632508,26121880197.441696,0.0019195976921646,0.0019177576189386,Sunday,0,0,0,0,0,0,1,-0.3786913065295354,-0.475927229622703,0.005057549931462647,0.005922585476854373,0.016347315449805437,-4.113691587792418,-0.031393062396770866
2023-10-16,0.4893357027401632,0.50590418797878,0.4874935463180314,0.4977310394208039,1429172852.2648084,26392962337.33798,0.0180438665359361,0.0178830080996856,Monday,1,0,0,0,0,0,0,1.3396250571562542,0.8499906845465874,0.022262952491319647,0.023985764322074367,0.016668514625175667,-4.094233690858018,0.0194578969343997
2023-10-17,0.498453420792064,0.498453420792064,0.4889346080586413,0.4920999603457011,1733499186.804878,26315452429.33101,-0.0113134979117547,-0.0113779823536462,Tuesday,0,1,0,0,0,0,0,0.2129387876755453,0.1930461651070052,0.011579655775384662,0.011059638303510954,0.01662701046563358,-4.09672676948802,-0.0024930786300023655
2023-10-18,0.4923099927342117,0.493058756905093,0.4878680867573456,0.4886943928378656,1289410798.8292682,26209660816.02788,-0.0069204791348551,-0.0069445367081202,Wednesday,0,0,1,0,0,0,0,-0.2561803266802432,-0.2959566480967278,0.006355915799744216,0.005917229322910074,0.016329578886473874,-4.114777160055857,-0.018050390567836416
2023-10-19,0.4887689945233786,0.5227104500572329,0.4790068573563347,0.5195874565745566,1506451837.7874565,26091804275.03136,0.0632155068473241,0.061297813381384,Thursday,0,0,0,1,0,0,0,0.1683257493695977,0.1555717405302693,0.05243665911723187,0.04865704906144066,0.019412232074129444,-3.9418518923216004,0.17292526773425632
2023-10-20,0.5274019826424191,0.5276036511977032,0.509625169268938,0.5164338737035584,3599151508.881533,27690707380.54007,-0.0060693976174648,-0.0060878912794136,Friday,0,0,0,0,1,0,0,1.3891580325379995,0.8709410162345463,0.020821365626348832,0.020745776425693512,0.019276476570574633,-3.9488697569895104,-0.00701786466790999
2023-10-21,0.5158586625671714,0.5275859891335172,0.5124331154579612,0.5212667851228179,1766641643.512195,27731610373.310104,0.0093582386155282,0.0093147215850297,Saturday,0,0,0,0,0,1,1,-0.5091505208511786,-0.7116177579650388,0.01750135557330718,0.019560220609479807,0.018718821541769258,-3.978225761742806,-0.029356004753295473
2023-10-22,0.5211444362532748,0.5247006397363949,0.5163572776105491,0.5227618045460684,1342028596.4285717,27813552930.23693,0.0028680504223921,0.0028639454128226,Sunday,0,0,0,0,0,0,1,-0.2403504121183659,-0.2748980206033571,0.009626374873756336,0.011169365374889202,0.018637027993149948,-3.9826049248645647,-0.0043791631217589
2023-10-23,0.5239750335627985,0.5507842628858602,0.5216312460024322,0.5459835540107957,2080615514.12892,28350158756.80836,0.0444212818587455,0.0434629347500724,Monday,1,0,0,0,0,0,0,0.5503511025516803,0.4384814230551552,0.03265988883915206,0.028718637400476973,0.020216466238799583,-3.901257846301108,0.08134707856345669
2023-10-24,0.548015613987534,0.5831129731225546,0.537193445882708,0.558117614371599,4678822073.484321,29636035722.54704,0.0222242231870657,0.0219808641824671,Tuesday,0,1,0,0,0,0,0,1.2487682331077772,0.8103826143576962,0.049259640965872806,0.05687684250913567,0.020521669554238186,-3.8862738996969908,0.014983946604117282
2023-10-25,0.5581691345071251,0.562528273509805,0.5422006661770592,0.5551488877784304,3796628418.634146,29614753019.400696,-0.0053191773861342,-0.0053333745774659,Wednesday,0,0,1,0,0,0,0,-0.1885503746444464,-0.2089329699178651,0.022103793925443954,0.02580582841809768,0.020537192766479122,-3.885517755366478,0.0007561443305128535
2023-10-26,0.5544932604123048,0.5649419349949741,0.5445569406147038,0.5541741319332182,2533082819.568421,29656157723.43509,-0.0017558458040202,-0.0017573891080644,Thursday,0,0,0,1,0,0,0,-0.3328072857654822,-0.4046763479095162,0.022070891455720203,0.02598402532067668,0.020496995013254898,-3.887476988301638,-0.0019592329351598714
2023-10-27,0.5545299848953927,0.5574339912484361,0.540170217170745,0.5469628403083663,2138268856.2857144,29463281498.1777,-0.0130126817715138,-0.0130980884371938,Friday,0,0,0,0,1,0,0,-0.1558630299146609,-0.1694405107222927,0.01889352823455773,0.020540968714102898,0.020622397558768848,-3.881377533691411,0.006099454610226651
2023-10-28,0.5448043785543998,0.5512565632093976,0.5421068710143062,0.5467220226034898,1404272551.9372823,29300044932.08014,-0.0004402816555887,-0.0004403786080154,Saturday,0,0,0,0,0,1,1,-0.34326661130136,-0.4204771439245806,0.010051696020331381,0.011631734417129507,0.020304480159644946,-3.8969137197650547,-0.015536186073643599
2023-10-29,0.5467885737903114,0.562163670269973,0.5439285876131355,0.5576231850117264,937983643.0557492,29647568619.3554,0.0199391316931505,0.0197429507049306,Sunday,0,0,0,0,0,0,1,-0.3320501481270557,-0.403542180310029,0.019803547912950453,0.019873528278134576,0.020215758070119962,-3.9012928762155785,-0.00437915645052378
2023-10-30,0.5581475798447422,0.5838812698042328,0.5518818363240293,0.5796371370651008,1765888986.3832753,30365877160.50871,0.0394781864260387,0.0387188434166136,Monday,1,0,0,0,0,0,0,0.8826436894255303,0.6326770068231047,0.0338498505336564,0.03220399321681085,0.021320596527155705,-3.848081700378183,0.05321117583739543
2023-10-31,0.5781561753581382,0.6127414083328078,0.5672447838395933,0.6005710177163295,3328946497.8222995,31527875293.6446,0.0361154924565807,0.0354786168291402,Tuesday,0,1,0,0,0,0,0,0.8851391698412079,0.6340016483291493,0.046334541718081886,0.04916634238111531,0.022065440243241398,-3.813742684352647,0.03433901602553613
2023-11-01,0.5978414389067147,0.6152131391320458,0.5822357089102639,0.6097698554819462,3439252257.756098,32173501308.2892,0.0153168193173811,0.0152007010475549,Wednesday,0,0,1,0,0,0,0,0.0331353357604147,0.0325981939089059,0.033086965619076016,0.03697121826971875,0.021879606679827104,-3.8222002778318367,-0.008457593479189729
2023-11-02,0.6090779339281271,0.6230004319617201,0.5954269864363526,0.60728047190217,3208586656.595819,32675056288.60976,-0.0040824969574931,-0.0040908530985649,Thursday,0,0,0,1,0,0,0,-0.0670685323067212,-0.0694235345376018,0.027186468670519513,0.03195687064997487,0.02031486149039478,-3.896402567660951,-0.07420228982911414
2023-11-03,0.6052271105979963,0.6157544912770225,0.5939676168199014,0.6140080252275868,2696261869.818815,32464014743.65157,0.0110781650928839,0.0110172516816449,Friday,0,0,0,0,1,0,0,-0.1596730403786443,-0.1739642252336271,0.02163433470147265,0.023847398068400145,0.02036938415358577,-3.8937222822104753,0.0026802854504754947
2023-11-04,0.612273880304505,0.6186811507095433,0.610577001925342,0.6167541219100763,1633665441.2125435,32932848700.90941,0.0044724117106964,0.0044624401975285,Saturday,0,0,0,0,0,1,1,-0.3940998611821323,-0.5010400939210241,0.007918772569115454,0.008148427625400764,0.020136656664982117,-3.9052134101898983,-0.011491127979422977
2023-11-05,0.6182286661046608,0.6609341324805558,0.6162642510415011,0.6609341324805558,2071546509.7142856,34219249733.30313,0.0716331014272833,0.0691837479343476,Sunday,0,0,0,0,0,0,1,0.2680359499903095,0.237469207340505,0.04202627380064858,0.026925136883391584,0.023754001080356392,-3.7400042961490594,0.16520911404083893
2023-11-06,0.6613010174615124,0.7292298295339746,0.6613010174615124,0.7162100996842505,4559737694.783972,37505676294.39373,0.0836330951712815,0.0803193726332858,Monday,1,0,0,0,0,0,0,1.2011273574605212,0.7889696643235123,0.058722764011680306,0.0481944083744472,0.02789714052379688,-3.5792310855937868,0.1607732105552726
2023-11-07,0.7114284637920946,0.7114284637920946,0.6583949510622172,0.6866220414386995,5243892776.61324,36790465115.47038,-0.0413119813007317,-0.0421895764224992,Tuesday,0,1,0,0,0,0,0,0.1500426400869277,0.139799020024233,0.04652540973976728,0.050141941348030517,0.02890761860690849,-3.5436500989890853,0.03558098660470144
2023-11-08,0.6840784690057338,0.6970087677944308,0.6744590446604862,0.6887903991447636,3510747441.1358886,36818417454.17073,0.0031580077177839,0.0031530316848923,Wednesday,0,0,1,0,0,0,0,-0.3305073938976878,-0.4012351578218088,0.019750677807137403,0.022859931476137425,0.028373389384651088,-3.562303566565992,-0.018653467576906557
2023-11-09,0.6869815289385921,0.7050885671278456,0.6479621325705726,0.668540159908174,3800303935.4843206,36572415785.40767,-0.0293997118161538,-0.0298405450979743,Thursday,0,0,0,1,0,0,0,0.0824771645364348,0.0792520855555453,0.05074211569280556,0.05730054612718177,0.028824118509465195,-3.5465427940590493,0.015760772506942633
2023-11-10,0.6657700990658061,0.6713918169326348,0.6448817185278818,0.6599756897055706,4485034096.167248,35368837473.54356,-0.0128107041524321,-0.0128934688318896,Friday,0,0,0,0,1,0,0,0.180177736388251,0.1656650511927488,0.024194195800537565,0.027963590392350166,0.02874364813017233,-3.549338470751124,-0.0027956766920747
2023-11-11,0.6593888125300567,0.684167117240749,0.644641530591863,0.6630918709903656,2969650316.554007,35730146491.4216,0.004721660711753,0.0047105486363859,Saturday,0,0,0,0,0,1,1,-0.3378756431101013,-0.4123018903999286,0.035738085320917753,0.04193417531400364,0.02866610490640807,-3.5520398678768395,-0.002701397125715488
2023-11-12,0.6637777388029655,0.6707845149043792,0.6501208035212231,0.6621236219340417,2104778922.3554008,35596227676.23345,-0.0014602034781058,-0.0014612706141549,Sunday,0,0,0,0,0,0,1,-0.2912367794206175,-0.3442337707393572,0.01879140872641981,0.022070779546493467,0.02865219540027829,-3.5525252104752205,-0.00048534259838106664
2023-11-13,0.661368582744584,0.7318620145670408,0.646645959663939,0.6718210733162044,2053520353.3972125,35259577778.21603,0.0146459831078624,0.0145397665386687,Monday,1,0,0,0,0,0,0,-0.0243534218315082,-0.0246548706799023,0.07434530306171609,0.08699066201919894,0.02876500540065833,-3.5485957209158694,0.003929489559351129
2023-11-14,0.6704674926948444,0.6704674926948444,0.6072117308435618,0.6303442497689844,5241873570.87108,34987024932.45993,-0.0617379019423796,-0.0637259467707657,Tuesday,0,1,0,0,0,0,0,1.552628008872306,0.937123420189912,0.05951421838717783,0.058644347778450956,0.031026915502803124,-3.4729002091751604,0.07569551174070899
2023-11-15,0.6312922855031106,0.6505162387475518,0.6267715865648935,0.6501988996680907,2737919540.759582,34174527418.1568,0.0314981058467382,0.0310122172179713,Wednesday,0,0,1,0,0,0,0,-0.4776830261656613,-0.6494806458210735,0.02233131743982428,0.01883990956898948,0.031369858254181815,-3.4619077753048426,0.010992433870317786
2023-11-16,0.6477014025594532,0.6531851358226585,0.6095634603062285,0.6148122069369755,2193028849.651568,34185310737.139374,-0.0544244118979273,-0.0559614489684645,Thursday,0,0,0,1,0,0,0,-0.1990163271769647,-0.2219147156133651,0.04150931472949484,0.036599668867011534,0.0329263144484944,-3.4134831096441496,0.048424665660693034
2023-11-17,0.6149376052696053,0.6253360853327127,0.5922036776493327,0.6144276583546101,2346896176.6794424,32969105960.752613,-0.0006254732388629,-0.0006256689288527,Friday,0,0,0,0,1,0,0,0.0701620168162955,0.0678100545966522,0.03269372075717893,0.03849046095767098,0.03290209231763842,-3.4142190269521655,-0.0007359173080159209
