Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2024-02-18,0.5511952807529984,0.5636867735374099,0.5506087641010293,0.5577547823172639,1339316191.3972125,30447534216.0,0.0101764809075617,0.0101250491608789,-0.2806541091652031,-0.3294129648462691,0.0148813903156243,-4.207643818752178,-0.5820975704091289,0.05626439690277587,0.018202387467447068,-0.02815683501856192,0.024386906894445164,-0.012049554205116664,-0.008505578739436359
2024-02-19,0.55788237675684,0.5687635871787381,0.5570903437912185,0.5626666801422587,1440736934.9512196,30619273756.341465,0.0088065543868358,0.0087680028588417,0.0757257652863898,0.0729955642805213,0.0136693966351431,-4.2925957671031085,-0.0849519483509304,0.0553341531518074,0.002826452597247453,-0.01735110056741096,0.014619995336791066,-0.006367490587596336,0.005540393128289356
2024-02-20,0.5625538595908384,0.5751771643841768,0.5483068414164385,0.5641986339105218,2553413472.8083625,30805703234.21952,0.0027226665845501,0.0027189668418073,0.772296809267832,0.5722763377432123,0.0337814436291911,-3.387843632305135,0.9047521347979736,0.07243617492329552,0.05617487556787637,-0.21031723384673118,0.026737503756458315,0.032174596575391234,-0.007300832368695165
2024-02-21,0.5637995748931212,0.5637995748931212,0.5374431504231639,0.5496920173964294,2637427679.595819,29902311562.0,-0.0257118958504836,-0.0260482242635647,0.032902703648326,0.0323729975585634,0.0299664661835209,-3.5076763164001377,-0.1198326840950025,0.019007437181653732,0.05523829110823186,-0.12284954226363265,0.03988806619870796,0.02705869300036312,-0.013025950673830167
2024-02-22,0.5482412338384507,0.5525729883167437,0.5408058748290255,0.5439060629576024,2062900221.2473867,29832544274.32056,-0.0105258112828919,-0.0105815994569939,-0.2178362890452706,-0.2456912113003113,0.0143985963947777,-4.240624549735821,-0.7329482333356832,-0.033237663440803984,-0.02609803495183982,-0.05950408936914853,0.04869487988434988,-0.000996634355725945,-0.011890946101699829
2024-02-23,0.5441126380429522,0.5458468750020272,0.5290331538021681,0.5367023281848148,1873071872.6236928,29402744714.121952,-0.0132444465384624,-0.0133329364220434,-0.0920201310119155,-0.0965330713445864,0.020415987595951,-3.8914369793850367,0.349187570350784,-0.05122766938092528,-0.07870189946088146,0.04429661816791297,0.035074471549869854,0.00068592835894421,0.01729671567318869
2024-02-24,0.536167462849067,0.550594429460532,0.5339782638288408,0.5479195192557287,1615087979.174216,29718661476.390244,0.020900209449159,0.0206847963540997,-0.1377330454960639,-0.148190364263187,0.0169678773537661,-4.07643328983604,-0.1849963104510035,-0.005960744403316453,-0.01808468287932996,0.1692159523660428,0.06399842294244903,0.007385501047021847,-0.04463237972422052
2024-02-25,0.5478434535142102,0.5508969231789833,0.5449193531282093,0.546522874807509,1093069912.979094,29920270778.041813,-0.0025489956081812,-0.0025522498286585,-0.3232133932803007,-0.3903992600116707,0.0075672378350197,-4.883927161207357,-0.8074938713713165,-0.020571982156529514,-0.018378708249329634,-0.02197406910353683,0.027089237079681652,-0.0056278838409618,0.05197464605021063
2024-02-26,0.5463396412985805,0.5528644957414339,0.532712686830923,0.5523933587864822,1469049606.4006968,29701549150.334496,0.0107415155880543,0.0106842353289428,0.3439667389589871,0.2956254939963533,0.0253463346057094,-3.675121150890052,1.2088060103173044,-0.01822648088761877,0.002130396615513064,0.005245535845470162,0.039453307455437896,0.0038698419877967183,-0.01222873863082885
2024-02-27,0.5517790770940776,0.5938383290127166,0.5492485545987091,0.5875804770189704,2852348938.3344946,30837797558.714287,0.0636993868097699,0.0617528198061704,0.9416287414030936,0.6635271782683092,0.0389834615689694,-3.244617785126466,0.4305033657635864,0.041314394120314034,0.02222083634735128,0.29009386677008653,0.11446900609094579,0.04050289498578863,0.0076875619010436935
2024-02-28,0.589998455598025,0.6051379221628426,0.5576499044477387,0.5766574099421179,4536903482.097561,31731229537.390244,-0.0185899081131313,-0.018764872225681,0.5905850161329451,0.4641018832355845,0.0560126573183822,-2.8821775902439213,0.3624401948825446,0.05053294875196784,0.13070977814294693,0.14527086705111403,0.07598375468799257,0.06156804603737598,0.20470753056014201
2024-02-29,0.5737498624804002,0.621340922966195,0.5704995028611333,0.5868500905035914,5978731446.620209,32503175043.9338,0.0176754523322548,0.0175210581940295,0.3178000083563697,0.2759636858387341,0.058710584632358,-2.835135250986656,0.0470423392572652,0.07561312411643002,0.225217111586538,0.14367466514782823,0.13834751696923195,0.07396230155102756,0.017783652984688203
2024-03-01,0.5876584312350512,0.6037303443209482,0.5848575272954599,0.6019046788207302,4510578056.2264805,32389352980.01742,0.025653209500607,0.0253296871768238,-0.2455626922703944,-0.2817830953734714,0.0168133895157595,-4.085579715019088,-1.2504444640324317,0.11565254897918092,0.12736019219290995,-0.237047733761512,0.17829640623404835,0.028053405320825675,-0.1373662637574702
2024-03-02,0.6013633373684331,0.6483430680037279,0.6013633373684331,0.6443638791771503,4203448130.491289,34519948355.466896,0.0705414027344122,0.0681645043710804,-0.0680910344320998,-0.0705201454964906,0.0314085780157633,-3.4606742381608213,0.6249054768582663,0.1622740189460863,0.11096450148372838,0.15611402598033886,0.24151108775761165,0.0335999197779131,-0.1385535964381548
2024-03-03,0.6421886069744204,0.6421886069744204,0.6095920346514341,0.6279931481594612,3862832592.864112,34321698367.54007,-0.0254060346129185,-0.0257343404787454,-0.081032411261696,-0.0845044252154044,0.034114260724506,-3.3780397790505026,0.0826344591103187,0.13928841982444365,0.10651118050316555,0.1286939941565297,0.20894409528897595,0.037224333827015954,0.197290453259944
2024-03-04,0.6284816646976925,0.6642665179867736,0.6245124837352013,0.6498932717144849,4440941581.954704,35287097155.57491,0.0348731886951461,0.0342788962109176,0.149659343290865,0.139465675267058,0.0383489399466146,-3.261028393099416,0.1170113859510864,0.16366040853451286,0.1029249735436828,-0.2115709991588841,0.22419657328482193,0.044017072374778365,0.10571505452885588
2024-03-05,0.6466571859820499,0.6669765880781817,0.5721203248787503,0.5941625873716806,6685573279.319298,34600956154.32983,-0.085753594887636,-0.089655154022325,0.5054404918284485,0.4090855409770625,0.0948563756818519,-2.3553913662850423,0.905637026814374,0.007033078757290961,0.11880642081105464,0.3640208542089476,0.1634326601264701,0.07620550611887822,0.19545545493214056
2024-03-06,0.5922680318141369,0.6242683515591156,0.5781575679240308,0.6125856657596452,6729833933.135888,33042564843.07317,0.0310067964215996,0.0305357970806022,0.0066203228904098,0.0065985047951083,0.0500456334576257,-2.9948200206307334,-0.6394286543456911,0.0654952734146172,0.062115420142401234,-0.20846270271522727,0.19035516372766986,0.07211708578078202,-0.07386564252403649
2024-03-07,0.6118167451768443,0.6382578441776701,0.6089476104255525,0.6288353542835978,4194152206.766551,34102859873.233448,0.0265263936657771,0.0261806694363857,-0.3767822135824665,-0.4728592443682783,0.0285339118915509,-3.556662008135071,-0.5618419875043377,0.06772358468898608,-0.05025260123772668,-0.026969180810508586,0.21762005609333426,0.03534270786460425,-0.08857052509076602
2024-03-08,0.6291753488776202,0.6335871329807589,0.6065784050688214,0.6215181059938186,3421539552.9860625,34150653008.3554,-0.0116361909996542,-0.0117044212803192,-0.184211877798333,-0.2036006118986329,0.029849127522496,-3.5115996682977944,0.0450623398372767,0.032965736704620344,-0.03195541091170284,0.06343173321349616,0.18976328803467943,0.024437413997855373,-0.030905913041729294
2024-03-09,0.6203040587903507,0.6320986557359052,0.619618583505154,0.6224154787904962,3020704898.271777,34181849563.8676,0.0014438401520784,0.001442798817113,-0.1171503788008141,-0.1246003972993041,0.0139416236951919,-4.272876403015798,-0.7612767347180034,-0.03127419880201096,-0.03590226971899213,0.0018462826291525403,0.18788511095517996,0.017178341800573094,-0.04198767248808499
2024-03-10,0.6213444051321075,0.6281756202711295,0.6016695162204433,0.609149789169223,2391255683.4181185,33851977111.79094,-0.0213132386216544,-0.0215436453830933,-0.2083782547622519,-0.2336715956490233,0.0278842189593196,-3.579694378881296,0.6931820241345021,-0.03124265779665388,-0.04654814684281661,3.344012657446882e-05,0.1460732523813938,0.010808216524289094,0.10340550531451687
2024-03-11,0.6085543404997433,0.7417812144887749,0.5958810578614281,0.7178074801549083,5363046578.84669,35739967845.059235,0.1783759806169773,0.1641372029111747,1.242774211070822,0.8077135866596371,0.1159821156000059,-2.15431927562411,1.4253751032571855,0.10438509717573462,0.029420000881653863,0.47608615976250146,0.31131403549111547,0.045615605436704953,0.06898801183680958
2024-03-12,0.7165189451616063,0.7250385645595581,0.6706986704325046,0.6887122985403717,10837575047.344948,38045709007.60279,-0.0405334054310182,-0.0413777795974824,1.0207870448284528,0.7034870616812539,0.0492888757693326,-3.010056867018929,-0.8557375913948193,0.15086433114401257,0.12269630333783965,-0.14103512500371695,0.26716860933185804,0.10101948999253096,0.1509556629318387
2024-03-13,0.6866326093309313,0.7001752572196158,0.6740307498047241,0.6912200985044952,5432784713.059234,37724603158.777,0.0036412881974641,0.0036346747570286,-0.4987084574431446,-0.6905674258766297,0.0265887269967075,-3.627267950138119,-0.6172110831191899,0.12202549307770197,-0.03673776288296082,-0.0998278401615742,0.26110503747907654,0.038975211160863665,0.007100729961037278
2024-03-14,0.6889969735607555,0.7017187506910166,0.6460705556158927,0.6703255128398046,4363109546.383275,37104515967.03484,-0.0302285563019616,-0.0306948603022215,-0.1968926109118022,-0.2192668391225411,0.0558729698883834,-2.884674559802276,0.742593390335843,0.06335344256190625,0.004862715773906956,0.10369286481281259,0.2447932321065358,0.024358908602838625,0.003948885288114212
2024-03-15,0.6708035649015703,0.6746998039199347,0.6026719523869706,0.6352064122314623,6322232532.346154,34728118230.95804,-0.0523911143700345,-0.0538134297575472,0.4490198939852108,0.3708873927026897,0.0722780854987983,-2.62723430089725,0.2574402589050262,0.02374022947718888,0.07999478086856016,0.028856015982226202,0.16359928887091152,0.0408633118501065,0.09483659032250191
2024-03-16,0.6363511182176377,0.6446467475352133,0.5983768141254946,0.6039544986056997,4124950823.07317,34336687325.432056,-0.0491996192481362,-0.0504511430419674,-0.3475483854842621,-0.4270182965337015,0.0414619911907286,-3.182978146337386,-0.5557438454401362,-0.028386664174453596,0.02884641597394122,-0.0019723133976401463,0.07148464466348019,0.014712755228298846,0.08224933138031898
2024-03-17,0.6063476883503002,0.6245751729580602,0.593116586394562,0.6208837940515481,3804877146.958188,33696126789.860622,0.0280307464965186,0.0276450756290128,-0.0775945435093746,-0.0807703945085471,0.0334461735637738,-3.397817891663537,-0.214839745326151,0.020057726469001884,0.03575389281958863,0.024425335838327733,0.09447265077441529,0.007017915697772992,-0.013543032217056439
2024-03-18,0.6186354446923553,0.6568280597266135,0.598905026096005,0.6468752660465285,3000783209.69338,33656703686.91637,0.0418620557405342,0.0410095504414565,-0.2113324310372653,-0.2374103790347144,0.0590908925852597,-2.828678468217237,0.5691394234463001,-0.1022512004437037,-0.06048472120041026,-0.2162869333415094,0.1600643298393809,0.009853031181037863,-0.06400491632026628
2024-03-19,0.6419933965586485,0.6419933965586485,0.57671394021197,0.5864941815162242,6416398446.790941,32987812996.10453,-0.0933427009805645,-0.0979907403774367,1.138241251838572,0.7599836461988179,0.0509056669073672,-2.977781027489893,-0.1491025592726558,-0.15763662646787197,-0.12408571980524741,-0.2570476333804854,0.05001460153738968,0.042778614000461346,0.08660149082925273
2024-03-20,0.5858768239385395,0.6167852107822328,0.5747818253971425,0.6125018992219681,4822829609.623693,32576741807.59233,0.0443443746338758,0.0433892958287647,-0.2483587717287485,-0.2854961589407979,0.0415244432340587,-3.1814730315423523,-0.2036920040524594,-0.11768483530958788,-0.018394734018329473,0.20584641748402976,0.0850651633061223,0.027513990602908933,-0.01655546762350002
2024-03-21,0.6103558881150744,0.649228438924912,0.601918742151265,0.6412847586905175,4474166538.76655,34140842263.132404,0.0469922779098495,0.0459215564169312,-0.0722942958966257,-0.0750407256909848,0.0438005408853903,-3.1281091126944705,0.0533639188478818,-0.04500274473642279,0.0033744971897213816,-0.09405348201939079,0.128774774924816,0.01529513091759327,-0.03438584738678685
2024-03-22,0.6411757717881517,0.6439488444276517,0.6031708852607827,0.6112426022595298,4355696575.227273,34124827530.58042,-0.0468468274411087,-0.0479796615286181,-0.0264786664762678,-0.0268355401586022,0.035451754222122,-3.3395825428243056,-0.2114734301298351,-0.040256545600364055,-0.06150635333240828,-0.18835353347480854,0.10877854025353265,0.01348725960527375,0.017770592992864653
2024-03-23,0.6108823330068361,0.6309819495428312,0.607345967069,0.6190479386491289,2535083049.0487804,34054218330.146343,0.012769621032215,0.0126887769265314,-0.4179844703905933,-0.5412581484290141,0.0257040045879358,-3.661108478677473,-0.3215259358531672,0.020729150305528847,-0.05264847503014636,0.027048350174256885,0.12902643435049668,0.0036746768840743016,-0.01801773046787014
2024-03-24,0.6194238121184913,0.6360319764756611,0.6157799261548885,0.6340873037921191,1961402623.2857144,34491152280.41812,0.0242943465344682,0.0240039330996826,-0.2262965017963903,-0.2565665560415644,0.0176662112125533,-4.036101434851955,-0.374992956174482,0.024670491247910258,-0.06473293714500983,-0.003971867305238241,0.16774010513610663,0.0006859212124972203,-0.07152626820497865
2024-03-25,0.6322211043880678,0.6570277960698679,0.6283542814992397,0.6408916117772855,2407114377.609756,35013606682.97561,0.0107308693053365,0.0106737021326474,0.2272413369048072,0.2047688349820837,0.0303956849088423,-3.493454624433016,0.5426468104189395,-0.0017176676710606706,-0.021771272781034412,0.01559538592142884,0.15687077286457898,0.00612944792482395,0.015275301190613044
2024-03-26,0.6401569372427044,0.6518264344225624,0.6276528463532313,0.6328394114379475,3408270957.7108016,35129654312.35889,-0.0125640594936295,-0.0126436546843295,0.4159156662489738,0.3477764357641202,0.0257492879725999,-3.659348303804221,-0.1658936793712055,0.07710712612227517,-0.1182486898401045,-0.1483500483333211,0.1469758595373522,0.01770475368133262,0.01265797672653024
2024-03-27,0.6322520782175486,0.634488889308776,0.6102400941991846,0.6125717491450186,2977050543.240418,34116924752.58885,-0.0320265487999182,-0.0325506185278684,-0.1265217524724081,-0.1352720523768407,0.019311848298229,-3.947036469969071,-0.2876881661648496,0.0036238668379015957,-0.08014899570636658,-0.2752886632126028,0.10451833350863526,0.011365631504837381,-0.06334617060914516
2024-03-28,0.6131223835107226,0.6344916835811789,0.6063556424104581,0.6247395932961152,2962968051.020979,34094112755.56644,0.0198635411575534,0.0196688351675427,-0.0047303503971117,-0.0047415739126464,0.0298755708567343,-3.510714160737812,0.4363223092312589,-0.02596872210158046,-0.07076796329730328,-0.06029230228407112,0.05721499292128158,0.000828660234954981,-0.018555361570933737
2024-03-29,0.6245740045602698,0.6406181924856884,0.6118180516477846,0.6306821272962277,2873365748.146853,34301768484.74126,0.0095120175892164,0.0094670631963969,-0.0302407252900519,-0.0307074086861939,0.0319586040042504,-3.443313838504545,0.0674003222332664,0.03189761576160018,-0.07464953776971583,-0.09167651568448765,0.09460845369440227,-0.012534820357426923,-0.12029188384519607
2024-03-30,0.629073182167456,0.6342663767460135,0.6196222644966862,0.6223691925422602,2419614360.696864,34460727233.41812,-0.0131808630595029,-0.0132685015878405,-0.1579163347870458,-0.1718759048151804,0.0151154635991448,-4.192036979759295,-0.7487231412547497,0.004743763149103861,-0.006055797247839223,0.0637207129367412,0.05738759394454488,-0.027357700058999512,0.02276895726787953
2024-03-31,0.6218559536007179,0.6302001875241733,0.6218559536007179,0.629618753664463,1508106565.902439,34457034923.78745,0.0116483290128639,0.0115810094973875,-0.3767161451843528,-0.4727532382532599,0.0054201105296764,-5.21763907080928,-1.0256020910499857,-0.0041246983862636335,-0.024134308352000033,0.00033001881592120696,0.045915176737886025,-0.023675619159469363,0.007004539706354729
2024-04-01,0.6297094728315006,0.6326564328200965,0.5994361595389391,0.6116598075610219,2166222711.752613,33801130543.98606,-0.0285235247503631,-0.0289382253321071,0.4363857042531756,0.3621300308370951,0.0335847539601215,-3.393683066176058,1.8239560046332224,-0.04553710277430449,-0.013066527891631097,-0.08545766037606217,-0.04870578291796543,-0.016389543653446026,-0.0015521512330067821
2024-04-02,0.611619714622664,0.6173653819655904,0.5817253706000866,0.5862604798434428,3476214029.1045294,32657856247.99652,-0.0415252521149923,-0.0424120622947032,0.6047352888715904,0.4729588139277189,0.0327900199522922,-3.417631079638659,-0.0239480134626006,-0.07552397689704542,0.0037027105955793616,-0.05100793797086922,-0.06954265882421823,-0.0031409147252468017,-0.014720679447273621
2024-04-03,0.5871911903437875,0.5922314558186778,0.5694306530285984,0.5760326692943403,2955133573.034843,32005919008.02788,-0.0174458468560489,-0.0175998190538786,-0.1498988415865511,-0.1623999266807158,0.0250698416380104,-3.6860896836244494,-0.2684586039857914,-0.06240018623343963,-0.001192917303935559,0.39899759065711393,-0.11565192581688315,-0.012163454651773264,-0.03348919837074682
2024-04-04,0.5755201815798694,0.6101371399648983,0.5651188424818939,0.5929809580893594,2981494067.385965,32075357296.989475,0.0294224437231682,0.02899791072195,0.0089202378503825,0.0088806875534241,0.0509152375155421,-2.977593038426993,0.7084966451974575,-0.05190753730856403,0.0010084443325091286,0.11370955761877388,0.0012029984708271206,-0.03098339735976552,0.10830007602533387
2024-04-05,0.5926052395377451,0.5932117277109131,0.5710721460315132,0.588236793793824,3249302917.383275,32135554247.048782,-0.0080005339645669,-0.0080327099681418,0.0898237071563627,0.0860159466064898,0.0264993383139076,-3.630635515588203,-0.6530424771612102,-0.06711801941455506,0.02024706966482981,-0.16315861823881583,-0.03930322432065381,-0.03001518483173271,-0.008122708825425873
2024-04-06,0.5869365698965577,0.597449964994926,0.5868463338116313,0.5940026082687095,1808003787.2473867,32522333493.25436,0.0098018596179594,0.0097541330115504,-0.4435717957920013,-0.5862171296927705,0.0102479016100961,-4.580682315322151,-0.950046799733948,-0.04582476969033163,-0.033152152252579725,0.06101689208194028,-0.05752628152267773,-0.021110720435608243,-0.009451730578203366
2024-04-07,0.5935824726407158,0.6016123258166753,0.5910604031930867,0.595463882419347,1408323718.184669,32826309495.69338,0.0024600466905297,0.0024570257291263,-0.2210615220398485,-0.24982321189104,0.0123567282338909,-4.393554567989287,0.1871277473328643,-0.055917822678654666,-0.005514527899510568,-0.03700215486974967,-0.04086903912072154,-0.018164630440711704,0.008785172493448012
2024-04-08,0.5946723653638918,0.6266333899967655,0.5904912251251221,0.6158984205010332,2342125632.080139,33511054013.73171,0.0343170067656519,0.0337413120447943,0.6630591403368127,0.5086587620179165,0.0359088412463316,-3.326771739537358,1.0667828284519287,0.006971340112273149,0.009700972338169578,0.01478045908301251,-0.008803477685602218,-0.006197725091062978,0.008392054002482885
2024-04-09,0.6166824692301329,0.6395454407480021,0.6018809923795458,0.6140561818169497,14179042207.289198,34045373814.83972,-0.0029911404588192,-0.0029956228600006,5.053920427272811,1.8007060666863886,0.0428378762172315,-3.1503326093926263,0.1764391301447316,0.04473595092445087,0.4620991543927815,0.12866786930019858,0.009000214468839555,0.10255361308605515,-1.8301105366491655e-05
2024-04-10,0.6137306943657,0.6211200882766619,0.5968546021002038,0.6172076374022349,18959958491.723778,33639835902.05944,0.0051321942170834,0.005119069395279,0.337181892439589,0.2905643340718734,0.0279592391057659,-3.5770075756575714,-0.4266749662649451,0.0699311992339526,0.4404149394895498,-0.08849011228450498,-0.1491991934900436,0.10654630950297062,-0.24938397309366778
2024-04-11,0.6164880827930124,0.6214270762650446,0.6035106765073127,0.6094065537041242,18397741842.770035,33791833555.60976,-0.0126393181570868,-0.0127198738378788,-0.0296528417611862,-0.0301013764223195,0.0194000011096035,-3.942482155716796,-0.365474580059224,0.027957144139285378,0.29500299396306673,0.02910991032971566,-0.11931375297465371,0.05467294933418998,-0.11220058594069982
2024-04-12,0.6094379437573729,0.6149627990968036,0.5206589971387972,0.548341573914105,17870757979.923344,32475322706.599304,-0.1002040089967053,-0.10558721801587,-0.0286439426833128,-0.0290621865393501,0.0976968499969817,-2.325885962039848,1.6165961936769475,-0.06801835305832407,0.21696427416909358,0.5766783076392024,-0.22833847566100451,0.08391200253804598,0.15370976772298195
2024-04-13,0.5457960181858512,0.5483725191805636,0.4303613747028206,0.4800495396300563,19643263957.721256,29044763288.90592,-0.1245428716932309,-0.1330090966941984,0.0991847116831423,0.0945687338040173,0.1516492971804486,-1.8861846793426345,0.4397012826972135,-0.21228685805570013,0.21342566050910605,0.574222974158112,-0.33458703819896907,0.09429145848550746,0.4317560529319806
2024-04-14,0.4799108419143412,0.5066808998073321,0.465776734775952,0.5039979789888875,21018437070.836235,26855037753.686413,0.0498874332371754,0.0486829519816255,0.0700073631385702,0.0676655298880539,0.0511496428219236,-2.9729997695624766,-1.0868150902198424,-0.1654383493163117,0.19170498825774374,0.05306543215596227,-0.23317822555266685,0.08300175609266702,0.08456705982672874
2024-04-15,0.5020250014168676,0.51870250844282,0.4827222113936606,0.497329666519657,18159746345.65157,27694993572.278744,-0.0132308317636677,-0.0133191390019805,-0.1360087201322496,-0.1461926029746728,0.0504966926485172,-2.985847436954093,-0.0128476673916164,-0.2151011357358553,0.13165261359154456,-0.05688519946518311,-0.19820044557528585,0.07331158006895322,0.040829408157963654
2024-04-16,0.4969371618806562,0.5006349322209194,0.4797932955647094,0.4967365194147456,17483860996.602787,27112505260.860622,-0.0011926638301356,-0.0011933756196481,-0.0372188760891269,-0.0379291786758023,0.0300663915843592,-3.5043472897024834,-0.5184998527483904,-0.2114964799063529,0.025446277914277005,-0.09393777399897885,-0.21945641335223515,0.06662695806192787,-0.023617165864395995
2024-04-17,0.4959784964225063,0.5071814815096335,0.475654997176086,0.4948885429511577,16578719564.240416,27227117659.66202,-0.0037202347549666,-0.0037271720391778,-0.0517701114495388,-0.0531583076541662,0.0453587473470614,-3.0931522357494887,0.4111950539529947,-0.21970642053276554,-0.018269507918365235,-0.01380718656467872,-0.2602454464430316,0.062016337263113286,-0.056362091642649714
2024-04-18,0.4961125149625013,0.5045282254410484,0.4864642810661267,0.5023396092292389,16536291781.568905,27365273936.47703,0.0150560492543401,0.0149438319093672,-0.0025591712621175,-0.0025624515386133,0.0245880585574378,-3.705494378394829,-0.6123421426453404,-0.1932607253684128,-0.014517677299963339,0.004400085416384147,-0.15383316605599898,0.04384258157440968,0.1190004796664792
2024-04-19,0.5013108948414137,0.5101953836686677,0.4700133805062373,0.503912145266174,17117017646.807692,27418948179.92308,0.0031304241354725,0.0031255345594788,0.0351182642946621,0.0345156852085796,0.0579165444657273,-2.8487521931518467,0.8567421852429824,-0.07984337494673825,-0.00593899267272846,-0.30264857920357446,-0.1916402722530252,0.050799205342244136,-0.032419713391137694
2024-04-20,0.5031852531957893,0.5300024661513457,0.4990794579848737,0.5286127128978482,16683741601.414637,28547861140.041813,0.0490176072629227,0.0478541140806587,-0.0253125897474236,-0.0256384642581707,0.0294650997318993,-3.5245487759398237,-0.6757965827879766,0.09665571137212312,-0.023666382960808363,-0.868638209922117,-0.19304758227939137,0.04801806895798322,-0.0013902046064124818
2024-04-21,0.5268734946734057,0.535525058469563,0.5196312765262513,0.524404902101413,16059796708.79094,29074416699.494774,-0.0079601014008309,-0.0079919521440157,-0.0373983790644895,-0.0381156382006558,0.0211029465143582,-3.858342603019357,-0.3337938270795337,0.043614177794499755,-0.04095289026767901,0.2482754658439048,-0.1526402597566234,0.04396182779936808,0.03468779825754331
2024-04-22,0.5243055686366902,0.5671583844401672,0.5226977372887194,0.55546979004579,16539816444.641115,29729497618.22648,0.05923836298992,0.0575501243796148,0.0298895275297861,0.0294515416638839,0.0452140068627206,-3.0963483538054297,0.7619942492139273,0.1113506409896474,-0.013750668813973022,0.2513487549701665,-0.10897548640166417,0.0501832310006769,0.026681536991122856
2024-04-23,0.5561647941773687,0.5571635815582288,0.541838765326197,0.5452075052821269,17241829809.400696,30286076208.45296,-0.0184749647011714,-0.0186477584092341,0.0424438425365374,0.0415678051694151,0.015361930547488,-4.175862872475099,-1.079514518669669,0.09463389403747485,-0.0020707986033947634,0.049216111919820005,-0.14807271584365353,0.0520261135010891,-0.023397087208760325
2024-04-24,0.545780904798061,0.5522072121464219,0.522062560533421,0.5273905363297847,16683295783.470385,29768110075.08711,-0.032679243736974,-0.033225136086269,-0.0323941270795854,-0.032930430690052,0.0334929544138526,-3.3964201782750285,0.7794426942000703,0.0611385840674144,0.0008952715722863047,0.06641036041621806,-0.19377203098585633,0.04627665903837652,-0.061408968236205785
2024-04-25,0.5281750315456809,0.5327879763319412,0.5137513353084809,0.5257210862122805,16478807246.76655,28960742662.48432,-0.0031654912299379,-0.0031705119955607,-0.0122570827346021,-0.0123328202904809,0.0255641749610603,-3.666563323176669,-0.2701431449016409,0.04754436054401503,-0.0004920229095084494,0.017306789742378648,-0.1845173548094546,0.04056897419862793,-0.041419078897537265
2024-04-26,0.5257963900668106,0.5357203795107179,0.5160760409901132,0.5258793499090788,16102220878.651567,28961173681.940765,0.000301041181244,0.0003009958774396,-0.022852768557559,-0.0231179408084931,0.0264160715653563,-3.633782682641001,0.0327806405356683,0.04411341472422172,-0.008725969027651104,-0.4076043249441912,-0.15349274921453065,0.03914691417231708,0.029795392881113436
2024-04-27,0.5257220883487654,0.5265093614807009,0.5109263193945827,0.5191278078092855,15507049009.954704,28575265156.37631,-0.0128385761885508,-0.0129217029605509,-0.0369620981591394,-0.0376625098683229,0.0197424459273535,-3.924984345491892,-0.2912016628508911,-0.014810360996394384,-0.010214331173525437,-0.1622913486981168,-0.18491971397215587,0.03603382610878114,-0.030230765214559696
2024-04-28,0.5183869476436576,0.5259213357041737,0.5092695749446166,0.5102192706000164,15036285339.947737,28726384870.989548,-0.0171605856501176,-0.0173095349981531,-0.0303580436035741,-0.0308283927422868,0.0204977452409926,-3.8874403871311856,0.0375439583607066,-0.027234084937949557,-0.008970278016789734,0.013114679773038151,-0.20940702110815818,0.03374122153736536,-0.03450411709891088
2024-04-29,0.5109256851447143,0.5178018042227762,0.5002362592478453,0.5151337031951262,15338165343.543554,28176152257.08711,0.0096320011381194,0.0095859091508522,0.0200767674176676,0.0198778866383083,0.023865276925358,-3.7353307247634833,0.1521096623677023,-0.07663815791690351,-0.010635265104564695,-0.22123264157926403,-0.18828199524463285,0.03463286513706976,0.02570369177029841
2024-04-30,0.5148090753724215,0.520435581987612,0.4900223837526063,0.5001734149281204,15500605073.581882,27833981526.22648,-0.0290415637226109,-0.0294716166766054,0.0105905580230758,0.0105348708902839,0.0386212348873557,-3.2539530271600903,0.481377697603393,-0.08726275380275901,-0.015614296220249457,0.08502427743942809,-0.23030369063868786,0.03620639790288749,-0.05541692849351687
2024-05-01,0.5014344275072159,0.5205104906695744,0.4815278182980382,0.5164999068843956,15365656023.843206,27709730363.23693,0.0326416628093308,0.03212024013091,-0.0087060504475837,-0.0087441695103673,0.051879625038753,-2.9588291470320054,0.2951238801280849,-0.022352619634337757,-0.011980036052445797,0.13484343723087644,-0.16903559976164442,0.032993081845170025,0.07551641572194856
2024-05-02,0.5186779480245393,0.524610753326644,0.5081946538710336,0.5191788995567406,5448163174.027875,28615359391.292683,0.0051868212106853,0.005173415987234,-0.6454324393586679,-1.0368563710796492,0.0224723405983639,-3.795470032728485,-0.8366408856964798,-0.01266552240585815,-0.10635459948233716,0.01178592519406818,-0.12310195010223202,0.004836908869268797,0.037035323160196976
2024-05-03,0.5192735236317921,0.5364905675416491,0.516121611796554,0.5326637290245312,1677126518.5470383,28978833497.02439,0.02597337734508,0.0256417984051778,-0.6921666137787272,-1.1781965962039085,0.022331751875636,-3.801745762305219,-0.0062757295767337,0.013117598704900106,-0.1587008026764778,0.013136577266288807,-0.07738397278283142,-0.0031320991137029353,0.023806935208581903
