Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2023-08-28,1661.9119,1664.7217,1637.1393,1658.3608,6597502473.25784,198966722566.0662,-0.0027229722155804,-0.0027266862480942,Monday,1,0,0,0,0,0,0,0.4684881232404978,0.3842333839428637,0.011738995074483019,-4.4448390666715785,1.000200228662803,0.0160417848743807,-4.1325584062768845,-0.0013706557074089076
2023-08-29,1656.1741,1744.1021,1644.4011,1730.6338,10417920252.808365,202871156178.43207,0.0435809867189336,0.04265805517899,Tuesday,0,1,0,0,0,0,0,0.5790703065343461,0.4568362602698056,0.0313904641982109,-3.4612511201455214,0.9835879465260571,0.01769068689557311,-4.03471694196717,0.09784146430971496
2023-08-30,1732.387,1732.387,1700.0304,1709.4821,13584664638.54704,206542717790.8502,-0.0122219385753359,-0.0122972406538696,Wednesday,0,0,1,0,0,0,0,0.3039708798773934,0.2654141318727452,0.010454970304500825,-4.560677786421134,-1.0994266662756123,0.017828792611094026,-4.026940566108099,0.007776375859070761
2023-08-31,1707.9015,1723.2418,1641.9534,1648.7034,8080238835.721254,203705911875.87457,-0.0355538674549442,-0.0362012983307572,Thursday,0,0,0,1,0,0,0,-0.4051940882814842,-0.5195201254433164,0.026205579397928263,-3.6417829367671963,0.9188948496539373,0.01898856147783859,-3.963918508589186,0.06302205751891288
2023-09-01,1650.0819,1656.4525,1607.8498,1632.2664,10674815405.780487,197469753517.56445,-0.0099696525160317,-0.0100196822991161,Friday,0,0,0,0,1,0,0,0.3211014702423256,0.2784658357940853,0.019947886339224542,-3.914632089167685,-0.27284915240048857,0.018802433832971085,-3.973768958324763,-0.009850449735576916
2023-09-02,1630.7722,1647.1399,1630.7722,1632.831,7732708399.010453,196926809234.3589,0.0003458994193594,0.0003458396099469,Saturday,0,0,0,0,0,1,1,-0.2756119796860246,-0.322428090500601,0.007018021549309127,-4.959273931248865,-1.0446418420811803,0.018802212521847127,-3.9737807287385505,-1.1770413787637324e-05
2023-09-03,1633.4577,1649.1671,1630.9825,1641.0845,5022317781.790941,197262990405.0627,0.0050547178489384,0.0050419856497642,Sunday,0,0,0,0,0,0,1,-0.3505098701984362,-0.4315676395973239,0.007286090327677558,-4.921788183042259,0.03748574820660622,0.018821008891834357,-3.972781538831637,0.0009991899069135002
2023-09-04,1640.6107,1647.9321,1624.3255,1634.5149,5745959770.825784,196884258309.12195,-0.0040032064162448,-0.0040112406961392,Monday,1,0,0,0,0,0,0,0.1440852651057842,0.1346054226153283,0.009936753110971329,-4.611514960470633,0.3102732225716256,0.01852302976940097,-3.9887404686841226,-0.015958929852485593
2023-09-05,1635.1747,1647.7832,1616.4428,1636.3713,7085166693.783972,196316359076.10104,0.0011357498178818,0.0011351053419869,Tuesday,0,1,0,0,0,0,0,0.2330693176373777,0.2095064412860008,0.013570913009534344,-4.299826525929655,0.3116884345409785,0.01851136558546234,-3.989370379566293,-0.0006299108821705701
2023-09-06,1637.5757,1653.347,1619.8781,1637.6927,6920000515.331011,196548022399.39023,0.0008075184403442,0.000807192572746,Wednesday,0,0,1,0,0,0,0,-0.0233115444690759,-0.0235875564706566,0.01446084438216606,-4.236310669615733,0.06351585631392176,0.018265359111453338,-4.0027489577481346,-0.013378578181841405
2023-09-07,1635.3123,1660.3724,1627.419,1649.0146,8509687335.351916,197016266197.3345,0.0069133238488514,0.0068895363961786,Thursday,0,0,0,1,0,0,0,0.2297235117972913,0.2067893569592327,0.013192327956860603,-4.3281198337503,-0.09180916413456686,0.018102769199250537,-4.011690357979081,-0.00894140023094625
2023-09-08,1649.4873,1657.6135,1623.9175,1639.2648,8497907658.993031,197260690378.3554,-0.0059125007140627,-0.0059300487491106,Friday,0,0,0,0,1,0,0,-0.0013842666474888,-0.001385225629658,0.013998746601482218,-4.268787481840347,0.05933235190995312,0.01813509790801698,-4.009906107418891,0.0017842505601901593
2023-09-09,1640.9434,1644.1057,1635.6614,1641.2521,5407497690.770035,197145683353.9373,0.0012123117631757,0.0012115775066421,Saturday,0,0,0,0,0,1,1,-0.3636671628165464,-0.4520335236260285,0.0036392560854356664,-5.615975990353377,-1.34718850851303,0.01813200764416206,-4.01007652431957,-0.00017041690067909343
2023-09-10,1643.0558,1643.0558,1610.5101,1621.118,5024416047.114983,195872627056.5192,-0.0122675242883162,-0.0123433914712218,Sunday,0,0,0,0,0,0,1,-0.0708426828011277,-0.0734772141399886,0.01141668671424679,-4.4726792469511345,1.1432967434022423,0.0182683929945823,-4.002582871159102,0.007493653160468128
2023-09-11,1620.6674,1623.695,1541.2379,1551.5974,9521545151.292685,190817888895.7909,-0.0428843551178876,-0.0438310537827346,Monday,1,0,0,0,0,0,0,0.89505507943753,0.6392479037782341,0.025008374735205865,-3.688544520802126,0.7841347261490084,0.019943270861069694,-3.914863492741779,0.08771937841732269
2023-09-12,1552.332,1617.3093,1552.332,1596.9765,12621213624.379791,191395675134.05228,0.0292466976291658,0.0288271731411517,Tuesday,0,1,0,0,0,0,0,0.3255425903920943,0.2818218777977624,0.02302540016124297,-3.7711573175675537,-0.08261279676542754,0.0206137785192257,-3.881795566617275,0.03306792612450371
2023-09-13,1595.4309,1618.222,1585.849,1611.168,9217529030.069689,192708115707.28223,0.008886480170497,0.0088472277779291,Wednesday,0,0,1,0,0,0,0,-0.2696796596276105,-0.314272018666173,0.012921548019210801,-4.348858972076622,-0.5777016545090681,0.02067450046707997,-3.8788541995695907,0.002941367047684551
2023-09-14,1612.4977,1643.0933,1612.2524,1631.1887,9024533970.49826,195843009723.26828,0.0124262026058115,0.0123496310269727,Thursday,0,0,0,1,0,0,0,-0.0209378304035533,-0.0211601353050003,0.011323179449901464,-4.480903375511094,-0.1320444034344721,0.020752501949969998,-3.875088463671951,0.0037657358976397326
2023-09-15,1629.7877,1656.1264,1618.8301,1646.386,7728872024.602787,196203348879.6585,0.0093167025985405,0.0092735698214194,Friday,0,0,0,0,1,0,0,-0.1435710641824906,-0.1549839351009362,0.014823910991813846,-4.211513794346986,0.26938958116410827,0.020729523162582243,-3.876196355086403,-0.0011078914144522223
2023-09-16,1646.6902,1655.0174,1637.0464,1643.6264,6112378166.641115,197574442821.32056,-0.0016761561383538,-0.0016775624597497,Saturday,0,0,0,0,0,1,1,-0.2091500354535562,-0.2346470074023251,0.007632843460831725,-4.875294834586276,-0.6637810402392903,0.01657476847169989,-4.099873711532665,-0.2236773564462622
2023-09-17,1642.9641,1644.1342,1623.0975,1631.6033,4528216761.979095,196648020935.885,-0.0073149835023337,-0.007341869186615,Sunday,0,0,0,0,0,0,1,-0.259172675752906,-0.2999877115476,0.008019770396703154,-4.825845486353533,0.04944934823274316,0.016514983537503653,-4.1034872169607315,-0.003613505428066155
2023-09-18,1632.1718,1672.3274,1617.5644,1640.0148,7391125677.269231,197752760369.08392,0.0051553585359871,0.0051421151718626,Monday,1,0,0,0,0,0,0,0.6322376038462605,0.4899518365367049,0.0233536522012093,-3.7570018959114915,1.0688435904420412,0.016538619112789782,-4.10205708061132,0.0014301363494118036
2023-09-19,1642.774,1664.6334,1633.4532,1647.9698,8252840057.780488,197986188998.0244,0.0048505659826973,0.0048388398910209,Tuesday,0,1,0,0,0,0,0,0.1165877050584305,0.1102773427806892,0.013225574599500217,-4.325602854204278,-0.5686009582927865,0.016499642230342972,-4.104416581320199,-0.0023595007088790254
2023-09-20,1649.0155,1654.2898,1619.3917,1628.597,7723343046.452962,196782047612.3101,-0.0117555552292282,-0.0118251981004011,Wednesday,0,0,1,0,0,0,0,-0.064159369092381,-0.0663100831258058,0.012935556082628303,-4.3477754737287215,-0.022172619524443604,0.016578859510154455,-4.099626918724495,0.004789662595703348
2023-09-21,1625.3928,1630.5984,1577.9087,1588.2615,9208779426.114985,193152236309.7317,-0.0247670233949834,-0.0250788861642616,Thursday,0,0,0,1,0,0,0,0.1923307524640158,0.1759100070529052,0.018252479206149665,-4.003454361267682,0.34432111246103947,0.016680988707578035,-4.093485608773578,0.006141309950917773
2023-09-22,1590.0814,1606.8503,1585.8896,1602.0907,8052437039.996515,192313187657.2021,0.0087071304064223,0.0086694419606,Friday,0,0,0,0,1,0,0,-0.1255695605911921,-0.1341825309590176,0.008020853251212167,-4.825710472337317,-0.8222561110696347,0.016136438930066374,-4.126675276787303,-0.03318966801372536
2023-09-23,1602.2129,1606.6629,1597.3995,1605.5225,4854830308.170732,192603860748.4216,0.0021420759760979,0.0021397850023974,Saturday,0,0,0,0,0,1,1,-0.397098010942929,-0.506000634342989,0.0038823479544043142,-5.551315165484368,-0.7256046931470514,0.016056425946696276,-4.131646139022328,-0.004970862235024853
2023-09-24,1605.2201,1610.578,1587.167,1587.9419,3941636101.829269,192683463084.7282,-0.0109500801141061,-0.0110104735211232,Sunday,0,0,0,0,0,0,1,-0.1881001288149139,-0.2083782577723446,0.007871386622444135,-4.844521041164852,0.7067941243195159,0.016169911501802886,-4.124603078394933,0.007043060627395015
2023-09-25,1586.3609,1601.0308,1570.4494,1593.1277,7232337329.383275,190765459789.87805,0.0032657366116479,0.0032604156752104,Monday,1,0,0,0,0,0,0,0.8348566794450734,0.6069663746116228,0.013378082781859035,-4.314137524395137,0.5303835167697155,0.01617613199506059,-4.124218456805279,0.0003846215896539107
2023-09-26,1592.4173,1602.038,1588.1975,1598.2727,6398563771.850174,191753815289.0836,0.0032294962921051,0.0032242926693317,Tuesday,0,1,0,0,0,0,0,-0.1152841079668223,-0.1224887114652805,0.005695610014631698,-5.168059573748759,-0.8539220493536224,0.016161302659488397,-4.125135619021153,-0.0009171622158739012
2023-09-27,1599.4542,1635.9912,1591.6847,1603.02,7789593963.815331,192929822075.4216,0.0029702690911257,0.0029658665575407,Wednesday,0,0,1,0,0,0,0,0.2173972537532331,0.1967151812456972,0.01936481386135122,-3.944297578178777,1.223761995569982,0.016162706720605508,-4.125048744827949,8.687419320363432e-05
2023-09-28,1601.2221,1668.0121,1601.1646,1656.237,10639649039.738676,196361557923.9233,0.033197963843246,0.0326588115090408,Thursday,0,0,0,1,0,0,0,0.3658797992761347,0.3117987626034392,0.019890613881821083,-3.9175073227503487,0.026790255428428278,0.015366501394937513,-4.175565372915622,-0.050516628087672544
2023-09-29,1654.6033,1687.3823,1653.0075,1670.2721,11430588885.662022,200444915556.65503,0.0084740891551147,0.0084383856230886,Friday,0,0,0,0,1,0,0,0.0743389037522963,0.0717054991523351,0.013322665907161364,-4.318288490715585,-0.40078116796523666,0.01527946898929329,-4.1812452478572295,-0.005679874941607821
2023-09-30,1668.9176,1676.0731,1657.6092,1660.7197,7439758425.686411,200469753621.9164,-0.0057190681685934,-0.0057354846602301,Saturday,0,0,0,0,0,1,1,-0.3491360331383727,-0.4294546188828057,0.0072101602947391,-4.932264095652371,-0.6139756049367859,0.013815724086825262,-4.2819479088912225,-0.10070266103399295
2023-10-01,1660.7374,1713.0671,1652.2946,1704.772,6732382863.487804,200155271783.07663,0.026526029648471,0.0261803148255614,Sunday,0,0,0,0,0,0,1,-0.0950804477409281,-0.0999092317647984,0.019692324199021543,-3.9275263537328997,1.0047377419194716,0.014504300295991302,-4.233310101387101,0.04863780750412161
2023-10-02,1702.9945,1719.1152,1643.2612,1659.3201,12217901429.79094,203395689239.07663,-0.0266615711661148,-0.0270234372983158,Monday,1,0,0,0,0,0,0,0.8147959908895148,0.5959730596855022,0.02752239311868369,-3.5927553104432364,0.33477104328966334,0.015320344176583194,-4.178573649087633,0.05473645229946822
2023-10-03,1654.7809,1663.2077,1644.132,1661.9006,10991529791.797909,199103924107.78745,0.0015551550300632,0.0015539470287368,Tuesday,0,1,0,0,0,0,0,-0.1003749821555087,-0.1057772493186916,0.007708024772902048,-4.865493314514314,-1.2727380040710776,0.01529529503120125,-4.180210012176537,-0.0016363630889042469
2023-10-04,1661.9509,1661.9509,1635.2103,1654.226,7470708030.031359,198141711567.01047,-0.00461796571949,-0.0046286614642748,Wednesday,0,0,1,0,0,0,0,-0.3203213591245374,-0.3861351794642402,0.011098258509594469,-4.500967074000059,0.3645262405142553,0.01530110666779061,-4.17983012197138,0.0003798902051572739
2023-10-05,1651.6581,1660.0277,1615.7685,1615.7685,7397553347.501742,196946832130.1533,-0.0232480326146489,-0.0235225308331155,Thursday,0,0,0,1,0,0,0,-0.0097922020557547,-0.0098404609653975,0.013367775586107194,-4.314908275224688,0.18605879877537035,0.015891021522053107,-4.142001013397693,0.037829108573686376
2023-10-06,1620.1927,1662.4326,1617.0067,1651.9306,7777266053.268292,197087605995.00696,0.0223807432809837,0.0221339696446867,Friday,0,0,0,0,1,0,0,0.0513294988125749,0.050055552573037,0.015440546724405795,-4.170758325400638,0.14414994982405016,0.016396135726458098,-4.110709598351736,0.031291415045957116
2023-10-07,1649.9352,1654.108,1640.0508,1644.3284,6069228885.759582,198044873374.446,-0.0046020093095919,-0.0046126311548501,Saturday,0,0,0,0,0,1,1,-0.2196192281207778,-0.2479733093383329,0.005651929026473359,-5.175758371479789,-1.005000046079151,0.016369492618108734,-4.112335882697107,-0.001626284345371154
2023-10-08,1644.2918,1653.6621,1627.1333,1640.3531,4358015596.080139,197439530682.8188,-0.0024175827650972,-0.0024205098368875,Sunday,0,0,0,0,0,0,1,-0.2819490452394232,-0.3312147448188809,0.011338144536829112,-4.47958261516083,0.6961757563189597,0.016339626726594392,-4.1141620339608815,-0.0018261512637742783
2023-10-09,1644.4441,1646.0636,1558.5756,1587.5407,6912591505.707317,193596451865.03485,-0.0321957510245812,-0.0327254342880444,Monday,1,0,0,0,0,0,0,0.5861786983793535,0.4613277892359378,0.03181649570393364,-3.447770390863268,1.0318122242975614,0.017396348444639796,-4.0514949542887,0.0626670796721811
2023-10-10,1584.5508,1599.682,1560.8167,1571.6147,9096915923.85366,190337872945.5366,-0.0100318687892536,-0.0100825270678488,Tuesday,0,1,0,0,0,0,0,0.3159921161756593,0.2745908421372016,0.016628741315342453,-4.096622676233907,-0.6488522853706389,0.017347705146293094,-4.054295049562664,-0.002800095273963521
2023-10-11,1574.8773,1584.1244,1555.0118,1570.2359,8088662982.306621,188676459457.5993,-0.000877314267931,-0.0008776993333254,Wednesday,0,0,1,0,0,0,0,-0.1108345894352205,-0.1174719971484988,0.012986986976125048,-4.343807424694061,-0.24718474846015415,0.015392525562424188,-4.173873240473828,-0.11957819091116395
2023-10-12,1570.2708,1572.9896,1537.593,1553.1663,8505498927.700349,187208841438.98605,-0.0108707233097904,-0.0109302413515649,Thursday,0,0,0,1,0,0,0,0.0515333555502963,0.0502494375312853,0.014583067142467158,-4.227894208101179,0.11591321659288223,0.014601780211547247,-4.226611825403228,-0.05273858492939976
2023-10-13,1549.3135,1576.0924,1549.273,1563.339,9331673980.052263,187358391191.6202,0.0065496527963553,0.006528297018381,Friday,0,0,0,0,1,0,0,0.0971342256785503,0.0927015308532494,0.01076606308380439,-4.53135639932084,-0.3034621912196611,0.014561026501126933,-4.2294067372476825,-0.002794911844454795
2023-10-14,1564.6367,1572.8479,1556.3139,1568.5791,7685883448.5818815,188118288752.9896,0.0033518641830083,0.0033462592075099,Saturday,0,0,0,0,0,1,1,-0.176366055542498,-0.1940290899406745,0.007307029470727496,-4.918918452962701,-0.3875620536418607,0.01439836662863431,-4.240640507400751,-0.011233770153068257
2023-10-15,1568.7209,1580.5221,1566.3711,1572.1513,5386722153.636043,189007712422.88693,0.0022773476963962,0.0022747584704311,Sunday,0,0,0,0,0,0,1,-0.2991407962828341,-0.3554482627381858,0.006212895898989724,-5.081128163394289,-0.16220971043158805,0.014304503109211403,-4.247180888545682,-0.00654038114493094
2023-10-16,1573.5168,1618.3088,1568.4368,1604.0734,10070279751.052263,190831241044.1952,0.0203047251241021,0.0201013328009169,Monday,1,0,0,0,0,0,0,0.8694633700857979,0.6256514218147802,0.018628420196721077,-3.9830668968520264,1.0980612665422624,0.014764612694559037,-4.215521995450377,0.03165889309530456
2023-10-17,1603.3676,1603.6209,1559.7563,1572.3634,10672499553.04878,190632098109.0871,-0.0197684220684665,-0.0199664312211459,Tuesday,0,1,0,0,0,0,0,0.0598016953733178,0.0580818107858676,0.015405099561274322,-4.173056684034928,-0.18998978718290171,0.015148783199942057,-4.189835067087836,0.02568692836254094
2023-10-18,1573.6612,1592.1094,1567.596,1574.0198,8605144306.139372,189846227609.52264,0.0010534460417992,0.0010528915568968,Wednesday,0,0,1,0,0,0,0,-0.1937086281084765,-0.2153100982146891,0.01097095648797168,-4.512503817249655,-0.3394471332147271,0.015120886443763016,-4.191678282716255,-0.0018432156284191592
2023-10-19,1570.2284,1581.0549,1552.0919,1572.3438,7175644671.526133,188189532304.1812,-0.0010647896551236,-0.0010653569463614,Thursday,0,0,0,1,0,0,0,-0.1661215179846964,-0.1816675922570192,0.013046643618640334,-4.339224372267398,0.17327944498225722,0.015096309504078042,-4.193304968736152,-0.0016266860198967947
2023-10-20,1575.2943,1633.9106,1567.953,1611.9152,9802329069.4669,193058141878.34143,0.0251671421987988,0.024855664856432,Friday,0,0,0,0,1,0,0,0.3660555278557456,0.3119274102900137,0.02539545101013797,-3.673185215085964,0.6660391571814341,0.015615084143896514,-4.159517899603496,0.03378706913265628
2023-10-21,1610.9302,1649.52,1598.5352,1639.2142,7867104282.909408,195074994635.17422,0.0169357544367099,0.0167939434256908,Saturday,0,0,0,0,0,1,1,-0.197424996941338,-0.2199299665899019,0.01938684152289926,-3.9431607150588865,-0.2699754999729227,0.015240310133736739,-4.183811378947969,-0.024293479344473567
2023-10-22,1634.7364,1671.7854,1630.4544,1670.1238,7991259163.439024,197536830506.9304,0.0188563520252571,0.0186807747502149,Sunday,0,0,0,0,0,0,1,0.0157815221541339,0.0156582887825975,0.011668790177162202,-4.450837507538256,-0.5076767924793693,0.015536863379861474,-4.1645397961231705,0.019271582824798905
2023-10-23,1670.5582,1785.6989,1666.0905,1768.0496,12953552162.418118,203861524120.36584,0.0586338569631783,0.0569792627030103,Monday,1,0,0,0,0,0,0,0.6209650941721654,0.4830217090066775,0.03406744173511734,-3.379413138619376,1.0714243689188798,0.018693921836483458,-3.9795568434392457,0.18498295268392484
2023-10-24,1767.8561,1854.0797,1762.3191,1784.0301,26270889659.1568,217149758915.2544,0.0090384907753717,0.0089978880922132,Tuesday,0,1,0,0,0,0,0,1.0280838282626452,0.7070914203098806,0.035442046147640134,-3.339856419368996,0.039556719250379846,0.01865798566460416,-3.9814810387680195,-0.001924195328773859
2023-10-25,1786.6093,1816.0285,1764.5308,1787.9198,16386723290.79094,215350717581.4704,0.0021802883258528,0.0021779149464025,Wednesday,0,0,1,0,0,0,0,-0.3762402604786056,-0.4719900175751557,0.02033634432467985,-3.8953456328982927,-0.5554892135292966,0.01865272623055035,-3.981762964993572,-0.0002819262255524535
2023-10-26,1788.9379,1866.7038,1767.6968,1808.1167,15196619687.578947,217467024910.7579,0.0112963120605298,0.011232985187933,Thursday,0,0,0,1,0,0,0,-0.0726260877231514,-0.0753984373785415,0.037960772416213005,-3.271201957285866,0.6241436756124266,0.018755896644318423,-3.9762470883096253,0.005515876683946708
2023-10-27,1808.906,1808.906,1757.205,1784.0364,13240044858.094076,214882632589.19165,-0.0133178903773191,-0.0134073688100173,Friday,0,0,0,0,1,0,0,-0.1287506609831191,-0.1378270755683731,0.018611864065332655,-3.9839560486298526,-0.7127540913439865,0.018907204043204742,-3.968212263234834,0.008034825074791474
2023-10-28,1783.8743,1802.3462,1779.0097,1782.9946,8579366820.696864,215256147951.5296,-0.0005839566950539,-0.0005841272641713,Saturday,0,0,0,0,0,1,1,-0.3520137648588091,-0.4338858249215416,0.009210197026474137,-4.68744403627554,-0.7034879876456874,0.01794269970156761,-4.020571948636011,-0.05235968540117719
2023-10-29,1781.7403,1815.2213,1774.2012,1799.8852,5395363593.749129,215802762029.3693,0.0094731638559084,0.0094285748175124,Sunday,0,0,0,0,0,0,1,-0.3711233350305812,-0.4638201226378145,0.014885061434418832,-4.207397157252586,0.48004687902295373,0.0179591256733956,-4.01965689917529,0.0009150494607208515
2023-10-30,1800.7909,1832.1438,1785.4326,1813.0075,8786102938.372822,217324923602.82925,0.0072906316469516,0.0072641834635562,Monday,1,0,0,0,0,0,0,0.6284542803662165,0.4876312706493628,0.01777169289938859,-4.0301483740831765,0.17724878316940984,0.017977558627067042,-4.018631041857243,0.001025857318047052
2023-10-31,1812.6568,1821.527,1791.2164,1818.9075,9569735199.024391,217288595938.7909,0.0032542612206514,0.0032489775724164,Tuesday,0,1,0,0,0,0,0,0.0891899703597938,0.0854342735119365,0.011670910108169898,-4.450655848734791,-0.42050747465161464,0.017340631857566527,-4.054702868987609,-0.03607182713036572
2023-11-01,1815.4356,1859.0325,1790.8803,1848.0509,10899701382.05575,218512805283.3101,0.0160224750296538,0.0158954700038013,Wednesday,0,0,1,0,0,0,0,0.1389762783788359,0.1301298575395059,0.023979016600984497,-3.7305761393569234,0.7200797093778677,0.01687535204552809,-4.081901180483931,-0.027198311496322347
2023-11-02,1849.6457,1873.3653,1795.9264,1802.7052,16059571805.254354,219981071456.9094,-0.0245370406193897,-0.0248430905464857,Thursday,0,0,0,1,0,0,0,0.4733955768451907,0.3875696532566342,0.025215386667575626,-3.680300888747483,0.05027525060944038,0.017471967639954046,-4.047157531530215,0.03474364895371629
2023-11-03,1802.3235,1841.2692,1781.8959,1841.2692,11616516962.0,217376211768.6237,0.0213922942031785,0.0211666908551687,Friday,0,0,0,0,1,0,0,-0.2766608535478312,-0.3238770845782159,0.018990033597263895,-3.963840984951298,-0.28354009620381504,0.017874277506289553,-4.024392610447501,0.022764921082713663
2023-11-04,1835.5706,1874.3832,1832.2783,1866.3204,9154967110.376308,221950840484.0941,0.0136053978418799,0.0135136754268316,Saturday,0,0,0,0,0,1,1,-0.2119008528697478,-0.2381313758078006,0.012307238750033525,-4.397567673448658,-0.43372668849736007,0.017525223591443224,-4.044114087715298,-0.019721477267796494
2023-11-05,1868.2766,1915.4054,1857.5971,1898.5158,9634724737.811846,227145697224.0836,0.0172507357257627,0.017103631149106,Sunday,0,0,0,0,0,0,1,0.0524040798455491,0.0510771468826332,0.019235100113397883,-3.951018538039779,0.4465491354088793,0.017336498535512775,-4.054941257921553,-0.010827170206255232
2023-11-06,1896.2604,1917.0975,1878.7148,1903.7499,12539063130.69338,228216182030.54355,0.0027569430815377,0.0027531496844807,Monday,1,0,0,0,0,0,0,0.3014448748580587,0.2634750894713925,0.014089388032131153,-4.262333386794682,-0.31131484875490356,0.017323326192516225,-4.055701350838011,-0.0007600929164581771
2023-11-07,1901.8883,1911.435,1860.5789,1893.7437,11806166638.66899,227331602199.2927,-0.0052560475512041,-0.0052699091619923,Tuesday,0,1,0,0,0,0,0,-0.0584490630907178,-0.0602268304797883,0.018880782838623766,-3.9696106552142294,0.29272273158045303,0.01734439581524317,-4.054485832534478,0.0012155183035327255
2023-11-08,1891.9098,1910.6187,1879.5865,1897.7761,10796369951.13589,227752261253.8432,0.0021293272157156,0.0021270634115368,Wednesday,0,0,1,0,0,0,0,-0.0855312921152317,-0.0894120294679104,0.011418092856662251,-4.472556088992647,-0.5029454337784176,0.01628743107971126,-4.117361568023702,-0.06287573548922332
2023-11-09,1895.4462,2129.0593,1891.6564,2129.0593,17992766491.766552,236198583219.9896,0.1218706463844707,0.1149975120268951,Thursday,0,0,0,1,0,0,0,0.666557053268958,0.5107598535645532,0.04207861973493468,-3.168215512066533,1.3043405769261138,0.026508604109856046,-3.630285915297412,0.48707565272628983
2023-11-10,2121.2387,2132.1021,2069.1237,2081.4278,33261575272.72822,252650523170.4181,-0.0223720870527185,-0.0226261384486068,Friday,0,0,0,0,1,0,0,0.8486081775111483,0.6144330194626596,0.01763048839021293,-4.038125580731841,-0.8699100686653081,0.026828066485534707,-3.6183066825333623,0.011979232764049552
2023-11-11,2081.5555,2090.4453,2039.2434,2053.8475,15792919049.299652,248239197956.17075,-0.0132506637991479,-0.0133392371519966,Saturday,0,0,0,0,0,1,1,-0.5251902857935729,-0.7448411568804609,0.015430731495391375,-4.171394206382,-0.1332686256501585,0.02686436277075503,-3.6169546747642234,0.0013520077691389076
2023-11-12,2057.42,2069.4629,2027.3338,2050.0759,11809527304.627178,247098471816.777,-0.0018363583469561,-0.001838046519989,Sunday,0,0,0,0,0,0,1,-0.2522264397251577,-0.2906550737439902,0.01437264195621909,-4.242428743582636,-0.07103453720063602,0.026840007057507335,-3.6178617039313234,-0.0009070291671000597
2023-11-13,2047.2948,2116.9299,2036.5369,2062.0338,14153405301.811846,248586391519.7143,0.0058329059914319,0.0058159604578187,Monday,1,0,0,0,0,0,0,0.1984734813447017,0.1810486481099193,0.02701093248260212,-3.6115135881673885,0.6309151554152472,0.026854054511236822,-3.617338463422427,0.0005232405088966274
2023-11-14,2057.6853,2066.7088,1957.5836,1984.9427,16840325091.052263,244846148404.79443,-0.0373859536153093,-0.0381027300892258,Tuesday,0,1,0,0,0,0,0,0.1898426372977852,0.173821060814394,0.03115987204054782,-3.4686241645172955,0.14288942365009305,0.027737369993643332,-3.584974677759435,0.032363785662991695
2023-11-15,1986.2957,2063.7205,1971.4664,2063.7205,16177509882.22648,241688905773.7491,0.0396876947631787,0.0389203745592172,Wednesday,0,0,1,0,0,0,0,-0.0393588131607954,-0.0401543145106645,0.021929364473724455,-3.8199286967385886,-0.3513045322212931,0.028396938098079347,-3.5614739530751747,0.023500724684260454
2023-11-16,2061.4463,2084.0425,1947.1718,1967.1746,16917261810.222996,244049599540.4181,-0.0467824494644502,-0.0479121216992416,Thursday,0,0,0,1,0,0,0,0.0457271813389059,0.0447125107233373,0.03822206725892439,-3.2643422532255038,0.5555864435130848,0.029489261226418616,-3.5237291081330904,0.0377448449420843
2023-11-17,1966.9486,1992.5723,1917.3786,1963.0612,16586139923.749128,236328055743.2857,-0.0020910192720056,-0.002093208505155,Friday,0,0,0,0,1,0,0,-0.0195730189783888,-0.0197671072849793,0.027172808432175958,-3.605538495697031,-0.34119624247152736,0.029491110961109485,-3.523666384395587,6.272373750348947e-05
2023-11-18,1965.2595,1977.8325,1929.2661,1970.76,12365333494.5331,235113164297.7909,0.0039218339193907,0.0039141635767445,Saturday,0,0,0,0,0,1,1,-0.2544779224473079,-0.2936705307923788,0.017493964795964406,-4.045899326335624,-0.44036083063859266,0.029499126802159485,-3.5233946160012466,0.0002717683943402882
2023-11-19,1967.012,2020.8197,1951.2829,2017.84,8541646952.080139,237226853354.20905,0.0238892609957579,0.0236083772105496,Sunday,0,0,0,0,0,0,1,-0.3092263176034411,-0.3699430307188324,0.019016881136468964,-3.9624282134144018,0.083471112921222,0.029464954246107834,-3.5245537135151923,-0.0011590975139457171
2023-11-20,2012.9647,2063.9834,2003.8788,2026.0671,12166222678.912891,243752527293.7805,0.0040771815406572,0.0040688923593588,Monday,1,0,0,0,0,0,0,0.424341552298654,0.3537096383716912,0.02050445405403373,-3.88711314550921,0.07531506790519193,0.029314402154915587,-3.5296763426024818,-0.005122629087289443
2023-11-21,2025.9978,2039.2922,1947.2729,1947.2729,15043384930.038328,241188093143.7805,-0.0388902223425867,-0.0396666438018656,Tuesday,0,1,0,0,0,0,0,0.2364877190775309,0.2122748759263969,0.021429054897725116,-3.8430075723018717,0.0441055732073381,0.030002497949470477,-3.5064746358039685,0.0232017067985133
2023-11-22,1947.0494,2091.8274,1947.0494,2068.7505,18773808448.543552,243081372645.2056,0.0623834491816734,0.0605149209116738,Wednesday,0,0,1,0,0,0,0,0.2479776683142893,0.2215243758082019,0.033942407849240464,-3.3830900774013686,0.45991749490050315,0.030232386481501852,-3.4988415291617447,0.007633106642223719
