Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2024-01-16,1.00055199347103,1.0015619010799566,0.997789142217252,0.9994064000175388,210264959.67955104,5201525272.540966,-0.0016306064973922,-0.0016319373831309,0.0148814170798492,0.0147717752053377,0.0025718679048275,-5.963122832857441,0.2146385273912496,-0.001310479461459232,0.0004935314913581124,-0.006089584731975073,0.0006968302630165755,-0.00510389052816862,-0.0006204981632587092
2024-01-17,0.9983963220262624,1.0007640090411234,0.996632302386104,0.9984182487074916,218293680.66634217,5198635968.830121,-0.0009887382250401,-0.000989227349116,0.0381838276764092,0.0374728670178569,0.0029253384923863,-5.834345081101038,0.1287777517564032,-0.0012374622362197052,-0.029793622454835855,-0.2819505073067585,-0.00014051138527436358,-7.128439413506271e-05,0.001074558930620917
2024-01-18,1.0003093864601456,1.0003093864601456,0.9950197622577488,0.9963600639607436,136578680.89074993,5175963645.023968,-0.0020614454407383,-0.0020635731439899,-0.3743351595252639,-0.4689404498617067,0.0028302791058293,-5.867379948222058,-0.0330348671210201,-0.0020709909082323127,-0.08840588987690268,-0.018827879682088877,-0.0032752352775018124,-0.014105307158143177,-0.025302563712817694
2024-01-19,0.99849434745144,1.000414750418016,0.9963960475488798,0.998907316785224,155200952.33409652,5172382316.061402,0.0025565585340248,0.0025532960974795,0.136348303570472,0.1278198785608708,0.0028345671925372,-5.865866019228722,0.0015139289933356,-0.0017857496264114454,-0.06882891338570118,0.007596054741676461,-0.0010565568599463359,-0.016943291271370953,0.0227693443499426
2024-01-20,0.9988997500747664,1.0009731089747491,0.9979265755638178,0.9989921658492292,226848715.38863805,5166124544.03993,8.494187857022162e-05,8.493827121312977e-05,0.4616451250911624,0.3795625993675015,0.0021546448333201,-6.140129379533472,-0.2742633603047499,-0.0001646545908129607,-0.06777568727049044,0.02121043144303414,-0.00036389473655195264,-0.002430389373035524,0.0022735138964780077
2024-01-21,0.9997395407314896,1.00093447813593,0.9981470285508546,1.00093447813593,80482609.79390037,5169169098.731325,0.0019442717902091,0.0019423841401525,-0.6452146107328962,-1.0362422095888235,0.0018268291175045,-6.305173537704202,-0.1650441581707298,0.006049651611915212,-0.0628722721860484,-0.6416856784762102,0.0024277092279191416,-0.02062305985175783,-0.013462344545430938
2024-01-22,0.9998934028943396,1.0019272036472349,0.997132380195492,1.0007464258511116,137291943.26363328,5162768704.547581,-0.000187876718133,-0.0001878943691744,0.7058584906131906,0.5340684975711882,0.0033503912173344,-5.698678158669709,0.6064953790344934,0.00019430623520814576,-0.0582625633357452,0.5383215488690523,0.00192186103995398,-0.01153457737913044,0.005184049955001768
2024-01-23,0.996854645075059,1.003085303712961,0.996854645075059,1.0002686991618928,247753613.2545952,5155839337.068735,-0.0004773703676359,-0.0004774843451443,0.8045750345222309,0.5903251261271598,0.003859572424943,-5.557198872381072,0.1414792862886367,0.001873628310423979,0.0316732294244062,0.13347669730043155,0.0018861113254356723,0.011686386609891741,0.000318992880845137
2024-01-24,1.0007176799703317,1.0021319598399872,0.996721545267131,0.9988873860737008,158592849.70535272,5171672136.631111,-0.0013809420302258,-0.0013818964094006,-0.3598767435840363,-0.4460945330211933,0.0036549378491163,-5.611676190270698,-0.054477317889626,-0.0014225719506862817,-0.05092422252337414,0.00911094663899803,-0.00015365502148592542,-0.0012108408888131805,0.008210097751900847
2024-01-25,0.99784354172654,1.0010065684482998,0.9976617387853128,0.9993885970094504,181444981.3596527,5196698222.951585,0.0005017692111617,0.0005016433670858,0.1440930766850876,0.1346122503867137,0.0021625659943119,-6.136459802022977,-0.5247836117522793,0.0008951972088345267,0.03851057214320264,-0.1826109375280085,0.00047903390473163766,-0.0030686748209802772,-0.0004746031250570937
2024-01-26,0.999746247906403,1.001381948392892,0.9967473605797096,0.9992412994165714,209989874.5592711,5222060183.070691,-0.0001473877061632,-0.0001473985687986,0.157319827672929,0.1461068384244572,0.0032651592844855,-5.72444673199637,0.4120130700266076,0.0003418671021432098,0.045101030782063845,-0.04419957407301567,0.0004031333419109795,-0.006670958145715389,0.00015441375798985746
2024-01-27,1.0007696836366728,1.001572689630805,0.9979102680513324,1.0007312184946666,190302669.7777477,5228012738.55502,0.0014910503388572,0.0014899398270496,-0.0937531146339465,-0.0984435096566167,0.0025902855451148,-5.955987160268563,-0.2315404282721935,0.0009914444785910428,-0.02985688915718754,-0.00834749474257368,0.002758485291260447,-0.020826776471594144,-0.01747247400632901
2024-01-28,0.9987779248942168,1.0031079532673508,0.995958068213869,0.9974960472062548,139220959.09103113,5225038047.418585,-0.0032328073998513,-0.0032380442111409,-0.2684235105391548,-0.3125534987652182,0.0049947373395434,-5.299370452940225,0.6566167073283387,-0.0024004901389308125,0.04756161216576871,0.08079982216082016,-0.001861279999672523,-0.025259733360115888,0.009800492301152985
2024-01-29,0.9983067793230916,1.0011681388719362,0.9967047011207044,0.9993287493628212,136646853.45132226,5222328633.599984,0.0018373026757343,0.0018356168997112,-0.018489354307822,-0.0186624189747961,0.0030948318108185,-5.7780217165455925,-0.4786512636053679,0.002478835924120587,-0.0005102451285949883,-0.003170983513853365,0.001123472496340003,-0.01637043516410941,0.005129894203995455
2024-01-30,1.0014792125895535,1.0014792125895535,0.9965068112008628,0.9978670532323364,158789334.20225072,5201585180.53661,-0.0014626779539934,-0.0014637487116351,0.1620416437822791,0.1501784958101683,0.0027099475052586,-5.910826015031391,-0.1328042984857989,-0.002852647299603052,-0.07298563494472887,-0.01686556787057203,-0.001404655841096317,-0.007676941987170949,-0.0016501986265735624
2024-01-31,0.9994614512494644,1.0023098305355278,0.9960688763057408,0.998185550522329,151060943.03776053,4933402650.357528,0.0003191780798463,0.0003191271533591,-0.0486707196255795,-0.0498950299157211,0.0043446696734667,-5.438805547673367,0.4720204673580248,0.0003426891927218976,-0.006430834972107391,0.06466124693630615,-0.0014821778697991991,-0.015507365556214125,-0.0005206398069077522
2024-02-01,0.9980755382180048,1.0011168831392012,0.9972931935091554,1.0009004306038891,138395328.44442278,4881981517.276268,0.0027198150485543,0.0027161230444689,-0.0838444030511033,-0.0875690630688108,0.00205819263959,-6.185927040707988,-0.747121493034621,0.001153809753544514,-0.03757183019684973,-0.009265333797486619,0.0017183670727556669,-0.02526593903312957,-0.0017626490764248715
2024-02-02,0.9992984715982982,1.0006057922234428,0.9969860039744204,0.9992134688799028,110881867.10474592,4880346454.50668,-0.0016854440985388,-0.0016868660574229,-0.1988033963930061,-0.2216489143320178,0.0025621198792513,-5.966920285325416,0.2190067553825718,-0.001556228180110333,-0.09227160466078033,-0.008473392434690474,-0.0011004236702895115,-0.03623174947697905,-0.24301966794249008
2024-02-03,0.9989221074375036,0.9996926706522606,0.9981820891144844,0.9991700146641204,113730537.77686724,4876546093.078885,-4.348842077872561e-05,-4.348936642751314e-05,0.0256910417050453,0.0253665724577028,0.0010580978725907,-6.851282442649941,-0.8843621573245253,0.0003924924840872355,-0.0776186917470092,0.01746174229687547,-0.0005713026103331001,-0.041211470970559105,0.003348090366578127
2024-02-04,0.9996932153635676,1.0001182579743406,0.9983366375105204,0.9985246251302976,118684905.4422496,4882328710.768603,-0.0006459256426342,-0.0006461343424766,0.0435623339362252,0.0426401811954218,0.001030085111485,-6.87811384764475,-0.0268314049948088,0.00021819148835931302,-0.0218836406629066,-0.13492760309324048,-0.0018619035388647825,-0.037120703756471585,-0.011989222930972154
2024-02-05,0.999338874849535,1.000887215910791,0.9980621124998732,0.9997321399933916,73450945.55335855,4870648475.942672,0.0012092990324965,0.001208568419382,-0.3811264770388283,-0.479854351954706,0.0019836852651347,-6.222798919228398,0.6553149284163515,-0.001746015519796423,-0.07051379438635408,-0.030663979762227456,-0.0004045788110367217,-0.03902848116835145,0.012602634451241101
2024-02-06,0.9997771650693014,1.0014233428331922,0.9978305298242512,0.9992329571777742,116631119.28194274,4867343394.497467,-0.0004993165625551,-0.0004994412625816,0.5878777108079007,0.4623983515522847,0.0025188222930555,-5.983963830723633,0.2388350885047652,-0.00022864333008815296,-0.04996593002616123,0.030617690663864217,0.002048980989754132,-0.017595506241775638,-0.015437709287385637
2024-02-07,1.0002794781115931,1.0027045219752062,0.9975531637393784,1.001314518275674,144406931.93650043,4865861397.073801,0.0020831589700354,0.0020809922030131,0.2381509568420823,0.2136191028886476,0.0035849274214204,-5.631017050206494,0.3529467805171391,0.003239970990710853,-0.008119557652332077,-0.23002434376033065,0.0006076177364207488,-0.011117322155907772,0.014662763048558958
2024-02-08,1.0012444397675555,1.0022219260998428,0.9985302743829508,0.9989499811382878,138373428.5041965,4864468582.977694,-0.0023614329905632,-0.002364225570641,-0.0417812590531112,-0.0426791962325321,0.0021853535672726,-6.125977647839904,-0.4949605976334101,-0.0003487959298216438,-2.683254938773416e-05,0.14102334816449957,-0.0017672737464940168,-0.013624741649032046,-0.010502438220993504
2024-02-09,0.9991411361323528,1.003028513432448,0.9984714629415526,1.0008446600625096,104766607.13423766,4870678971.66591,0.0018966704639833,0.0018948740556632,-0.2428704826731934,-0.2782209472774194,0.0030408539651675,-5.795616893417136,0.3303607544227684,0.0019227774444191183,-0.007520935874833157,-0.09255351758530406,0.0011898448835250184,-0.032040736568436756,-0.20551855783596285
2024-02-10,0.9993252035309104,1.001244245879094,0.99876713315245,1.000282203620924,106543011.00980306,4894821670.195858,-0.0005619817580386,-0.0005621397289741,0.0169558213648102,0.0168136759702764,0.0016474482075351,-6.408527729086229,-0.6129108356690933,0.0005889955134376989,-0.008912602141680992,0.04560012844790151,0.0018577496265280602,-0.03434744509993948,-0.011974552202775435
2024-02-11,1.0004074815042208,1.0011860073624832,0.996307084050604,0.9983702166734366,181187236.81063747,4907255256.656558,-0.0019114475300732,-0.0019132766771541,0.7006018047862979,0.5309821912334267,0.0032135073996998,-5.7403922904638565,0.6681354386223726,-0.0009697690781140189,0.07496822136279846,0.20206055685073832,-0.00232358186628471,-0.015443836555927959,-0.01173352256697946
2024-02-12,0.9998713924238458,1.0020933539277708,0.9975110112422164,0.9975110112422164,144962172.3285406,4897788626.950132,-0.0008606080358477,-0.0008609785715493,-0.1999316569961075,-0.2230581262081724,0.0028888193385194,-5.846907393714576,-0.1065151032507198,-0.00226923167764061,0.07940029955653927,-0.03795728078695593,-0.0016484036734487006,-0.037160482626870106,0.016084660566403564
2024-02-13,0.9988333351350006,1.0014776558927383,0.9975922890877902,0.9991490584274172,149197534.6143261,4877818067.029281,0.0016421344393591,0.001640787610848,0.0292170172242349,0.0287983357079545,0.0027416231556564,-5.899205141402035,-0.0522977476874588,-0.0011307428937439616,0.0341703373905311,0.03501218984436694,0.004264305999974866,-0.002485506192272169,-0.10080213687032646
2024-02-14,1.0004972270405887,1.009069054068576,0.99631078227752,1.0000518423474136,143143572.7886376,4880081550.717391,0.0009035527906289,0.0009031448325288,-0.0405768221394401,-0.0414230315020504,0.0089931229671269,-4.711295108494076,1.1879100329079595,-0.0011918250905358489,-0.0013040384910461,0.6458095759045408,-0.0005000001750288668,-0.014058692356133662,0.6502253737078654
2024-02-15,0.9991803483330473,1.0006647634486487,0.9959156564237602,0.9959156564237602,112702218.20053832,4879874056.800177,-0.0041359715051817,-0.0041445482923948,-0.2126630905954001,-0.2390990288991051,0.0026792224375391,-5.92222866180334,-1.210933553309264,-0.0032334743862148367,-0.02687295627002939,0.009776737569958449,-0.0024877420470637178,-0.021805822302511046,-0.011820137821417553
2024-02-16,0.9986109073365086,1.0005125420309593,0.997741005014303,0.999722173987227,202582151.3589037,4900262954.715675,0.0038221284492458,0.0038148426751797,0.7974992381998749,0.5863963868020569,0.0018356452913769,-6.300359201866455,-0.3781305400631156,0.00039715963313227204,0.09874319997659597,0.02367432677452186,-0.0005872032235933477,-0.0035564988013909726,0.011633620318673543
2024-02-17,0.9994762963532514,1.0009763971385537,0.999152841239407,1.0009763971385537,134507433.05543733,4900174414.209073,0.0012545717039809,0.001253785386493,-0.3360351237600499,-0.4095260281338018,0.0008908299847931,-7.023356962625397,-0.7229977607589415,0.0005685222667450741,0.026525712640278698,-0.0003717160581322432,0.002482707955334958,-0.0004697976049499175,-0.07968840656520282
2024-02-18,0.9999587795959066,1.00098567100672,0.9984648963253504,1.0001153675728778,85351571.65831308,4914840413.188527,-0.0008601896789347,-0.0008605598543725,-0.3654508920474649,-0.4548405985223421,0.0017802896001561,-6.330979231194888,0.6923777314305086,0.0002439767653687487,-0.09399210887330511,0.0005921936987141052,0.001216216563069622,-0.0159737672472815,0.010695449859493777
2024-02-19,0.9998579775928728,1.001985151061605,0.9967541223564044,1.0003185382508302,97864445.59938686,4937469475.442132,0.0002031472413481,0.0002031266097414,0.1466039077893774,0.1368044496403385,0.0036901536257493,-5.602087188801925,0.728892042392963,0.001485833476527837,-0.04964433443454297,-0.004844852071927974,0.0005789807222091646,-0.030185122802642184,0.0025773726011406595
2024-02-20,0.9996708717306992,1.0014055874593482,0.9978023940802024,1.0003160667068285,140956053.4363618,4943703713.229277,-2.4707569711290844e-06,-2.4707600234541173e-06,0.4403193373553931,0.3648648510546963,0.0025171119122588,-5.984643101259225,-0.3825559124572999,-0.00018108669591651474,-0.008946248350291341,0.004904847473931717,0.00042261955580492633,0.014265617634571015,0.00035181674740947244
2024-02-21,1.000157981571559,1.0017342112121814,0.9963491174658412,1.000519540035091,174713673.12596545,4924891389.860213,0.0002034090374378,0.0002033883526245,0.2394903863057176,0.214700316356307,0.0038048724983124,-5.571472797214824,0.4131703040444012,0.0013393928859423809,0.03384432169034213,-0.7889366770082828,0.003669717071769865,0.008726885631421766,-0.030768121004872917
2024-02-22,1.0003870984274157,1.001154372389282,0.9966526466397808,0.9996883136342978,167609027.04206768,4920818814.941155,-0.0008307947696494,-0.0008311400708869,-0.0406645110069631,-0.0415144331661563,0.0031569678338247,-5.758143258300536,-0.1866704610857121,0.0010783233970983062,0.05626426736651524,-0.06949866086480228,-0.0010291575112058263,-0.018784017657235808,0.028786783306553154
2024-02-23,0.9994829653704788,1.0009232984598253,0.9968910119882048,0.9989221810074675,145270740.89552358,4922618901.614395,-0.000766371494376,-0.0007666653071325,-0.1332761518920904,-0.1430348672311149,0.002832986380726,-5.866423865513445,-0.108280607212909,-0.0005545594297254608,-0.05880217315731784,0.010572422926900416,0.0010803865206274724,-0.0031568786129270165,-0.00024370910034399174
2024-02-24,0.9992491122822396,0.9996420283667204,0.9976670092799208,0.9992820511361306,116634469.6821936,4933985027.19201,0.0003602584220325,0.0003601935445485,-0.1971234609034226,-0.2195543264244486,0.0013982813266023,-6.572511420363841,-0.706087554850396,-0.0006769854588996255,-0.01906839820016515,-0.0018476794726431933,-0.0004644224184702462,-0.015501646745292419,0.002141769477065125
2024-02-25,0.998952187402642,1.0014331846782436,0.998059396847231,1.0014331846782436,117161942.95455676,4948170255.307677,0.0021526790555952,0.0021503653618687,0.0045224475560305,0.0045122520177167,0.0018213345398488,-6.308185782946663,0.264325637417178,0.001574191142555913,0.033689723483860234,-0.025433474140074352,0.0006627710671664864,-0.022630093205364687,-0.0005024103921362766
2024-02-26,1.0006786497922102,1.002435502066488,0.9964008198548158,1.0016544277711108,137602039.87413895,4959131248.426375,0.0002209264644432,0.0002209020637856,0.1744602078467598,0.1608086444635005,0.0042264716093833,-5.466387768905589,0.8417980140410739,0.00198224315697415,0.04055084674558529,0.06498102811724493,0.0028758831615773688,-0.013079280042482822,-0.01792470407498392
2024-02-27,0.9989691952249988,1.0034533802429009,0.9931620507968,0.9971532001105188,338262350.7653123,4972192620.541216,-0.0044937930046474,-0.0045039204442324,1.4582655248040814,0.8994560300468092,0.0072012130294128,-4.933505790843324,0.5328819780622647,-0.003008828824939894,0.18008285965222015,0.5349956256632584,-0.0011562039359063303,0.048526029021559225,0.2083221924874925
2024-02-28,0.9993630251003272,1.0050236077108872,0.9958256431160446,0.999633294813602,355125387.41851467,5007680545.784142,0.0024871751931481,0.0024840872919684,0.0498519466179137,0.0486491510065086,0.0064990556845403,-5.036098391936088,-0.1025926010927635,-0.0007537959633355086,0.14035992761577631,0.17369816723523268,-0.0018448920714756447,0.05068652482072622,-0.0031853494846023622
2024-02-29,0.9998124691508986,1.0036414681507408,0.996713104848416,1.0021621669453995,294282822.06911314,4993308935.331974,0.0025297998225128,0.002526605265534,-0.1713269946473825,-0.1879296463498544,0.0046759206906391,-5.365329196457317,-0.3292308045212291,0.002677001164362622,0.08796336713153963,-0.018476136850181568,0.0026985266463483105,0.030190474842907378,-0.006032687108118218
2024-03-01,0.9971608826312944,1.001155843743638,0.9971608826312944,0.9992710725414914,233996430.0548582,5011562977.689202,-0.0028848568617594,-0.0028890260816482,-0.2048586852279692,-0.2292354256940246,0.0025034060249896,-5.990103064350511,-0.624773867893194,2.1976519846606308e-05,0.05730601152176362,0.020034442007647257,0.0011971226824861684,0.018039706780708542,0.009070077813939648
2024-03-02,0.9985613221659668,1.0024779260575538,0.997126432316646,0.998353379754662,306176972.79205567,5010163802.804957,-0.0009183622062584,-0.0009187841591862,0.3084685639019169,0.268857418169028,0.0037826211758741,-5.577338076893111,0.4127649874574004,-0.0005996154777393384,0.11241731862109816,-0.000984979511744477,-0.0009462028265915107,0.03552910346054006,0.0008257811193939091
2024-03-03,0.9982499768221812,1.0020239397581032,0.9981915113709456,1.001313681752925,258669910.3409073,5009522482.933704,0.0029651845311431,0.0029607970424938,-0.1551621012446727,-0.1686105058203146,0.0019273638149264,-6.251602108757553,-0.6742640318644426,0.0006344000144322784,0.07638916623606207,-0.00011788299954318404,0.002391293534479689,0.030282693363382407,-0.007454742456657115
2024-03-04,1.0008687960202955,1.0028128534914502,0.9955436756067186,0.997092263236114,262905377.80454764,4998518731.445835,-0.0042158801919301,-0.0042247920712565,0.0163740245553041,0.0162414158162726,0.0045764080647735,-5.3868408538862695,0.8647612548712837,-0.0018806360236272685,0.06308986450561349,-0.008683721411583356,-0.0026051407387840467,0.02966430153656674,-0.0016666549042749779
2024-03-05,0.9989014865420768,1.002206941796334,0.9966860750088092,1.0009668689816604,372560935.3016712,4858928582.987376,0.0038859049341846,0.0038783743081659,0.4170913444708806,0.3486064219130775,0.0036890205559962,-5.602394288142331,-0.2155534342560612,0.0016035797192897362,0.016597258286005,-0.2267165165687519,0.0016277456549841382,0.04854566392155135,0.00642274034955026
2024-03-06,1.0001881554473533,1.002634831839689,0.9973207506857258,1.0013030299072772,893883996.2697183,4798561293.707855,0.0003358362159966,0.0003357798356373,1.3992960924524191,0.8751753995230729,0.0036933718084034,-5.601215468947617,0.0011788191947141,0.0014897301357632133,0.2299653599943916,-0.1589497163819571,0.0015250414626441244,0.14248386746047714,0.0004992214293855213
2024-03-07,1.0015204318979445,1.0038217491726302,0.9974072379229548,1.0038217491726302,946646368.9153666,4764140453.074608,0.0025154415697576,0.0025122831420636,0.0590259730186824,0.0573495923040481,0.0043026622721468,-5.448521314809018,0.1526941541385982,0.00665762014963753,0.22214993110954495,-0.3108069597648475,0.0035350257777564897,0.12605933005715642,-0.015923543542175622
2024-03-08,1.003728015923153,1.003728015923153,0.9954379840294754,1.0002026843158331,554892460.8109002,4420698389.383379,-0.0036052863566464,-0.0036118010644747,-0.413833423935618,-0.5341512703036677,0.0054414463253667,-5.213710384817498,0.2348109299915206,0.0016423775027915421,0.09347969486265839,0.3436748542470509,-0.0010410023160390982,0.05692220646885815,0.017833872890556712
2024-03-09,1.000871446309592,1.0050423862804183,1.000822507055851,1.001677032763432,442937375.1923418,4432298409.062606,0.0014740496808476,0.001472964336054,-0.2017599688684744,-0.2253459358692032,0.002932860451405,-5.831777068910058,-0.6180666840925602,0.0034271843714539394,0.03732858733732414,0.0985499479946581,0.002534861016730768,0.04023411724848813,-0.008268193537628754
2024-03-10,1.0015071578815913,1.0032849286462897,1.0002181820083034,1.0006975334372683,287446522.75611234,4475757408.035051,-0.0009778594238717,-0.0009783378403062,-0.351044777760533,-0.4323915596668375,0.0021055615046616,-6.163173099360925,-0.3313960304508674,-0.00017112856159171139,0.007680181252354146,0.05168068886202537,0.001372314520591848,0.023378300110273642,0.007039284623441944
2024-03-11,1.0003865057005716,1.001858615454505,0.9977823267789326,0.9996194128693704,519699318.4081411,4566240577.828893,-0.0010773690669494,-0.0010779498461825,0.8079861026848691,0.5922135753723395,0.0028431962952542,-5.862826403584501,0.3003466957764242,0.0007184576937742606,0.06604346187271304,-0.0020446100130788736,-0.0007880580784711091,0.05094028531186012,0.001938615599283544
2024-03-12,0.9989904136122174,1.0009428131666194,0.9949171540755792,0.9986399225013864,672736937.4571978,4578649378.966253,-0.0009798632913423,-0.0009803436712072,0.2944733880310191,0.2581039622778018,0.0042640615918533,-5.457533147604408,0.4052932559800926,-0.0015491409918368766,0.07204766623227599,0.046112777941274885,-0.001232387396682098,0.057408230385838976,-0.001378060634038114
2024-03-13,0.999901892566734,1.0009705730744862,0.9978230761559777,1.0009705730744862,532505441.638821,4587408686.358021,0.0023338247556357,0.0023311056164817,-0.2084492288299524,-0.2337612562097171,0.0021256913723074,-6.153658177847038,-0.6961250302426292,-0.0005491748386508266,-0.08739670209303085,0.00798714989096716,0.0021374483212170422,0.043046666349173535,-0.004710265896190613
2024-03-14,0.999473959108317,1.0011809146751924,0.996869583284508,0.9983636884905333,492013214.8420073,4604158177.709586,-0.0026043568653031,-0.0026077541023377,-0.0760409633978503,-0.0790875410048315,0.0029723300682265,-5.818409098997647,0.3352490788493902,-0.00535873582378407,-0.12205162838944261,-0.12078457699431588,-0.0021347551935415317,0.036592814214664315,1.7852837446596936e-05
2024-03-15,0.9992312857869738,1.0022110519056475,0.9968364262566464,0.999384834348714,745145700.7015996,4620790600.431544,0.0010228195095163,0.0010222967860459,0.5144831037533757,0.4150741951029331,0.0038010547424329,-5.572476686965352,0.2459324120322952,-0.0014864217640201194,0.05289926928968214,0.11352744231260026,0.00020463282173843335,0.061186708508007115,-0.2829639068117027
2024-03-16,0.9984036093094444,0.9993155061920488,0.9966441952002508,0.99780514070528,958043690.1433928,4704788871.781342,-0.0015806660148723,-0.0015819165853942,0.285713236003827,0.2513136118391049,0.0018556755729545,-6.289506458951935,-0.7170297719865824,-0.003703294787749342,0.13059069283318436,-0.2632484709724672,-0.0008072131816127395,0.08005222076180019,-0.001668875438091355
2024-03-17,0.9984955140152318,1.000532684993351,0.9974433280906054,1.000532684993351,760387906.9962647,4703486556.260588,0.0027335440325984,0.0027298146957677,-0.2063118677996245,-0.2310646754975688,0.0017824244186609,-6.329780808448043,-0.0402743494961086,0.00014611214057949447,0.1065215900616927,-0.055091222965042874,0.0010563839944635258,0.049517652387969235,-0.0012747417889116264
2024-03-18,0.9992686304016832,1.0010556215261408,0.9963313467786834,0.9992270042735836,287013747.542707,4720055013.498719,-0.0013049855735357,-0.0013058378087264,-0.6225429877278191,-0.974298591552962,0.0033448429552198,-5.700335535616246,0.6294452728317967,0.0002368017217287096,-0.050991745805244904,-0.0002515643323190986,-0.00073207338798543,0.013122122292578808,0.0015917505832820922
2024-03-19,0.9989825565360676,1.0016199414185594,0.9965493506973988,0.9991274945994284,652650210.5509225,4726510328.896118,-9.95866542132795e-05,-9.959161329336972e-05,1.273933622130102,0.8215112049859085,0.0035876088245668,-5.630269363982436,0.0700661716338109,-0.0007747740088414293,-0.004526284729422514,-0.2225776399367838,-0.0007308537616921025,0.04735417493553484,4.888678978964833e-06
2024-03-20,0.9999985790364956,1.000360786217339,0.995036573294881,0.9995376590652284,675563487.7022381,4685090360.138937,0.0004105226490282,0.0004104384076601,0.0351080514200305,0.0345058187755678,0.0037625850074885,-5.582649055809941,0.0476203081724948,6.373145243761678e-05,0.031798380185481534,0.20638546526544133,-0.00013326540339932803,0.04602288697462242,0.0014128691362191859
2024-03-21,0.9990529913362444,1.0012175577917843,0.9983368578536856,0.9998222368067812,462537150.21395546,4697587092.570997,0.0002847093743509,0.0002846688523282,-0.3153313365303962,-0.37882026070601,0.0019804617204679,-6.224425269305246,-0.6417762134953051,0.0005912308303328034,-0.0064696335267520055,-0.0025925543542966167,-0.0003357480887526975,0.024730116605816477,-0.00025953662589994764
2024-03-22,0.9990928944616312,1.0002992539525477,0.9962700386064456,0.999275527394782,539596805.1155021,4722968284.500432,-0.000546806614089,-0.0005469561673459,0.166602087780195,0.1540953249639447,0.002851723042568,-5.859831891044568,0.364593378260678,0.0008729311176003795,-0.0463180169682893,-0.08988057660787874,-0.00111175868646259,0.02733885661454849,-0.003080089832788069
2024-03-23,0.9991965433467932,1.0001169692739065,0.9972458777586728,0.9995582255231524,630443051.7775599,4801766120.736401,0.0002829030839046,0.0002828630743729,0.1683594969444117,0.1556006255286828,0.0020203672992839,-6.2044759527696325,-0.3446440617250648,0.001063746772272446,-0.07856416612749939,-0.003338919793133499,7.529625007443226e-05,0.0336360018760864,0.003372658072222201
2024-03-24,0.9984303513005688,1.003161478532836,0.99796159931431,1.003161478532836,590439816.2989848,4886197446.312106,0.0036048455384354,0.0035983636555446,-0.0634525757176391,-0.0655551184630547,0.00220710958578,-6.11607149921117,0.0884044535584624,0.0038881287471403954,-0.04332531613773227,0.12261168449643645,0.003907661342751068,0.03131858215273198,-0.043544203903815415
2024-03-25,0.997833034165985,1.003278277351693,0.997833034165985,0.9998739353836372,357473072.303499,4873534977.671463,-0.0032771824073696,-0.003282564130778,-0.3945647592938023,-0.5018076734738945,0.0036326612278259,-5.617789778693803,0.4982817205173671,0.0008918888477100237,0.01819071689221019,0.10683828960409159,0.0009222893735732103,0.01654332943888548,0.04123044257947939
2024-03-26,0.999589352830147,1.001808533200396,0.9975664908027438,0.9980927922249184,366160536.12411386,4796922127.45708,-0.0017813677261577,-0.0017829562484208,0.0243024286126902,0.0240118234549932,0.002852354202952,-5.859610589558142,-0.2418208108643389,-0.00190760784708127,-0.07612033849104449,-0.01656205593043847,-0.002587448425169831,0.016820875649266043,-0.016303674031683535
2024-03-27,0.9995819236705804,0.9995819236705804,0.9935350937891496,0.9986982785114829,536232990.2346318,4801895045.099506,0.0006066432813474,0.0006064593476963,0.4644751067681147,0.3814968893727441,0.0042551765367421,-5.459619028571365,0.399991560986777,-0.0003551121041370999,-0.03922489860917722,0.18870166992312498,-0.00027123304427653324,0.02635360636194406,0.018431902619406415
2024-03-28,0.9974907876534436,0.999801891163114,0.9948281858521713,0.9975834565073982,989168571.7227691,4819101400.386449,-0.0011162750833477,-0.0011168985824194,0.8446619095366603,0.6122960138371338,0.0035259436258377,-5.647607183268764,-0.1879881546973987,-0.0015119508387504,0.14080972708790895,-0.00884785253604825,-0.0017822901919449803,0.04159244286374175,-0.041230066938707566
2024-03-29,0.9977414009074382,1.0011716885024462,0.9975139245057144,0.9996365908470318,662757013.1095624,4872097483.873343,0.0020581078467578,0.0020559928442417,-0.3299857758771262,-0.4004563367883392,0.0023037617806133,-6.073211935325017,-0.4256047520562536,0.0004403043954196289,0.03025466218285544,0.00857263024605004,-0.00017592676686700755,0.019071232439905828,0.009249928720889145
2024-03-30,0.9989335251062372,1.0009292963099532,0.9983421851170128,0.9985805845839052,427064959.8686837,4903420181.540458,-0.0010563901649817,-0.0010569485383467,-0.3556236276324634,-0.4394722944478475,0.0018168037579706,-6.310676498719162,-0.2374645633941448,0.00015045814814562976,-0.05046439033558414,0.0006951634591336742,0.0014227315665968044,0.008120601367846092,-0.0058413237584407085
